year,name,category,ratio_f,number_f,ratio_m,number_m
1980,Casey,1: most neutral,0.403,2171,0.597,3217
1980,Jaime,2: very neutral,0.644,2647,0.356,1466
1980,Angel,1: most neutral,0.544,1692,0.456,1420
1980,Jessie,1: most neutral,0.426,813,0.574,1097
1980,Morgan,2: very neutral,0.6,1062,0.4,708
1980,Jody,1: most neutral,0.584,848,0.416,604
1980,Kerry,2: very neutral,0.699,1000,0.301,431
1980,Devon,2: very neutral,0.622,721,0.378,439
1980,Jackie,1: most neutral,0.598,680,0.402,457
1980,Guadalupe,2: very neutral,0.658,590,0.342,307
1980,Dusty,2: very neutral,0.369,289,0.631,495
1980,Kendall,2: very neutral,0.34,191,0.66,370
1980,Carey,2: very neutral,0.671,342,0.329,168
1980,Ariel,1: most neutral,0.431,181,0.569,239
1980,Blair,1: most neutral,0.417,171,0.583,239
1980,Marion,1: most neutral,0.482,190,0.518,204
1980,Quinn,2: very neutral,0.323,104,0.677,218
1980,Kris,2: very neutral,0.31,96,0.69,214
1980,Jan,2: very neutral,0.62,186,0.38,114
1980,Cary,2: very neutral,0.301,84,0.699,195
1980,Jamey,2: very neutral,0.319,86,0.681,184
1980,Shea,1: most neutral,0.575,154,0.425,114
1980,Kenyatta,2: very neutral,0.608,161,0.392,104
1980,Dorian,2: very neutral,0.363,94,0.637,165
1980,Kristian,1: most neutral,0.41,103,0.59,148
1980,Lashawn,2: very neutral,0.643,151,0.357,84
1980,Shay,2: very neutral,0.606,134,0.394,87
1980,Trinity,1: most neutral,0.59,121,0.41,84
1980,Cassidy,2: very neutral,0.672,131,0.328,64
1980,Paris,2: very neutral,0.377,66,0.623,109
1980,Britt,1: most neutral,0.571,93,0.429,70
1980,Michel,2: very neutral,0.371,56,0.629,95
1980,Marlo,2: very neutral,0.633,95,0.367,55
1980,Ivory,1: most neutral,0.49,73,0.51,76
1980,Nicky,2: very neutral,0.388,57,0.612,90
1980,Kai,1: most neutral,0.435,64,0.565,83
1980,Shiloh,2: very neutral,0.616,90,0.384,56
1980,Andra,2: very neutral,0.639,92,0.361,52
1980,Tramaine,1: most neutral,0.541,73,0.459,62
1980,Devan,2: very neutral,0.667,90,0.333,45
1980,Mckenzie,2: very neutral,0.675,79,0.325,38
1980,Demetrice,1: most neutral,0.532,59,0.468,52
1980,Rian,2: very neutral,0.346,37,0.654,70
1980,Trinidad,2: very neutral,0.366,37,0.634,64
1980,Adrien,1: most neutral,0.495,50,0.505,51
1980,Lorin,1: most neutral,0.541,53,0.459,45
1980,Deven,1: most neutral,0.505,49,0.495,48
1980,Michal,2: very neutral,0.634,59,0.366,34
1980,Jacque,2: very neutral,0.63,58,0.37,34
1980,Diamond,2: very neutral,0.67,59,0.33,29
1980,Kendal,1: most neutral,0.425,37,0.575,50
1980,Bailey,2: very neutral,0.651,56,0.349,30
1980,Sky,2: very neutral,0.361,30,0.639,53
1980,Merrill,2: very neutral,0.324,24,0.676,50
1980,Courtenay,2: very neutral,0.699,51,0.301,22
1980,Phuong,2: very neutral,0.681,49,0.319,23
1980,Daniell,2: very neutral,0.69,49,0.31,22
1980,Sage,1: most neutral,0.5,35,0.5,35
1980,Ricci,2: very neutral,0.696,48,0.304,21
1980,Thanh,1: most neutral,0.536,37,0.464,32
1980,Coty,1: most neutral,0.441,30,0.559,38
1980,Sheridan,1: most neutral,0.522,35,0.478,32
1980,Lashaun,1: most neutral,0.409,27,0.591,39
1980,Dwan,2: very neutral,0.646,42,0.354,23
1980,Haven,1: most neutral,0.516,33,0.484,31
1980,Dakota,2: very neutral,0.375,24,0.625,40
1980,Alva,1: most neutral,0.581,36,0.419,26
1980,Iman,1: most neutral,0.581,36,0.419,26
1980,Channing,2: very neutral,0.377,23,0.623,38
1980,Gentry,1: most neutral,0.426,26,0.574,35
1980,Jericho,1: most neutral,0.508,30,0.492,29
1980,Torrie,2: very neutral,0.627,37,0.373,22
1980,Kareen,2: very neutral,0.397,23,0.603,35
1980,Deandrea,2: very neutral,0.69,40,0.31,18
1980,Kameron,1: most neutral,0.448,26,0.552,32
1980,Kriston,2: very neutral,0.684,39,0.316,18
1980,Cleo,1: most neutral,0.527,29,0.473,26
1980,Kodi,1: most neutral,0.519,28,0.481,26
1980,Laverne,1: most neutral,0.585,31,0.415,22
1980,Kenyata,2: very neutral,0.623,33,0.377,20
1980,Valentine,1: most neutral,0.415,22,0.585,31
1980,Emile,2: very neutral,0.314,16,0.686,35
1980,Brandyn,1: most neutral,0.451,23,0.549,28
1980,Ara,1: most neutral,0.46,23,0.54,27
1980,Gale,2: very neutral,0.62,31,0.38,19
1980,Jame,1: most neutral,0.42,21,0.58,29
1980,Dominque,1: most neutral,0.551,27,0.449,22
1980,Shandy,2: very neutral,0.688,33,0.312,15
1980,Jonnie,2: very neutral,0.66,31,0.34,16
1980,Josey,2: very neutral,0.383,18,0.617,29
1980,Micha,1: most neutral,0.522,24,0.478,22
1980,Remy,1: most neutral,0.522,24,0.478,22
1980,Shalamar,1: most neutral,0.565,26,0.435,20
1980,Santana,2: very neutral,0.37,17,0.63,29
1980,Jamy,2: very neutral,0.652,30,0.348,16
1980,Sherron,1: most neutral,0.578,26,0.422,19
1980,Lorenza,1: most neutral,0.578,26,0.422,19
1980,Tobey,2: very neutral,0.356,16,0.644,29
1980,Clair,1: most neutral,0.5,22,0.5,22
1980,Elan,2: very neutral,0.364,16,0.636,28
