year,name,category,ratio_f,number_f,ratio_m,number_m
1980,Casey,1: most neutral,0.403,2171,0.597,3217
1980,Jaime,2: very neutral,0.644,2647,0.356,1466
1980,Angel,1: most neutral,0.544,1692,0.456,1420
1980,Jessie,1: most neutral,0.426,813,0.574,1097
1980,Morgan,2: very neutral,0.6,1062,0.4,708
1980,Jody,1: most neutral,0.584,848,0.416,604
1980,Kerry,2: very neutral,0.699,1000,0.301,431
1980,Devon,2: very neutral,0.622,721,0.378,439
1980,Jackie,1: most neutral,0.598,680,0.402,457
1980,Guadalupe,2: very neutral,0.658,590,0.342,307
1980,Dusty,2: very neutral,0.369,289,0.631,495
1980,Kendall,2: very neutral,0.34,191,0.66,370
1980,Carey,2: very neutral,0.671,342,0.329,168
1980,Ariel,1: most neutral,0.431,181,0.569,239
1980,Blair,1: most neutral,0.417,171,0.583,239
1980,Marion,1: most neutral,0.482,190,0.518,204
1980,Quinn,2: very neutral,0.323,104,0.677,218
1980,Kris,2: very neutral,0.31,96,0.69,214
1980,Jan,2: very neutral,0.62,186,0.38,114
1980,Cary,2: very neutral,0.301,84,0.699,195
1980,Jamey,2: very neutral,0.319,86,0.681,184
1980,Shea,1: most neutral,0.575,154,0.425,114
1980,Kenyatta,2: very neutral,0.608,161,0.392,104
1980,Dorian,2: very neutral,0.363,94,0.637,165
1980,Kristian,1: most neutral,0.41,103,0.59,148
1980,Lashawn,2: very neutral,0.643,151,0.357,84
1980,Shay,2: very neutral,0.606,134,0.394,87
1980,Trinity,1: most neutral,0.59,121,0.41,84
1980,Cassidy,2: very neutral,0.672,131,0.328,64
1980,Paris,2: very neutral,0.377,66,0.623,109
1980,Britt,1: most neutral,0.571,93,0.429,70
1980,Michel,2: very neutral,0.371,56,0.629,95
1980,Marlo,2: very neutral,0.633,95,0.367,55
1980,Ivory,1: most neutral,0.49,73,0.51,76
1980,Nicky,2: very neutral,0.388,57,0.612,90
1980,Kai,1: most neutral,0.435,64,0.565,83
1980,Shiloh,2: very neutral,0.616,90,0.384,56
1980,Andra,2: very neutral,0.639,92,0.361,52
1980,Tramaine,1: most neutral,0.541,73,0.459,62
1980,Devan,2: very neutral,0.667,90,0.333,45
1980,Mckenzie,2: very neutral,0.675,79,0.325,38
1980,Demetrice,1: most neutral,0.532,59,0.468,52
1980,Rian,2: very neutral,0.346,37,0.654,70
1980,Trinidad,2: very neutral,0.366,37,0.634,64
1980,Adrien,1: most neutral,0.495,50,0.505,51
1980,Lorin,1: most neutral,0.541,53,0.459,45
1980,Deven,1: most neutral,0.505,49,0.495,48
1980,Michal,2: very neutral,0.634,59,0.366,34
1980,Jacque,2: very neutral,0.63,58,0.37,34
1980,Diamond,2: very neutral,0.67,59,0.33,29
