year,name,category,ratio_f,number_f,ratio_m,number_m
1951,Leslie,1: most neutral,0.525,2541,0.475,2298
1951,Jackie,1: most neutral,0.417,1467,0.583,2053
1951,Johnnie,2: very neutral,0.336,823,0.664,1625
1951,Dana,1: most neutral,0.456,1076,0.544,1285
1951,Marion,2: very neutral,0.61,1339,0.39,855
1951,Jessie,1: most neutral,0.488,940,0.512,988
1951,Frankie,2: very neutral,0.399,429,0.601,647
1951,Unknown,1: most neutral,0.563,565,0.437,439
1951,Guadalupe,2: very neutral,0.653,637,0.347,338
1951,Tommie,2: very neutral,0.304,262,0.696,599
1951,Pat,1: most neutral,0.508,325,0.492,315
1951,Rene,1: most neutral,0.413,261,0.587,371
1951,Kyle,2: very neutral,0.381,211,0.619,343
1951,Tracy,1: most neutral,0.401,194,0.599,290
1951,Ollie,2: very neutral,0.664,288,0.336,146
1951,Gerry,2: very neutral,0.374,155,0.626,259
1951,Shelby,1: most neutral,0.589,232,0.411,162
1951,Marty,2: very neutral,0.317,103,0.683,222
1951,Kris,1: most neutral,0.507,149,0.493,145
1951,Leigh,2: very neutral,0.689,184,0.311,83
1951,Shawn,1: most neutral,0.471,123,0.529,138
1951,Hollis,1: most neutral,0.409,106,0.591,153
1951,Toby,1: most neutral,0.433,109,0.567,143
1951,Cleo,1: most neutral,0.583,133,0.417,95
1951,Stacy,1: most neutral,0.482,108,0.518,116
1951,Lindsay,1: most neutral,0.514,112,0.486,106
1951,Ricki,2: very neutral,0.61,125,0.39,80
1951,Lavern,1: most neutral,0.528,95,0.472,85
1951,Alva,1: most neutral,0.58,91,0.42,66
1951,Stacey,2: very neutral,0.654,102,0.346,54
1951,Allyn,1: most neutral,0.586,89,0.414,63
1951,Jodie,2: very neutral,0.696,103,0.304,45
1951,Carrol,1: most neutral,0.562,82,0.438,64
1951,Cruz,2: very neutral,0.372,51,0.628,86
1951,Courtney,2: very neutral,0.33,38,0.67,77
1951,Robbin,2: very neutral,0.64,73,0.36,41
1951,Lavon,1: most neutral,0.575,65,0.425,48
1951,Artie,2: very neutral,0.321,34,0.679,72
1951,Kit,2: very neutral,0.34,35,0.66,68
1951,Lorenza,2: very neutral,0.319,30,0.681,64
1951,Trinidad,2: very neutral,0.319,30,0.681,64
1951,Maxie,2: very neutral,0.33,31,0.67,63
1951,Lennie,1: most neutral,0.446,41,0.554,51
1951,Michal,1: most neutral,0.446,37,0.554,46
1951,Augusta,2: very neutral,0.675,54,0.325,26
1951,Deane,2: very neutral,0.392,31,0.608,48
1951,Dorian,1: most neutral,0.443,35,0.557,44
1951,Dell,1: most neutral,0.418,33,0.582,46
1951,Devon,1: most neutral,0.526,41,0.474,37
1951,Garnett,2: very neutral,0.385,30,0.615,48
