year,name,category,ratio_f,number_f,ratio_m,number_m
1962,Dana,2: very neutral,0.688,3961,0.312,1797
1962,Kerry,2: very neutral,0.364,1090,0.636,1901
1962,Rene,1: most neutral,0.555,916,0.445,733
1962,Jessie,2: very neutral,0.322,445,0.678,937
1962,Pat,2: very neutral,0.368,484,0.632,830
1962,Marion,2: very neutral,0.613,773,0.387,489
1962,Angel,2: very neutral,0.393,450,0.607,694
1962,Kris,1: most neutral,0.535,590,0.465,513
1962,Robbie,2: very neutral,0.362,399,0.638,702
1962,Guadalupe,2: very neutral,0.637,422,0.363,240
1962,Carey,2: very neutral,0.361,183,0.639,324
1962,Courtney,2: very neutral,0.603,152,0.397,100
1962,Alexis,2: very neutral,0.67,154,0.33,76
1962,Ashley,1: most neutral,0.457,95,0.543,113
1962,Ollie,1: most neutral,0.485,99,0.515,105
1962,Lindsay,2: very neutral,0.343,61,0.657,117
1962,Lavern,2: very neutral,0.621,108,0.379,66
1962,Andra,1: most neutral,0.595,100,0.405,68
1962,Jayme,2: very neutral,0.691,114,0.309,51
1962,Unknown,2: very neutral,0.352,57,0.648,105
1962,Val,2: very neutral,0.366,59,0.634,102
1962,Dorian,1: most neutral,0.548,85,0.452,70
1962,Sydney,2: very neutral,0.658,100,0.342,52
1962,Vernell,1: most neutral,0.599,88,0.401,59
1962,Ivory,2: very neutral,0.306,44,0.694,100
1962,Cris,2: very neutral,0.324,46,0.676,96
1962,Hollis,2: very neutral,0.305,43,0.695,98
1962,Paris,1: most neutral,0.566,77,0.434,59
1962,Alva,1: most neutral,0.591,75,0.409,52
1962,Devon,2: very neutral,0.336,41,0.664,81
1962,Cleo,2: very neutral,0.658,79,0.342,41
1962,Lavon,2: very neutral,0.645,69,0.355,38
1962,Jonnie,1: most neutral,0.596,59,0.404,40
1962,Lacy,1: most neutral,0.495,48,0.505,49
1962,Clair,2: very neutral,0.351,34,0.649,63
1962,Dell,2: very neutral,0.33,31,0.67,63
1962,Kary,1: most neutral,0.448,39,0.552,48
1962,Regan,2: very neutral,0.365,31,0.635,54
1962,Ricki,1: most neutral,0.429,36,0.571,48
1962,Tory,1: most neutral,0.42,34,0.58,47
1962,Dann,2: very neutral,0.642,52,0.358,29
1962,Darby,1: most neutral,0.55,44,0.45,36
1962,Allyn,2: very neutral,0.367,29,0.633,50
1962,Lorenza,1: most neutral,0.461,35,0.539,41
1962,Nicola,2: very neutral,0.671,51,0.329,25
1962,Elisha,1: most neutral,0.541,40,0.459,34
1962,Dondi,2: very neutral,0.333,24,0.667,48
1962,Jammie,2: very neutral,0.638,44,0.362,25
1962,Michal,1: most neutral,0.409,27,0.591,39
1962,Kit,1: most neutral,0.532,33,0.468,29
1962,Nickie,1: most neutral,0.574,35,0.426,26
1962,Karry,1: most neutral,0.552,32,0.448,26
1962,Augusta,2: very neutral,0.632,36,0.368,21
1962,Karey,2: very neutral,0.667,38,0.333,19
1962,Kimmy,2: very neutral,0.643,36,0.357,20
1962,Kem,1: most neutral,0.564,31,0.436,24
1962,Dru,2: very neutral,0.636,35,0.364,20
1962,Kasey,1: most neutral,0.537,29,0.463,25
1962,Trace,2: very neutral,0.365,19,0.635,33
1962,Marlo,1: most neutral,0.577,30,0.423,22
1962,Desi,2: very neutral,0.32,16,0.68,34
1962,Vada,1: most neutral,0.5,25,0.5,25
1962,Teddie,1: most neutral,0.429,21,0.571,28
1962,Lannie,2: very neutral,0.354,17,0.646,31
1962,Mallory,1: most neutral,0.553,26,0.447,21
1962,Arnell,1: most neutral,0.468,22,0.532,25
1962,Kriss,2: very neutral,0.391,18,0.609,28
1962,Deane,2: very neutral,0.333,15,0.667,30
1962,Terryl,1: most neutral,0.591,26,0.409,18
1962,Allie,1: most neutral,0.545,24,0.455,20
1962,Randie,1: most neutral,0.595,25,0.405,17
1962,Tonnie,1: most neutral,0.595,25,0.405,17
1962,Sheridan,1: most neutral,0.571,24,0.429,18
1962,Shay,2: very neutral,0.69,29,0.31,13
1962,Delane,1: most neutral,0.512,21,0.488,20
1962,Marcell,1: most neutral,0.585,24,0.415,17
1962,Kai,2: very neutral,0.341,14,0.659,27
1962,Wynn,2: very neutral,0.341,14,0.659,27
1962,Christen,2: very neutral,0.634,26,0.366,15
1962,Loy,2: very neutral,0.3,12,0.7,28
1962,Kelsey,1: most neutral,0.475,19,0.525,21
1962,Larue,1: most neutral,0.475,19,0.525,21
1962,Jaimie,1: most neutral,0.575,23,0.425,17
1962,Dayle,1: most neutral,0.55,22,0.45,18
1962,Linn,1: most neutral,0.55,22,0.45,18
1962,Lin,1: most neutral,0.55,22,0.45,18
1962,Theo,2: very neutral,0.316,12,0.684,26
1962,Verdell,1: most neutral,0.568,21,0.432,16
1962,Darian,2: very neutral,0.343,12,0.657,23
1962,Vinnie,2: very neutral,0.629,22,0.371,13
1962,Carmon,2: very neutral,0.647,22,0.353,12
1962,Toy,2: very neutral,0.697,23,0.303,10
1962,Martie,2: very neutral,0.636,21,0.364,12
1962,Lyndell,2: very neutral,0.394,13,0.606,20
1962,Bryn,1: most neutral,0.485,16,0.515,17
1962,Shan,1: most neutral,0.5,16,0.5,16
1962,Waverly,1: most neutral,0.406,13,0.594,19
1962,Parris,1: most neutral,0.406,13,0.594,19
1962,Shanon,2: very neutral,0.625,20,0.375,12
1962,Glennis,1: most neutral,0.562,18,0.438,14
