year,name,category,ratio_f,number_f,ratio_m,number_m
1934,Willie,3: somewhat neutral,0.273,2388,0.727,6348
1934,Marion,3: somewhat neutral,0.718,2884,0.282,1130
1934,Billie,3: somewhat neutral,0.712,2558,0.288,1036
1934,Jimmie,4: mostly gendered,0.178,614,0.822,2838
1934,Jessie,2: very neutral,0.622,1791,0.378,1090
1934,Bobbie,3: somewhat neutral,0.769,2192,0.231,660
1934,Lee,4: mostly gendered,0.151,422,0.849,2377
1934,Eddie,4: mostly gendered,0.126,312,0.874,2167
1934,Johnnie,2: very neutral,0.383,932,0.617,1504
1934,Jackie,2: very neutral,0.354,859,0.646,1567
1934,Pat,3: somewhat neutral,0.718,1204,0.282,473
1934,Kay,4: mostly gendered,0.9,1430,0.1,159
1934,Gail,4: mostly gendered,0.847,1177,0.153,212
1934,Freddie,4: mostly gendered,0.185,225,0.815,988
1934,Laverne,3: somewhat neutral,0.717,820,0.283,323
1934,Carmen,3: somewhat neutral,0.792,852,0.208,224
1934,Bennie,3: somewhat neutral,0.219,228,0.781,813
1934,Carroll,4: mostly gendered,0.105,102,0.895,874
1934,Frankie,2: very neutral,0.635,590,0.365,339
1934,Lynn,2: very neutral,0.351,305,0.649,564
1934,Terry,4: mostly gendered,0.169,146,0.831,720
1934,Merle,3: somewhat neutral,0.261,212,0.739,599
1934,Tommie,1: most neutral,0.413,327,0.587,465
1934,Ollie,3: somewhat neutral,0.763,591,0.237,184
1934,Fay,4: mostly gendered,0.884,633,0.116,83
1934,Cleo,2: very neutral,0.685,448,0.315,206
1934,Gayle,3: somewhat neutral,0.738,476,0.262,169
1934,Ora,4: mostly gendered,0.862,512,0.138,82
1934,Jewel,4: mostly gendered,0.846,495,0.154,90
1934,Donnie,3: somewhat neutral,0.224,116,0.776,403
1934,Jewell,4: mostly gendered,0.844,423,0.156,78
1934,Guadalupe,1: most neutral,0.589,284,0.411,198
1934,Sammie,3: somewhat neutral,0.283,134,0.717,339
1934,Lupe,3: somewhat neutral,0.788,367,0.212,99
1934,Johnie,4: mostly gendered,0.193,86,0.807,359
1934,Louie,4: mostly gendered,0.101,39,0.899,346
1934,Noel,4: mostly gendered,0.108,40,0.892,329
1934,Robbie,4: mostly gendered,0.836,301,0.164,59
1934,Lavern,3: somewhat neutral,0.297,105,0.703,248
1934,Gale,3: somewhat neutral,0.229,78,0.771,262
1934,Odell,4: mostly gendered,0.182,57,0.818,256
1934,Jan,1: most neutral,0.524,161,0.476,146
1934,Alva,1: most neutral,0.434,119,0.566,155
1934,Clair,4: mostly gendered,0.112,30,0.888,238
1934,Carrol,2: very neutral,0.342,91,0.658,175
1934,Gay,4: mostly gendered,0.894,236,0.106,28
1934,Georgie,4: mostly gendered,0.876,226,0.124,32
1934,Mickey,2: very neutral,0.327,81,0.673,167
1934,Clare,3: somewhat neutral,0.793,188,0.207,49
1934,Adrian,4: mostly gendered,0.121,28,0.879,204
1934,Allie,4: mostly gendered,0.862,200,0.138,32
1934,Marlyn,2: very neutral,0.635,146,0.365,84
1934,Gerry,1: most neutral,0.548,126,0.452,104
1934,Dana,1: most neutral,0.426,95,0.574,128
