year,name,category,ratio_f,number_f,ratio_m,number_m
1948,Leslie,1: most neutral,0.51,2305,0.49,2214
1948,Jackie,1: most neutral,0.445,1467,0.555,1833
1948,Johnnie,2: very neutral,0.332,886,0.668,1779
1948,Marion,2: very neutral,0.63,1592,0.37,934
1948,Jessie,1: most neutral,0.494,1070,0.506,1094
1948,Jan,2: very neutral,0.664,1262,0.336,640
1948,Pat,2: very neutral,0.677,1249,0.323,596
1948,Dana,1: most neutral,0.422,745,0.578,1021
1948,Robin,2: very neutral,0.657,1094,0.343,572
1948,Frankie,1: most neutral,0.445,502,0.555,625
1948,Guadalupe,2: very neutral,0.627,667,0.373,397
1948,Gale,2: very neutral,0.632,600,0.368,349
1948,Kim,2: very neutral,0.319,239,0.681,510
1948,Gerry,2: very neutral,0.388,212,0.612,335
1948,Rene,2: very neutral,0.306,162,0.694,368
1948,Ollie,2: very neutral,0.668,352,0.332,175
1948,Unknown,2: very neutral,0.643,294,0.357,163
1948,Shelby,2: very neutral,0.624,266,0.376,160
1948,Jody,2: very neutral,0.672,272,0.328,133
1948,Tracy,2: very neutral,0.37,117,0.63,199
1948,Cleo,2: very neutral,0.627,168,0.373,100
1948,Marty,2: very neutral,0.366,94,0.634,163
1948,Toby,1: most neutral,0.462,117,0.538,136
1948,Hollis,2: very neutral,0.386,96,0.614,153
1948,Lavern,1: most neutral,0.469,112,0.531,127
1948,Shawn,2: very neutral,0.367,83,0.633,143
1948,Carrol,2: very neutral,0.613,138,0.387,87
1948,Leigh,1: most neutral,0.567,122,0.433,93
1948,Kris,1: most neutral,0.552,116,0.448,94
1948,Sydney,2: very neutral,0.659,137,0.341,71
1948,Alva,1: most neutral,0.433,88,0.567,115
1948,Ivory,2: very neutral,0.302,55,0.698,127
1948,Darnell,2: very neutral,0.384,68,0.616,109
1948,Augustine,2: very neutral,0.325,51,0.675,106
1948,Lindsay,1: most neutral,0.511,68,0.489,65
1948,Stacy,1: most neutral,0.481,62,0.519,67
1948,Cruz,1: most neutral,0.406,52,0.594,76
1948,Rosario,2: very neutral,0.628,76,0.372,45
1948,Courtney,2: very neutral,0.372,45,0.628,76
1948,Lavon,2: very neutral,0.649,74,0.351,40
1948,Ricki,2: very neutral,0.622,69,0.378,42
1948,Maxie,2: very neutral,0.355,39,0.645,71
1948,Artie,1: most neutral,0.417,45,0.583,63
1948,Jodie,1: most neutral,0.581,61,0.419,44
1948,Lennie,1: most neutral,0.476,50,0.524,55
1948,Hilary,1: most neutral,0.598,61,0.402,41
1948,Trinidad,1: most neutral,0.406,41,0.594,60
1948,Stacey,2: very neutral,0.68,68,0.32,32
1948,Dell,2: very neutral,0.398,39,0.602,59
1948,Augusta,2: very neutral,0.674,60,0.326,29
1948,Garnett,2: very neutral,0.375,33,0.625,55
1948,Dorian,1: most neutral,0.424,36,0.576,49
1948,Sheridan,1: most neutral,0.585,48,0.415,34
1948,Lorenza,2: very neutral,0.309,25,0.691,56
1948,Theo,1: most neutral,0.413,33,0.588,47
1948,Adell,2: very neutral,0.658,52,0.342,27
1948,Garnet,2: very neutral,0.688,53,0.312,24
1948,Kit,2: very neutral,0.329,25,0.671,51
1948,Brooke,1: most neutral,0.583,42,0.417,30
1948,Paige,2: very neutral,0.69,49,0.31,22
1948,Larue,2: very neutral,0.676,48,0.324,23
1948,Nickie,1: most neutral,0.557,39,0.443,31
1948,Merlyn,2: very neutral,0.304,21,0.696,48
1948,Verdell,2: very neutral,0.652,45,0.348,24
1948,Ocie,1: most neutral,0.552,37,0.448,30
1948,Linn,1: most neutral,0.478,32,0.522,35
1948,Vernie,2: very neutral,0.631,41,0.369,24
1948,Hillary,2: very neutral,0.694,43,0.306,19
1948,Lannie,2: very neutral,0.339,21,0.661,41
1948,Glennis,1: most neutral,0.59,36,0.41,25
1948,Devon,1: most neutral,0.5,30,0.5,30
1948,Scottie,2: very neutral,0.322,19,0.678,40
1948,Ossie,1: most neutral,0.439,25,0.561,32
1948,Barrie,1: most neutral,0.446,25,0.554,31
1948,Robbin,1: most neutral,0.527,29,0.473,26
1948,Sherrell,2: very neutral,0.685,37,0.315,17
1948,Mallory,1: most neutral,0.566,30,0.434,23
1948,Claudie,1: most neutral,0.462,24,0.538,28
1948,Ardell,1: most neutral,0.569,29,0.431,22
1948,Clemmie,2: very neutral,0.647,33,0.353,18
1948,Lyndell,1: most neutral,0.5,25,0.5,25
1948,Earlie,1: most neutral,0.449,22,0.551,27
1948,Terryl,2: very neutral,0.646,31,0.354,17
1948,Jeryl,1: most neutral,0.542,26,0.458,22
1948,Jerre,1: most neutral,0.543,25,0.457,21
1948,Avon,2: very neutral,0.37,17,0.63,29
1948,Henri,2: very neutral,0.372,16,0.628,27
1948,Pilar,1: most neutral,0.595,25,0.405,17
1948,Mozell,2: very neutral,0.667,28,0.333,14
1948,Lin,1: most neutral,0.548,23,0.452,19
1948,Dann,2: very neutral,0.341,14,0.659,27
1948,Arlis,1: most neutral,0.537,22,0.463,19
1948,Cory,2: very neutral,0.35,14,0.65,26
1948,Jule,1: most neutral,0.553,21,0.447,17
1948,Shellie,2: very neutral,0.632,24,0.368,14
1948,Teddie,1: most neutral,0.486,18,0.514,19
1948,Shane,2: very neutral,0.371,13,0.629,22
1948,Page,1: most neutral,0.543,19,0.457,16
1948,Natividad,1: most neutral,0.559,19,0.441,15
1948,Marcell,1: most neutral,0.471,16,0.529,18
