year,name,category,ratio_f,number_f,ratio_m,number_m
1948,Leslie,1: most neutral,0.51,2305,0.49,2214
1948,Jackie,1: most neutral,0.445,1467,0.555,1833
1948,Johnnie,2: very neutral,0.332,886,0.668,1779
1948,Marion,2: very neutral,0.63,1592,0.37,934
1948,Jessie,1: most neutral,0.494,1070,0.506,1094
1948,Jan,2: very neutral,0.664,1262,0.336,640
1948,Pat,2: very neutral,0.677,1249,0.323,596
1948,Dana,1: most neutral,0.422,745,0.578,1021
1948,Robin,2: very neutral,0.657,1094,0.343,572
1948,Frankie,1: most neutral,0.445,502,0.555,625
1948,Guadalupe,2: very neutral,0.627,667,0.373,397
1948,Gale,2: very neutral,0.632,600,0.368,349
1948,Kim,2: very neutral,0.319,239,0.681,510
1948,Gerry,2: very neutral,0.388,212,0.612,335
1948,Rene,2: very neutral,0.306,162,0.694,368
1948,Ollie,2: very neutral,0.668,352,0.332,175
1948,Unknown,2: very neutral,0.643,294,0.357,163
1948,Shelby,2: very neutral,0.624,266,0.376,160
1948,Jody,2: very neutral,0.672,272,0.328,133
1948,Tracy,2: very neutral,0.37,117,0.63,199
1948,Cleo,2: very neutral,0.627,168,0.373,100
1948,Marty,2: very neutral,0.366,94,0.634,163
1948,Toby,1: most neutral,0.462,117,0.538,136
1948,Hollis,2: very neutral,0.386,96,0.614,153
1948,Lavern,1: most neutral,0.469,112,0.531,127
1948,Shawn,2: very neutral,0.367,83,0.633,143
1948,Carrol,2: very neutral,0.613,138,0.387,87
1948,Leigh,1: most neutral,0.567,122,0.433,93
1948,Kris,1: most neutral,0.552,116,0.448,94
1948,Sydney,2: very neutral,0.659,137,0.341,71
1948,Alva,1: most neutral,0.433,88,0.567,115
1948,Ivory,2: very neutral,0.302,55,0.698,127
1948,Darnell,2: very neutral,0.384,68,0.616,109
1948,Augustine,2: very neutral,0.325,51,0.675,106
1948,Lindsay,1: most neutral,0.511,68,0.489,65
1948,Stacy,1: most neutral,0.481,62,0.519,67
1948,Cruz,1: most neutral,0.406,52,0.594,76
1948,Rosario,2: very neutral,0.628,76,0.372,45
1948,Courtney,2: very neutral,0.372,45,0.628,76
1948,Lavon,2: very neutral,0.649,74,0.351,40
1948,Ricki,2: very neutral,0.622,69,0.378,42
1948,Maxie,2: very neutral,0.355,39,0.645,71
1948,Artie,1: most neutral,0.417,45,0.583,63
1948,Jodie,1: most neutral,0.581,61,0.419,44
1948,Lennie,1: most neutral,0.476,50,0.524,55
1948,Hilary,1: most neutral,0.598,61,0.402,41
1948,Trinidad,1: most neutral,0.406,41,0.594,60
1948,Stacey,2: very neutral,0.68,68,0.32,32
1948,Dell,2: very neutral,0.398,39,0.602,59
1948,Augusta,2: very neutral,0.674,60,0.326,29
