year,name,category,ratio_f,number_f,ratio_m,number_m
1968,Jamie,2: very neutral,0.687,2688,0.313,1224
1968,Jody,1: most neutral,0.596,1912,0.404,1298
1968,Kerry,2: very neutral,0.615,1735,0.385,1085
1968,Jackie,2: very neutral,0.687,1584,0.313,721
1968,Rene,1: most neutral,0.486,671,0.514,710
1968,Angel,2: very neutral,0.377,504,0.623,833
1968,Jessie,2: very neutral,0.309,320,0.691,716
1968,Kris,2: very neutral,0.68,598,0.32,282
1968,Marion,1: most neutral,0.542,435,0.458,367
1968,Carey,1: most neutral,0.489,323,0.511,338
1968,Guadalupe,2: very neutral,0.618,391,0.382,242
1968,Shelby,2: very neutral,0.691,320,0.309,143
1968,Alexis,2: very neutral,0.613,174,0.387,110
1968,Michel,2: very neutral,0.321,80,0.679,169
1968,Devon,2: very neutral,0.346,85,0.654,161
1968,Andra,2: very neutral,0.61,136,0.39,87
1968,Britt,2: very neutral,0.333,56,0.667,112
1968,Sydney,2: very neutral,0.692,101,0.308,45
1968,Kasey,2: very neutral,0.677,90,0.323,43
1968,Lindsey,1: most neutral,0.431,56,0.569,74
1968,Brook,1: most neutral,0.445,53,0.555,66
1968,Lindsay,1: most neutral,0.598,70,0.402,47
1968,Ollie,2: very neutral,0.368,43,0.632,74
1968,Jade,1: most neutral,0.474,54,0.526,60
1968,Lacy,2: very neutral,0.393,44,0.607,68
1968,Kristian,2: very neutral,0.315,35,0.685,76
1968,Darby,1: most neutral,0.445,49,0.555,61
1968,Dusty,2: very neutral,0.349,38,0.651,71
1968,Paris,1: most neutral,0.415,44,0.585,62
1968,Lavern,1: most neutral,0.543,57,0.457,48
1968,Jacque,2: very neutral,0.667,70,0.333,35
1968,Merrill,2: very neutral,0.333,32,0.667,64
1968,Vernell,1: most neutral,0.457,42,0.543,50
1968,Jammie,1: most neutral,0.589,53,0.411,37
1968,Shan,2: very neutral,0.337,30,0.663,59
1968,Kary,1: most neutral,0.539,48,0.461,41
1968,Shea,1: most neutral,0.488,42,0.512,44
1968,Alva,1: most neutral,0.583,49,0.417,35
1968,Lavon,1: most neutral,0.59,46,0.41,32
1968,Nickie,2: very neutral,0.692,54,0.308,24
1968,Ricki,1: most neutral,0.597,46,0.403,31
1968,Michal,2: very neutral,0.311,23,0.689,51
1968,Karry,2: very neutral,0.694,50,0.306,22
1968,Lorenza,2: very neutral,0.38,27,0.62,44
1968,Jonnie,1: most neutral,0.557,39,0.443,31
1968,Adrain,2: very neutral,0.371,26,0.629,44
1968,Deshawn,1: most neutral,0.574,39,0.426,29
1968,Cleo,1: most neutral,0.544,37,0.456,31
1968,Trinidad,2: very neutral,0.343,23,0.657,44
1968,Shay,1: most neutral,0.515,34,0.485,32
1968,Dondi,1: most neutral,0.446,29,0.554,36
1968,Kelsey,2: very neutral,0.381,24,0.619,39
1968,Dann,2: very neutral,0.69,40,0.31,18
1968,Marcell,2: very neutral,0.345,20,0.655,38
1968,Demetris,1: most neutral,0.491,28,0.509,29
1968,Regan,1: most neutral,0.526,30,0.474,27
1968,Merritt,1: most neutral,0.571,32,0.429,24
1968,Deane,2: very neutral,0.358,19,0.642,34
1968,Sheridan,1: most neutral,0.547,29,0.453,24
1968,Georgie,2: very neutral,0.686,35,0.314,16
1968,Trini,1: most neutral,0.529,27,0.471,24
1968,Jaye,2: very neutral,0.62,31,0.38,19
1968,Unknown,2: very neutral,0.38,19,0.62,31
1968,Trace,2: very neutral,0.32,16,0.68,34
1968,Ricci,2: very neutral,0.312,15,0.687,33
1968,London,2: very neutral,0.383,18,0.617,29
1968,Carrol,1: most neutral,0.578,26,0.422,19
1968,Aundra,2: very neutral,0.381,16,0.619,26
1968,Tobey,1: most neutral,0.5,21,0.5,21
1968,Allyn,2: very neutral,0.366,15,0.634,26
1968,Jai,2: very neutral,0.3,12,0.7,28
1968,Clair,2: very neutral,0.35,14,0.65,26
1968,Stephane,1: most neutral,0.6,24,0.4,16
1968,Peyton,2: very neutral,0.385,15,0.615,24
1968,Cortney,1: most neutral,0.538,21,0.462,18
1968,Kenyatta,1: most neutral,0.417,15,0.583,21
1968,Reagan,1: most neutral,0.528,19,0.472,17
1968,Orlanda,1: most neutral,0.4,14,0.6,21
1968,Kimble,1: most neutral,0.486,17,0.514,18
1968,Natividad,2: very neutral,0.343,12,0.657,23
1968,Garnet,2: very neutral,0.657,23,0.343,12
1968,Delane,1: most neutral,0.6,21,0.4,14
1968,Mallory,2: very neutral,0.647,22,0.353,12
1968,Verdell,2: very neutral,0.382,13,0.618,21
1968,Adrien,2: very neutral,0.394,13,0.606,20
1968,Carlin,1: most neutral,0.576,19,0.424,14
1968,Kriss,2: very neutral,0.625,20,0.375,12
1968,Ronell,1: most neutral,0.484,15,0.516,16
1968,Ladon,2: very neutral,0.323,10,0.677,21
1968,Sami,2: very neutral,0.613,19,0.387,12
1968,Allie,1: most neutral,0.567,17,0.433,13
1968,Kacy,1: most neutral,0.467,14,0.533,16
1968,Augusta,2: very neutral,0.633,19,0.367,11
1968,Kem,2: very neutral,0.345,10,0.655,19
1968,Lannie,1: most neutral,0.448,13,0.552,16
1968,Sloan,2: very neutral,0.621,18,0.379,11
1968,Krishna,2: very neutral,0.655,19,0.345,10
1968,Martie,1: most neutral,0.552,16,0.448,13
1968,Le,2: very neutral,0.69,20,0.31,9
1968,Sol,2: very neutral,0.321,9,0.679,19
