year,name,category,ratio_f,number_f,ratio_m,number_m
2010,Riley,2: very neutral,0.603,5541,0.397,3644
2010,Peyton,2: very neutral,0.653,4969,0.347,2643
2010,Hayden,2: very neutral,0.311,1892,0.689,4191
2010,Quinn,1: most neutral,0.508,1279,0.492,1237
2010,Dakota,1: most neutral,0.501,1142,0.499,1139
2010,Charlie,2: very neutral,0.319,670,0.681,1430
2010,Skyler,2: very neutral,0.326,639,0.674,1320
2010,Amari,2: very neutral,0.397,661,0.603,1004
2010,Emerson,2: very neutral,0.614,1010,0.386,636
2010,Rowan,2: very neutral,0.389,608,0.611,955
2010,Ali,2: very neutral,0.313,387,0.687,849
2010,Phoenix,2: very neutral,0.362,435,0.638,766
2010,Finley,2: very neutral,0.651,780,0.349,419
2010,Casey,1: most neutral,0.407,484,0.593,706
2010,Harley,2: very neutral,0.616,716,0.384,446
2010,Justice,1: most neutral,0.483,549,0.517,587
2010,Armani,2: very neutral,0.383,330,0.617,531
2010,Jaylin,1: most neutral,0.568,479,0.432,365
2010,Jessie,1: most neutral,0.508,419,0.492,406
2010,Kamari,2: very neutral,0.326,227,0.674,470
2010,Sidney,2: very neutral,0.625,432,0.375,259
2010,Jadyn,2: very neutral,0.668,460,0.332,229
2010,Leighton,2: very neutral,0.675,451,0.325,217
2010,Jaidyn,1: most neutral,0.588,347,0.412,243
2010,Channing,2: very neutral,0.354,204,0.646,373
2010,Rory,1: most neutral,0.446,245,0.554,304
2010,Campbell,2: very neutral,0.657,360,0.343,188
2010,Dominique,1: most neutral,0.538,288,0.462,247
2010,Kasey,2: very neutral,0.661,345,0.339,177
2010,Devyn,1: most neutral,0.538,254,0.462,218
2010,Ellis,2: very neutral,0.325,151,0.675,314
2010,Landry,1: most neutral,0.474,208,0.526,231
2010,Emory,1: most neutral,0.557,231,0.443,184
2010,Tegan,2: very neutral,0.671,275,0.329,135
2010,Azariah,2: very neutral,0.686,264,0.314,121
2010,Remy,2: very neutral,0.341,126,0.659,243
2010,Camdyn,1: most neutral,0.431,157,0.569,207
2010,Jaedyn,1: most neutral,0.521,175,0.479,161
2010,Yael,2: very neutral,0.344,115,0.656,219
2010,Shea,2: very neutral,0.618,199,0.382,123
2010,Haiden,2: very neutral,0.339,109,0.661,213
2010,Jordin,2: very neutral,0.645,205,0.355,113
2010,Ryley,1: most neutral,0.484,151,0.516,161
2010,Austyn,1: most neutral,0.485,149,0.515,158
2010,Jael,1: most neutral,0.526,161,0.474,145
2010,Reilly,1: most neutral,0.46,139,0.54,163
2010,Carsyn,1: most neutral,0.584,163,0.416,116
2010,Braylin,1: most neutral,0.401,109,0.599,163
2010,Aven,1: most neutral,0.483,130,0.517,139
2010,Kamdyn,1: most neutral,0.442,118,0.558,149
2010,Robin,1: most neutral,0.596,158,0.404,107
2010,Oakley,1: most neutral,0.463,118,0.537,137
2010,Tristyn,1: most neutral,0.433,106,0.567,139
2010,Kaidyn,1: most neutral,0.411,97,0.589,139
2010,Nikita,1: most neutral,0.542,122,0.458,103
2010,Marion,1: most neutral,0.441,98,0.559,124
2010,Ever,1: most neutral,0.456,98,0.544,117
2010,Shayne,2: very neutral,0.343,73,0.657,140
2010,Teegan,1: most neutral,0.537,110,0.463,95
2010,Tracy,2: very neutral,0.621,126,0.379,77
2010,Laken,1: most neutral,0.556,110,0.444,88
2010,Kalani,2: very neutral,0.646,126,0.354,69
2010,Rian,1: most neutral,0.448,86,0.552,106
2010,Raleigh,1: most neutral,0.556,105,0.444,84
2010,Brighton,2: very neutral,0.341,62,0.659,120
2010,Shay,2: very neutral,0.62,111,0.38,68
2010,Loren,2: very neutral,0.609,109,0.391,70
2010,Jackie,1: most neutral,0.587,105,0.413,74
2010,Rhyan,2: very neutral,0.623,109,0.377,66
2010,Collins,2: very neutral,0.671,116,0.329,57
2010,Finnley,2: very neutral,0.372,64,0.628,108
2010,Rio,2: very neutral,0.345,58,0.655,110
2010,Daylin,1: most neutral,0.431,72,0.569,95
2010,Rylin,2: very neutral,0.669,105,0.331,52
2010,Sol,2: very neutral,0.679,106,0.321,50
2010,Shia,2: very neutral,0.381,59,0.619,96
2010,Unknown,1: most neutral,0.418,64,0.582,89
2010,Payson,1: most neutral,0.597,89,0.403,60
2010,Kaedyn,2: very neutral,0.31,45,0.69,100
2010,Ramsey,2: very neutral,0.331,48,0.669,97
2010,Kimani,2: very neutral,0.671,96,0.329,47
2010,Kameryn,2: very neutral,0.648,92,0.352,50
2010,Divine,2: very neutral,0.65,91,0.35,49
2010,Khamani,2: very neutral,0.331,46,0.669,93
2010,Micaiah,2: very neutral,0.345,48,0.655,91
2010,Aries,2: very neutral,0.353,49,0.647,90
2010,Kylin,1: most neutral,0.435,60,0.565,78
2010,Ocean,1: most neutral,0.416,57,0.584,80
2010,Quinlan,2: very neutral,0.35,48,0.65,89
2010,Jaydyn,1: most neutral,0.419,57,0.581,79
2010,Jaziah,1: most neutral,0.507,69,0.493,67
2010,Hollis,2: very neutral,0.36,49,0.64,87
2010,Gentry,1: most neutral,0.541,73,0.459,62
2010,Jules,1: most neutral,0.582,78,0.418,56
2010,Salem,1: most neutral,0.5,67,0.5,67
2010,Tru,1: most neutral,0.474,63,0.526,70
2010,Dakotah,2: very neutral,0.662,88,0.338,45
2010,Isa,1: most neutral,0.424,56,0.576,76
2010,Honor,2: very neutral,0.664,87,0.336,44
2010,Marlo,2: very neutral,0.656,84,0.344,44
