year,name,category,ratio_f,number_f,ratio_m,number_m
1931,Willie,2: very neutral,0.303,2596,0.697,5965
1931,Marion,3: somewhat neutral,0.742,3764,0.258,1311
1931,Billie,2: very neutral,0.685,2921,0.315,1344
1931,Jessie,2: very neutral,0.604,1930,0.396,1267
1931,Jimmie,4: mostly gendered,0.194,552,0.806,2288
1931,Bobbie,3: somewhat neutral,0.717,1902,0.283,751
1931,Lee,4: mostly gendered,0.174,448,0.826,2123
1931,Johnnie,2: very neutral,0.378,967,0.622,1594
1931,Eddie,4: mostly gendered,0.134,303,0.866,1959
1931,Jackie,2: very neutral,0.36,631,0.64,1122
1931,Laverne,3: somewhat neutral,0.725,1042,0.275,395
1931,Pat,2: very neutral,0.695,926,0.305,407
1931,Carmen,3: somewhat neutral,0.792,934,0.208,245
1931,Connie,4: mostly gendered,0.889,995,0.111,124
1931,Bennie,3: somewhat neutral,0.213,222,0.787,822
1931,Freddie,3: somewhat neutral,0.204,206,0.796,805
1931,Merle,3: somewhat neutral,0.243,213,0.757,662
1931,Frankie,2: very neutral,0.653,526,0.347,279
1931,Ollie,2: very neutral,0.692,552,0.308,246
1931,Tommie,2: very neutral,0.354,271,0.646,494
1931,Fay,4: mostly gendered,0.885,630,0.115,82
1931,Cleo,2: very neutral,0.684,482,0.316,223
1931,Kay,4: mostly gendered,0.818,558,0.182,124
1931,Guadalupe,1: most neutral,0.524,348,0.476,316
1931,Ora,4: mostly gendered,0.866,563,0.134,87
1931,Jewel,4: mostly gendered,0.849,547,0.151,97
1931,Lynn,3: somewhat neutral,0.295,178,0.705,425
1931,Jewell,4: mostly gendered,0.827,448,0.173,94
1931,Johnie,4: mostly gendered,0.178,95,0.822,439
1931,Lupe,3: somewhat neutral,0.759,403,0.241,128
1931,Sammie,3: somewhat neutral,0.251,117,0.749,349
1931,Terry,3: somewhat neutral,0.291,119,0.709,290
1931,Gail,2: very neutral,0.639,239,0.361,135
1931,Robbie,4: mostly gendered,0.889,321,0.111,40
1931,Lavern,3: somewhat neutral,0.293,104,0.707,251
1931,Donnie,2: very neutral,0.323,113,0.677,237
1931,Alva,2: very neutral,0.388,135,0.612,213
1931,Odell,3: somewhat neutral,0.23,79,0.77,265
1931,Noel,4: mostly gendered,0.115,36,0.885,277
1931,Beryl,3: somewhat neutral,0.774,229,0.226,67
1931,Clare,3: somewhat neutral,0.799,234,0.201,59
1931,Clair,4: mostly gendered,0.109,31,0.891,254
1931,Gayle,2: very neutral,0.64,167,0.36,94
1931,Allie,4: mostly gendered,0.801,201,0.199,50
1931,Carrol,3: somewhat neutral,0.256,60,0.744,174
1931,Dana,1: most neutral,0.422,95,0.578,130
1931,Ronnie,4: mostly gendered,0.131,29,0.869,192
1931,Dorris,4: mostly gendered,0.805,178,0.195,43
1931,Marlyn,2: very neutral,0.602,130,0.398,86
1931,Rene,3: somewhat neutral,0.218,45,0.782,161
1931,Mickey,2: very neutral,0.33,68,0.67,138
1931,Gerry,2: very neutral,0.678,139,0.322,66
1931,Vernell,4: mostly gendered,0.834,166,0.166,33
1931,Gay,4: mostly gendered,0.86,166,0.14,27
1931,Gale,4: mostly gendered,0.106,20,0.894,169
1931,Delma,4: mostly gendered,0.804,144,0.196,35
1931,Arden,2: very neutral,0.315,56,0.685,122
1931,Gussie,4: mostly gendered,0.888,151,0.112,19
1931,Lavon,3: somewhat neutral,0.768,129,0.232,39
1931,Arlie,4: mostly gendered,0.148,24,0.852,138
1931,Laurel,3: somewhat neutral,0.789,127,0.211,34
1931,Vaughn,4: mostly gendered,0.17,27,0.83,132
1931,Vernice,4: mostly gendered,0.873,138,0.127,20
1931,Merlyn,4: mostly gendered,0.169,26,0.831,128
1931,Augustine,3: somewhat neutral,0.234,36,0.766,118
1931,Jan,2: very neutral,0.68,104,0.32,49
1931,Hallie,4: mostly gendered,0.82,123,0.18,27
1931,Garnet,3: somewhat neutral,0.735,108,0.265,39
1931,Monte,4: mostly gendered,0.137,20,0.863,126
1931,Ivy,2: very neutral,0.681,98,0.319,46
1931,Augusta,4: mostly gendered,0.888,127,0.112,16
1931,Meredith,1: most neutral,0.511,72,0.489,69
1931,Adell,4: mostly gendered,0.829,116,0.171,24
1931,Bernie,4: mostly gendered,0.175,24,0.825,113
1931,Cruz,1: most neutral,0.496,68,0.504,69
1931,Maxie,1: most neutral,0.534,71,0.466,62
1931,Dee,3: somewhat neutral,0.269,35,0.731,95
1931,Theo,2: very neutral,0.336,43,0.664,85
1931,Larue,4: mostly gendered,0.803,102,0.197,25
1931,Angel,4: mostly gendered,0.144,18,0.856,107
1931,Alpha,4: mostly gendered,0.816,102,0.184,23
1931,Artie,4: mostly gendered,0.82,100,0.18,22
1931,Otha,4: mostly gendered,0.107,13,0.893,108
1931,Marvel,4: mostly gendered,0.882,105,0.118,14
1931,Santos,3: somewhat neutral,0.271,32,0.729,86
1931,Sydney,2: very neutral,0.353,41,0.647,75
1931,Claudie,1: most neutral,0.513,58,0.487,55
1931,Jamie,2: very neutral,0.602,68,0.398,45
1931,Ivory,2: very neutral,0.384,43,0.616,69
1931,Linnie,4: mostly gendered,0.874,97,0.126,14
1931,Valentine,4: mostly gendered,0.171,19,0.829,92
1931,Ardell,1: most neutral,0.536,59,0.464,51
1931,Jonnie,1: most neutral,0.596,65,0.404,44
1931,Ernie,3: somewhat neutral,0.213,23,0.787,85
1931,Dorsey,3: somewhat neutral,0.234,25,0.766,82
1931,Vernie,1: most neutral,0.581,61,0.419,44
1931,Carmel,4: mostly gendered,0.829,87,0.171,18
1931,Ocie,1: most neutral,0.543,57,0.457,48
1931,Trinidad,1: most neutral,0.505,52,0.495,51
1931,Loyce,3: somewhat neutral,0.755,77,0.245,25
1931,Rosario,3: somewhat neutral,0.286,28,0.714,70
1931,Robin,2: very neutral,0.388,38,0.612,60
1931,Concepcion,4: mostly gendered,0.847,83,0.153,15
1931,Kaye,1: most neutral,0.505,49,0.495,48
1931,Lacy,4: mostly gendered,0.175,17,0.825,80
1931,Garnett,1: most neutral,0.441,41,0.559,52
1931,Loy,4: mostly gendered,0.141,13,0.859,79
1931,Lovie,4: mostly gendered,0.865,77,0.135,12
1931,Odie,1: most neutral,0.414,36,0.586,51
1931,Alvie,4: mostly gendered,0.172,15,0.828,72
1931,Lea,4: mostly gendered,0.816,71,0.184,16
1931,Avery,4: mostly gendered,0.128,11,0.872,75
1931,Bethel,4: mostly gendered,0.812,69,0.188,16
1931,Ossie,2: very neutral,0.659,56,0.341,29
1931,Dell,2: very neutral,0.333,28,0.667,56
1931,Dannie,2: very neutral,0.309,25,0.691,56
1931,Tracy,4: mostly gendered,0.198,16,0.802,65
1931,Sandy,4: mostly gendered,0.1,8,0.9,72
1931,Romaine,3: somewhat neutral,0.779,60,0.221,17
1931,Mozell,4: mostly gendered,0.895,68,0.105,8
1931,Deane,3: somewhat neutral,0.237,18,0.763,58
1931,Lorenza,1: most neutral,0.493,37,0.507,38
1931,Estell,4: mostly gendered,0.892,66,0.108,8
1931,Audry,4: mostly gendered,0.865,64,0.135,10
1931,Carey,3: somewhat neutral,0.205,15,0.795,58
1931,Elzie,4: mostly gendered,0.137,10,0.863,63
1931,Artis,2: very neutral,0.306,22,0.694,50
1931,Val,3: somewhat neutral,0.222,16,0.778,56
1931,Refugio,3: somewhat neutral,0.239,17,0.761,54
1931,Earlie,1: most neutral,0.408,29,0.592,42
1931,Jere,4: mostly gendered,0.129,9,0.871,61
1931,Arlis,2: very neutral,0.304,21,0.696,48
1931,Clovis,2: very neutral,0.309,21,0.691,47
1931,Berry,4: mostly gendered,0.104,7,0.896,60
1931,Loris,2: very neutral,0.672,45,0.328,22
1931,Sherrill,3: somewhat neutral,0.299,20,0.701,47
1931,Burnell,3: somewhat neutral,0.284,19,0.716,48
1931,Cornell,4: mostly gendered,0.149,10,0.851,57
1931,Murphy,4: mostly gendered,0.106,7,0.894,59
1931,Oneal,4: mostly gendered,0.123,8,0.877,57
1931,Toby,1: most neutral,0.538,35,0.462,30
1931,Laurie,2: very neutral,0.688,44,0.312,20
1931,Vester,3: somewhat neutral,0.286,18,0.714,45
1931,Luverne,2: very neutral,0.339,21,0.661,41
1931,Estel,4: mostly gendered,0.113,7,0.887,55
1931,Ozell,1: most neutral,0.484,30,0.516,32
1931,Verle,4: mostly gendered,0.148,9,0.852,52
1931,Vonnie,3: somewhat neutral,0.754,46,0.246,15
1931,Verdell,2: very neutral,0.689,42,0.311,19
1931,Ezell,4: mostly gendered,0.183,11,0.817,49
1931,Prince,4: mostly gendered,0.183,11,0.817,49
1931,Hildred,4: mostly gendered,0.817,49,0.183,11
1931,Myrle,2: very neutral,0.695,41,0.305,18
1931,Cleon,4: mostly gendered,0.155,9,0.845,49
1931,Matilde,4: mostly gendered,0.845,49,0.155,9
1931,Allison,3: somewhat neutral,0.276,16,0.724,42
1931,Dickie,4: mostly gendered,0.123,7,0.877,50
1931,Burnice,3: somewhat neutral,0.719,41,0.281,16
1931,Clemmie,2: very neutral,0.696,39,0.304,17
1931,Meryl,3: somewhat neutral,0.714,40,0.286,16
1931,Lennie,3: somewhat neutral,0.75,42,0.25,14
1931,Cary,4: mostly gendered,0.145,8,0.855,47
1931,Jacky,2: very neutral,0.396,21,0.604,32
1931,Ellie,4: mostly gendered,0.811,43,0.189,10
1931,Natividad,2: very neutral,0.604,32,0.396,21
1931,Davie,4: mostly gendered,0.192,10,0.808,42
1931,Shannon,1: most neutral,0.538,28,0.462,24
1931,Leigh,2: very neutral,0.327,17,0.673,35
1931,Alois,4: mostly gendered,0.173,9,0.827,43
1931,Early,4: mostly gendered,0.137,7,0.863,44
1931,Hilary,4: mostly gendered,0.118,6,0.882,45
1931,Verdie,4: mostly gendered,0.882,45,0.118,6
1931,Dennie,3: somewhat neutral,0.22,11,0.78,39
1931,Reyes,2: very neutral,0.34,17,0.66,33
1931,Lovell,3: somewhat neutral,0.28,14,0.72,36
1931,Arlyn,3: somewhat neutral,0.28,14,0.72,36
1931,Golden,1: most neutral,0.44,22,0.56,28
1931,Ines,4: mostly gendered,0.88,44,0.12,6
1931,Vinnie,4: mostly gendered,0.88,44,0.12,6
1931,Elza,2: very neutral,0.3,15,0.7,35
1931,Murl,4: mostly gendered,0.18,9,0.82,41
1931,Verlyn,4: mostly gendered,0.122,6,0.878,43
1931,Luz,4: mostly gendered,0.833,40,0.167,8
1931,Myrl,1: most neutral,0.583,28,0.417,20
1931,Arliss,2: very neutral,0.688,33,0.312,15
1931,Llewellyn,4: mostly gendered,0.104,5,0.896,43
1931,Farris,4: mostly gendered,0.128,6,0.872,41
1931,Glennis,2: very neutral,0.63,29,0.37,17
1931,Lyndell,3: somewhat neutral,0.261,12,0.739,34
1931,Marty,2: very neutral,0.391,18,0.609,28
1931,Ennis,4: mostly gendered,0.196,9,0.804,37
1931,Quincy,4: mostly gendered,0.13,6,0.87,40
1931,Bonny,3: somewhat neutral,0.778,35,0.222,10
1931,Carnell,3: somewhat neutral,0.222,10,0.778,35
1931,Shelley,3: somewhat neutral,0.75,33,0.25,11
1931,Elvie,3: somewhat neutral,0.75,33,0.25,11
1931,Jacque,1: most neutral,0.465,20,0.535,23
1931,Curley,4: mostly gendered,0.186,8,0.814,35
