year,name,category,ratio_f,number_f,ratio_m,number_m
1931,Willie,2: very neutral,0.303,2596,0.697,5965
1931,Billie,2: very neutral,0.685,2921,0.315,1344
1931,Jessie,2: very neutral,0.604,1930,0.396,1267
1931,Johnnie,2: very neutral,0.378,967,0.622,1594
1931,Jackie,2: very neutral,0.36,631,0.64,1122
1931,Pat,2: very neutral,0.695,926,0.305,407
1931,Frankie,2: very neutral,0.653,526,0.347,279
1931,Ollie,2: very neutral,0.692,552,0.308,246
1931,Tommie,2: very neutral,0.354,271,0.646,494
1931,Cleo,2: very neutral,0.684,482,0.316,223
1931,Guadalupe,1: most neutral,0.524,348,0.476,316
1931,Gail,2: very neutral,0.639,239,0.361,135
1931,Donnie,2: very neutral,0.323,113,0.677,237
1931,Alva,2: very neutral,0.388,135,0.612,213
1931,Gayle,2: very neutral,0.64,167,0.36,94
1931,Dana,1: most neutral,0.422,95,0.578,130
1931,Marlyn,2: very neutral,0.602,130,0.398,86
1931,Mickey,2: very neutral,0.33,68,0.67,138
1931,Gerry,2: very neutral,0.678,139,0.322,66
1931,Arden,2: very neutral,0.315,56,0.685,122
1931,Jan,2: very neutral,0.68,104,0.32,49
1931,Ivy,2: very neutral,0.681,98,0.319,46
1931,Meredith,1: most neutral,0.511,72,0.489,69
1931,Cruz,1: most neutral,0.496,68,0.504,69
1931,Maxie,1: most neutral,0.534,71,0.466,62
1931,Theo,2: very neutral,0.336,43,0.664,85
1931,Sydney,2: very neutral,0.353,41,0.647,75
1931,Claudie,1: most neutral,0.513,58,0.487,55
1931,Jamie,2: very neutral,0.602,68,0.398,45
1931,Ivory,2: very neutral,0.384,43,0.616,69
1931,Ardell,1: most neutral,0.536,59,0.464,51
1931,Jonnie,1: most neutral,0.596,65,0.404,44
1931,Ocie,1: most neutral,0.543,57,0.457,48
1931,Vernie,1: most neutral,0.581,61,0.419,44
1931,Trinidad,1: most neutral,0.505,52,0.495,51
1931,Robin,2: very neutral,0.388,38,0.612,60
1931,Kaye,1: most neutral,0.505,49,0.495,48
1931,Garnett,1: most neutral,0.441,41,0.559,52
1931,Odie,1: most neutral,0.414,36,0.586,51
1931,Ossie,2: very neutral,0.659,56,0.341,29
1931,Dell,2: very neutral,0.333,28,0.667,56
1931,Dannie,2: very neutral,0.309,25,0.691,56
1931,Lorenza,1: most neutral,0.493,37,0.507,38
1931,Artis,2: very neutral,0.306,22,0.694,50
1931,Earlie,1: most neutral,0.408,29,0.592,42
1931,Arlis,2: very neutral,0.304,21,0.696,48
1931,Clovis,2: very neutral,0.309,21,0.691,47
1931,Loris,2: very neutral,0.672,45,0.328,22
1931,Toby,1: most neutral,0.538,35,0.462,30
1931,Laurie,2: very neutral,0.688,44,0.312,20
