year,name,category,ratio_f,number_f,ratio_m,number_m
1905,Willie,1: most neutral,0.419,1285,0.581,1782
1905,Johnnie,2: very neutral,0.379,181,0.621,297
1905,Jimmie,1: most neutral,0.438,106,0.562,136
1905,Merle,2: very neutral,0.651,110,0.349,59
1905,Tommie,1: most neutral,0.541,72,0.459,61
1905,Alva,1: most neutral,0.504,58,0.496,57
1905,Laverne,2: very neutral,0.688,53,0.312,24
1905,Freddie,2: very neutral,0.378,28,0.622,46
1905,Patsy,1: most neutral,0.586,41,0.414,29
1905,Gene,2: very neutral,0.353,24,0.647,44
1905,Odell,1: most neutral,0.516,32,0.484,30
1905,Theo,1: most neutral,0.596,34,0.404,23
1905,Sammie,2: very neutral,0.396,21,0.604,32
1905,Sydney,1: most neutral,0.429,21,0.571,28
1905,Lynn,2: very neutral,0.333,14,0.667,28
1905,Ivory,1: most neutral,0.488,20,0.512,21
1905,Odie,1: most neutral,0.538,21,0.462,18
1905,Golden,2: very neutral,0.605,23,0.395,15
1905,Garnett,2: very neutral,0.649,24,0.351,13
1905,Otha,2: very neutral,0.389,14,0.611,22
1905,Arlie,2: very neutral,0.389,14,0.611,22
1905,Augustine,2: very neutral,0.618,21,0.382,13
1905,Lacy,1: most neutral,0.455,15,0.545,18
1905,Beverly,1: most neutral,0.5,16,0.5,16
1905,Elzie,2: very neutral,0.345,10,0.655,19
1905,Valentine,2: very neutral,0.321,9,0.679,19
1905,Bernie,2: very neutral,0.333,9,0.667,18
1905,Santos,1: most neutral,0.593,16,0.407,11
1905,Vester,1: most neutral,0.462,12,0.538,14
1905,Jodie,1: most neutral,0.5,12,0.5,12
1905,Terry,2: very neutral,0.375,9,0.625,15
1905,Elza,2: very neutral,0.333,8,0.667,16
1905,Oral,2: very neutral,0.304,7,0.696,16
1905,Osie,2: very neutral,0.652,15,0.348,8
1905,Gail,2: very neutral,0.636,14,0.364,8
1905,Dana,2: very neutral,0.318,7,0.682,15
1905,Arie,2: very neutral,0.667,14,0.333,7
1905,Estel,2: very neutral,0.333,7,0.667,14
1905,Lavern,2: very neutral,0.381,8,0.619,13
1905,Cary,2: very neutral,0.381,8,0.619,13
1905,Unknown,1: most neutral,0.55,11,0.45,9
1905,Jonnie,2: very neutral,0.65,13,0.35,7
1905,Cruz,2: very neutral,0.368,7,0.632,12
1905,Meredith,1: most neutral,0.526,10,0.474,9
1905,Earlie,1: most neutral,0.579,11,0.421,8
1905,Gale,2: very neutral,0.389,7,0.611,11
1905,Murl,1: most neutral,0.471,8,0.529,9
1905,Rene,1: most neutral,0.563,9,0.438,7
1905,Algie,1: most neutral,0.5,8,0.5,8
1905,Babe,1: most neutral,0.563,9,0.438,7
1905,Love,1: most neutral,0.563,9,0.438,7
1905,Genie,2: very neutral,0.6,9,0.4,6
1905,Carlie,2: very neutral,0.6,9,0.4,6
1905,Byrd,2: very neutral,0.6,9,0.4,6
1905,Gennie,2: very neutral,0.643,9,0.357,5
1905,Laurel,1: most neutral,0.571,8,0.429,6
1905,Dell,2: very neutral,0.643,9,0.357,5
1905,Bee,1: most neutral,0.538,7,0.462,6
1905,Collie,1: most neutral,0.462,6,0.538,7
1905,Mayo,1: most neutral,0.5,6,0.5,6
1905,Olie,1: most neutral,0.545,6,0.455,5
1905,Cleon,1: most neutral,0.455,5,0.545,6
1905,Orrie,1: most neutral,0.455,5,0.545,6
1905,Vergil,1: most neutral,0.455,5,0.545,6
1905,Alexandria,1: most neutral,0.5,5,0.5,5
