year,name,category,ratio_f,number_f,ratio_m,number_m
1991,Taylor,1: most neutral,0.563,10254,0.437,7969
1991,Casey,1: most neutral,0.428,3070,0.572,4107
1991,Angel,1: most neutral,0.406,1835,0.594,2685
1991,Dominique,1: most neutral,0.563,2406,0.437,1869
1991,Devon,2: very neutral,0.328,1206,0.672,2474
1991,Jessie,1: most neutral,0.487,1116,0.513,1176
1991,Jaime,2: very neutral,0.339,740,0.661,1446
1991,Kendall,1: most neutral,0.442,667,0.558,843
1991,Ashton,1: most neutral,0.518,718,0.482,668
1991,Devan,1: most neutral,0.469,449,0.531,509
1991,Kerry,1: most neutral,0.535,477,0.465,414
1991,Noel,2: very neutral,0.334,269,0.666,536
1991,Paris,2: very neutral,0.62,483,0.38,296
1991,Skylar,1: most neutral,0.467,364,0.533,415
1991,Avery,1: most neutral,0.459,339,0.541,400
1991,Ali,1: most neutral,0.414,300,0.586,424
1991,Kristian,1: most neutral,0.476,342,0.524,377
1991,Sidney,1: most neutral,0.459,325,0.541,383
1991,Blair,2: very neutral,0.621,438,0.379,267
1991,Loren,1: most neutral,0.581,400,0.419,289
1991,Harley,1: most neutral,0.474,316,0.526,350
1991,Jackie,2: very neutral,0.601,388,0.399,258
1991,Jean,1: most neutral,0.472,274,0.528,306
1991,Baby,1: most neutral,0.456,263,0.544,314
1991,Unknown,1: most neutral,0.463,258,0.537,299
1991,Stevie,2: very neutral,0.667,358,0.333,179
1991,Domonique,2: very neutral,0.666,299,0.334,150
1991,Shea,1: most neutral,0.595,266,0.405,181
1991,Dominque,1: most neutral,0.501,221,0.499,220
1991,Elisha,2: very neutral,0.681,297,0.319,139
1991,Sage,2: very neutral,0.394,167,0.606,257
1991,Infant,1: most neutral,0.448,186,0.552,229
1991,Jody,1: most neutral,0.456,169,0.544,202
1991,Addison,2: very neutral,0.302,105,0.698,243
1991,Kirby,1: most neutral,0.447,143,0.553,177
1991,Codi,1: most neutral,0.519,160,0.481,148
1991,Marion,1: most neutral,0.521,158,0.479,145
1991,Codie,2: very neutral,0.307,92,0.693,208
1991,Tory,2: very neutral,0.313,91,0.687,200
1991,Kelby,2: very neutral,0.325,90,0.675,187
1991,Shay,1: most neutral,0.432,117,0.568,154
1991,Carey,1: most neutral,0.478,120,0.522,131
1991,London,1: most neutral,0.527,127,0.473,114
1991,Jorden,2: very neutral,0.357,84,0.643,151
1991,Jessy,2: very neutral,0.339,78,0.661,152
1991,Kendal,1: most neutral,0.472,108,0.528,121
1991,Unnamed,1: most neutral,0.462,103,0.538,120
1991,Jourdan,2: very neutral,0.648,140,0.352,76
1991,Sunny,1: most neutral,0.528,112,0.472,100
1991,Montana,1: most neutral,0.557,117,0.443,93
