year,name,category,ratio_f,number_f,ratio_m,number_m
1991,Taylor,1: most neutral,0.563,10254,0.437,7969
1991,Casey,1: most neutral,0.428,3070,0.572,4107
1991,Angel,1: most neutral,0.406,1835,0.594,2685
1991,Dominique,1: most neutral,0.563,2406,0.437,1869
1991,Devon,2: very neutral,0.328,1206,0.672,2474
1991,Jessie,1: most neutral,0.487,1116,0.513,1176
1991,Jaime,2: very neutral,0.339,740,0.661,1446
1991,Kendall,1: most neutral,0.442,667,0.558,843
1991,Ashton,1: most neutral,0.518,718,0.482,668
1991,Devan,1: most neutral,0.469,449,0.531,509
1991,Kerry,1: most neutral,0.535,477,0.465,414
1991,Noel,2: very neutral,0.334,269,0.666,536
1991,Paris,2: very neutral,0.62,483,0.38,296
1991,Skylar,1: most neutral,0.467,364,0.533,415
1991,Avery,1: most neutral,0.459,339,0.541,400
1991,Ali,1: most neutral,0.414,300,0.586,424
1991,Kristian,1: most neutral,0.476,342,0.524,377
1991,Sidney,1: most neutral,0.459,325,0.541,383
1991,Blair,2: very neutral,0.621,438,0.379,267
1991,Loren,1: most neutral,0.581,400,0.419,289
1991,Harley,1: most neutral,0.474,316,0.526,350
1991,Jackie,2: very neutral,0.601,388,0.399,258
1991,Jean,1: most neutral,0.472,274,0.528,306
1991,Baby,1: most neutral,0.456,263,0.544,314
1991,Unknown,1: most neutral,0.463,258,0.537,299
1991,Stevie,2: very neutral,0.667,358,0.333,179
1991,Domonique,2: very neutral,0.666,299,0.334,150
1991,Shea,1: most neutral,0.595,266,0.405,181
1991,Dominque,1: most neutral,0.501,221,0.499,220
1991,Elisha,2: very neutral,0.681,297,0.319,139
1991,Sage,2: very neutral,0.394,167,0.606,257
1991,Infant,1: most neutral,0.448,186,0.552,229
1991,Jody,1: most neutral,0.456,169,0.544,202
1991,Addison,2: very neutral,0.302,105,0.698,243
1991,Kirby,1: most neutral,0.447,143,0.553,177
1991,Codi,1: most neutral,0.519,160,0.481,148
1991,Marion,1: most neutral,0.521,158,0.479,145
1991,Codie,2: very neutral,0.307,92,0.693,208
1991,Tory,2: very neutral,0.313,91,0.687,200
1991,Kelby,2: very neutral,0.325,90,0.675,187
1991,Shay,1: most neutral,0.432,117,0.568,154
1991,Carey,1: most neutral,0.478,120,0.522,131
1991,London,1: most neutral,0.527,127,0.473,114
1991,Jorden,2: very neutral,0.357,84,0.643,151
1991,Jessy,2: very neutral,0.339,78,0.661,152
1991,Kendal,1: most neutral,0.472,108,0.528,121
1991,Unnamed,1: most neutral,0.462,103,0.538,120
1991,Jourdan,2: very neutral,0.648,140,0.352,76
1991,Sunny,1: most neutral,0.528,112,0.472,100
1991,Montana,1: most neutral,0.557,117,0.443,93
1991,Lashawn,2: very neutral,0.638,125,0.362,71
1991,Channing,2: very neutral,0.387,75,0.613,119
1991,Peyton,2: very neutral,0.347,67,0.653,126
1991,Kodi,1: most neutral,0.464,83,0.536,96
1991,Ivory,2: very neutral,0.671,116,0.329,57
1991,Layne,1: most neutral,0.519,80,0.481,74
1991,Sheridan,2: very neutral,0.695,105,0.305,46
1991,Michel,2: very neutral,0.383,57,0.617,92
1991,Dakotah,2: very neutral,0.308,41,0.692,92
1991,Nicola,2: very neutral,0.649,85,0.351,46
1991,Kc,2: very neutral,0.321,42,0.679,89
1991,Sky,2: very neutral,0.606,77,0.394,50
1991,Rian,2: very neutral,0.381,48,0.619,78
1991,Kalen,2: very neutral,0.377,46,0.623,76
1991,Murphy,2: very neutral,0.376,44,0.624,73
1991,Michal,1: most neutral,0.504,59,0.496,58
1991,Tristen,1: most neutral,0.53,61,0.47,54
1991,Jamey,1: most neutral,0.413,45,0.587,64
1991,Shiloh,1: most neutral,0.589,63,0.411,44
1991,Jensen,1: most neutral,0.439,47,0.561,60
1991,Deandrea,2: very neutral,0.682,73,0.318,34
1991,Parris,1: most neutral,0.448,47,0.552,58
1991,Kalin,1: most neutral,0.49,51,0.51,53
1991,Remy,1: most neutral,0.427,44,0.573,59
1991,Carrington,1: most neutral,0.437,45,0.563,58
1991,Charley,1: most neutral,0.505,51,0.495,50
1991,Jullian,2: very neutral,0.398,39,0.602,59
1991,Kodie,1: most neutral,0.436,41,0.564,53
1991,Jammie,2: very neutral,0.649,61,0.351,33
1991,Tai,1: most neutral,0.585,55,0.415,39
1991,Kennedy,2: very neutral,0.355,33,0.645,60
1991,Kris,2: very neutral,0.33,30,0.67,61
1991,Darby,2: very neutral,0.648,59,0.352,32
1991,Milan,2: very neutral,0.367,33,0.633,57
1991,Rio,1: most neutral,0.528,47,0.472,42
1991,Tristin,2: very neutral,0.663,59,0.337,30
1991,Arin,1: most neutral,0.534,47,0.466,41
1991,Carlin,1: most neutral,0.552,48,0.448,39
1991,Jaden,2: very neutral,0.393,33,0.607,51
1991,Reilly,1: most neutral,0.458,38,0.542,45
1991,Emory,2: very neutral,0.313,26,0.687,57
1991,Tylar,1: most neutral,0.415,34,0.585,48
1991,Hollis,2: very neutral,0.346,28,0.654,53
1991,Christan,1: most neutral,0.556,45,0.444,36
1991,Nicky,2: very neutral,0.333,27,0.667,54
1991,Trinidad,2: very neutral,0.333,26,0.667,52
1991,Lavon,2: very neutral,0.316,24,0.684,52
1991,Austyn,1: most neutral,0.434,33,0.566,43
1991,Krishna,2: very neutral,0.693,52,0.307,23
1991,Sloan,2: very neutral,0.608,45,0.392,29
