year,name,category,ratio_f,number_f,ratio_m,number_m
1972,Jamie,1: most neutral,0.433,2813,0.567,3679
1972,Jody,1: most neutral,0.561,1708,0.439,1339
1972,Angel,2: very neutral,0.67,1945,0.33,957
1972,Casey,2: very neutral,0.313,542,0.687,1190
1972,Jackie,2: very neutral,0.604,1026,0.396,673
1972,Rene,2: very neutral,0.374,456,0.626,764
1972,Carey,2: very neutral,0.63,481,0.37,282
1972,Guadalupe,2: very neutral,0.648,463,0.352,251
1972,Kris,1: most neutral,0.406,273,0.594,400
1972,Marion,1: most neutral,0.494,293,0.506,300
1972,Devon,2: very neutral,0.328,96,0.672,197
1972,Dusty,1: most neutral,0.514,143,0.486,135
1972,Shanon,2: very neutral,0.68,185,0.32,87
1972,Germaine,2: very neutral,0.372,93,0.628,157
1972,Kenyatta,1: most neutral,0.545,133,0.455,111
1972,Britt,1: most neutral,0.588,140,0.412,98
1972,Ali,1: most neutral,0.457,100,0.543,119
1972,Brook,2: very neutral,0.604,131,0.396,86
1972,Michel,2: very neutral,0.304,65,0.696,149
1972,Andra,2: very neutral,0.651,138,0.349,74
1972,Jammie,2: very neutral,0.335,67,0.665,133
1972,Jayme,2: very neutral,0.601,119,0.399,79
1972,Shea,2: very neutral,0.638,125,0.362,71
1972,Jade,1: most neutral,0.479,93,0.521,101
1972,Shay,2: very neutral,0.641,116,0.359,65
1972,Darby,1: most neutral,0.447,71,0.553,88
1972,Deshawn,2: very neutral,0.338,51,0.662,100
1972,Kelsey,1: most neutral,0.51,76,0.49,73
1972,Paris,2: very neutral,0.306,44,0.694,100
1972,Lindsey,1: most neutral,0.551,75,0.449,61
1972,Sydney,2: very neutral,0.677,84,0.323,40
1972,Lacy,1: most neutral,0.595,69,0.405,47
1972,Ollie,2: very neutral,0.351,40,0.649,74
1972,Kai,1: most neutral,0.465,46,0.535,53
1972,Shan,2: very neutral,0.364,36,0.636,63
1972,Lindsay,2: very neutral,0.639,62,0.361,35
1972,Cheyenne,1: most neutral,0.547,52,0.453,43
1972,Jacque,2: very neutral,0.677,63,0.323,30
1972,Michal,2: very neutral,0.385,35,0.615,56
1972,Trinity,2: very neutral,0.674,60,0.326,29
1972,Trinidad,1: most neutral,0.435,37,0.565,48
1972,Ivory,2: very neutral,0.309,25,0.691,56
1972,Lavon,1: most neutral,0.519,40,0.481,37
1972,Kendal,2: very neutral,0.373,28,0.627,47
1972,Lajuan,1: most neutral,0.408,29,0.592,42
1972,Tobey,1: most neutral,0.457,32,0.543,38
1972,Demetris,2: very neutral,0.304,21,0.696,48
1972,Lavern,1: most neutral,0.478,33,0.522,36
1972,Vernell,1: most neutral,0.448,30,0.552,37
1972,Jaimie,2: very neutral,0.687,46,0.313,21
