year,name,category,ratio_f,number_f,ratio_m,number_m
1950,Leslie,1: most neutral,0.522,2329,0.478,2133
1950,Jackie,2: very neutral,0.399,1276,0.601,1926
1950,Johnnie,2: very neutral,0.345,835,0.655,1588
1950,Marion,2: very neutral,0.628,1387,0.372,820
1950,Dana,1: most neutral,0.436,928,0.564,1199
1950,Jessie,1: most neutral,0.479,936,0.521,1020
1950,Kerry,2: very neutral,0.31,478,0.69,1063
1950,Frankie,1: most neutral,0.401,435,0.599,651
1950,Guadalupe,2: very neutral,0.645,657,0.355,361
1950,Gale,2: very neutral,0.665,662,0.335,333
1950,Unknown,1: most neutral,0.558,511,0.442,404
1950,Tommie,2: very neutral,0.301,257,0.699,596
1950,Pat,1: most neutral,0.534,440,0.466,384
1950,Rene,2: very neutral,0.363,222,0.637,389
1950,Ollie,2: very neutral,0.652,305,0.348,163
1950,Gerry,2: very neutral,0.346,154,0.654,291
1950,Tracy,1: most neutral,0.442,178,0.558,225
1950,Shelby,2: very neutral,0.634,248,0.366,143
1950,Shawn,1: most neutral,0.401,117,0.599,175
1950,Marty,2: very neutral,0.325,86,0.675,179
1950,Toby,1: most neutral,0.426,110,0.574,148
1950,Cleo,2: very neutral,0.609,156,0.391,100
1950,Leigh,2: very neutral,0.675,166,0.325,80
1950,Hollis,2: very neutral,0.332,71,0.668,143
1950,Lindsay,1: most neutral,0.545,116,0.455,97
1950,Lavern,2: very neutral,0.395,83,0.605,127
1950,Kris,1: most neutral,0.498,104,0.502,105
1950,Carrol,1: most neutral,0.472,85,0.528,95
1950,Alva,1: most neutral,0.452,80,0.548,97
1950,Stacy,1: most neutral,0.403,71,0.597,105
1950,Augustine,2: very neutral,0.31,49,0.69,109
1950,Lindsey,2: very neutral,0.325,51,0.675,106
1950,Stacey,2: very neutral,0.613,87,0.387,55
1950,Lavon,2: very neutral,0.654,89,0.346,47
1950,Cruz,2: very neutral,0.351,47,0.649,87
1950,Lindy,2: very neutral,0.674,89,0.326,43
1950,Terrill,2: very neutral,0.351,40,0.649,74
1950,Allyn,1: most neutral,0.575,65,0.425,48
1950,Ricki,2: very neutral,0.645,71,0.355,39
1950,Artie,1: most neutral,0.411,44,0.589,63
1950,Dell,2: very neutral,0.373,38,0.627,64
1950,Courtney,2: very neutral,0.373,38,0.627,64
1950,Trinidad,2: very neutral,0.379,36,0.621,59
1950,Maxie,2: very neutral,0.345,30,0.655,57
1950,Devon,1: most neutral,0.462,37,0.537,43
1950,Dorian,1: most neutral,0.468,37,0.532,42
1950,Michal,1: most neutral,0.526,41,0.474,37
1950,Layne,2: very neutral,0.333,26,0.667,52
1950,Lennie,1: most neutral,0.558,43,0.442,34
1950,Garnet,2: very neutral,0.688,53,0.312,24
1950,Sheridan,2: very neutral,0.658,48,0.342,25
1950,Theo,1: most neutral,0.431,31,0.569,41
1950,Lindell,2: very neutral,0.329,23,0.671,47
1950,Robbin,1: most neutral,0.565,39,0.435,30
1950,Kelley,2: very neutral,0.333,23,0.667,46
1950,Nickie,2: very neutral,0.632,43,0.368,25
1950,Vernie,1: most neutral,0.403,27,0.597,40
1950,Verdell,2: very neutral,0.677,44,0.323,21
1950,Glennis,2: very neutral,0.695,41,0.305,18
1950,Linn,1: most neutral,0.407,24,0.593,35
1950,Ardell,1: most neutral,0.446,25,0.554,31
1950,Terryl,2: very neutral,0.673,35,0.327,17
1950,Mallory,1: most neutral,0.51,26,0.49,25
1950,Claudie,2: very neutral,0.333,17,0.667,34
1950,Caroll,2: very neutral,0.68,34,0.32,16
1950,Page,1: most neutral,0.52,26,0.48,24
1950,Fabian,2: very neutral,0.36,18,0.64,32
1950,Earlie,2: very neutral,0.391,18,0.609,28
1950,Montie,2: very neutral,0.326,15,0.674,31
1950,Jeryl,2: very neutral,0.667,30,0.333,15
1950,Ossie,1: most neutral,0.5,22,0.5,22
1950,Nicola,2: very neutral,0.698,30,0.302,13
1950,Larue,2: very neutral,0.628,27,0.372,16
1950,Clemmie,2: very neutral,0.619,26,0.381,16
1950,Regan,2: very neutral,0.31,13,0.69,29
1950,Dann,1: most neutral,0.439,18,0.561,23
1950,Rande,1: most neutral,0.575,23,0.425,17
1950,Audie,2: very neutral,0.325,13,0.675,27
1950,Estell,2: very neutral,0.65,26,0.35,14
1950,Teddie,1: most neutral,0.462,18,0.538,21
1950,Avon,1: most neutral,0.513,20,0.487,19
1950,Barrie,1: most neutral,0.41,16,0.59,23
1950,Paris,2: very neutral,0.316,12,0.684,26
1950,Burnett,2: very neutral,0.324,12,0.676,25
1950,Donnis,2: very neutral,0.649,24,0.351,13
1950,Mozell,2: very neutral,0.649,24,0.351,13
1950,Lin,1: most neutral,0.541,20,0.459,17
1950,Bernell,2: very neutral,0.306,11,0.694,25
1950,Cleotha,2: very neutral,0.343,12,0.657,23
1950,Carlin,1: most neutral,0.5,17,0.5,17
1950,Leverne,1: most neutral,0.412,14,0.588,20
1950,Pernell,2: very neutral,0.353,12,0.647,22
1950,Delane,2: very neutral,0.667,22,0.333,11
1950,Jerre,1: most neutral,0.485,16,0.515,17
1950,Micky,1: most neutral,0.545,18,0.455,15
1950,Arlis,1: most neutral,0.469,15,0.531,17
1950,Cris,2: very neutral,0.312,10,0.688,22
1950,Mackie,2: very neutral,0.344,11,0.656,21
1950,Ivey,2: very neutral,0.375,12,0.625,20
1950,Carman,1: most neutral,0.581,18,0.419,13
