year,name,category,ratio_f,number_f,ratio_m,number_m
2004,Alexis,3: somewhat neutral,0.763,13477,0.237,4175
2004,Jordan,2: very neutral,0.318,4447,0.682,9557
2004,Angel,3: somewhat neutral,0.216,2614,0.784,9515
2004,Taylor,4: mostly gendered,0.852,9303,0.148,1613
2004,Cameron,4: mostly gendered,0.126,1278,0.874,8887
2004,Riley,1: most neutral,0.548,4982,0.452,4110
2004,Jayden,4: mostly gendered,0.166,1383,0.834,6926
2004,Morgan,4: mostly gendered,0.878,7296,0.122,1010
2004,Jaden,4: mostly gendered,0.2,1285,0.8,5150
2004,Avery,3: somewhat neutral,0.727,4043,0.273,1522
2004,Peyton,1: most neutral,0.491,2392,0.509,2484
2004,Dakota,3: somewhat neutral,0.288,1180,0.712,2918
2004,Bailey,4: mostly gendered,0.847,3308,0.153,599
2004,Parker,4: mostly gendered,0.119,414,0.881,3063
2004,Payton,1: most neutral,0.598,2077,0.402,1396
2004,Kendall,4: mostly gendered,0.83,2360,0.17,485
2004,Micah,4: mostly gendered,0.122,344,0.878,2487
2004,Skylar,4: mostly gendered,0.802,2175,0.198,537
2004,Reagan,4: mostly gendered,0.861,2269,0.139,366
2004,Devon,4: mostly gendered,0.111,290,0.889,2327
2004,Addison,4: mostly gendered,0.827,2054,0.173,430
2004,Skyler,1: most neutral,0.42,1033,0.58,1424
2004,Jamie,3: somewhat neutral,0.796,1725,0.204,442
2004,Casey,2: very neutral,0.391,817,0.609,1271
2004,Jaylen,4: mostly gendered,0.122,250,0.878,1791
2004,Jaiden,2: very neutral,0.356,704,0.644,1274
2004,Ariel,3: somewhat neutral,0.788,1546,0.212,416
2004,Reese,2: very neutral,0.64,1241,0.36,698
2004,Drew,4: mostly gendered,0.126,240,0.874,1666
2004,Kai,4: mostly gendered,0.11,164,0.89,1324
2004,Shannon,4: mostly gendered,0.862,1255,0.138,201
2004,Jaime,4: mostly gendered,0.176,255,0.824,1194
2004,Quinn,3: somewhat neutral,0.279,401,0.721,1035
2004,Harley,2: very neutral,0.611,876,0.389,558
2004,Guadalupe,4: mostly gendered,0.861,1213,0.139,196
2004,Grayson,4: mostly gendered,0.117,159,0.883,1196
2004,Jadyn,4: mostly gendered,0.833,1120,0.167,224
2004,Amari,1: most neutral,0.522,696,0.478,638
2004,Kayden,3: somewhat neutral,0.267,354,0.733,974
2004,Kameron,4: mostly gendered,0.127,167,0.873,1153
2004,Chandler,4: mostly gendered,0.107,136,0.893,1130
2004,Justice,1: most neutral,0.476,592,0.524,651
2004,Zion,4: mostly gendered,0.174,212,0.826,1008
2004,Sage,3: somewhat neutral,0.739,880,0.261,310
2004,Jessie,1: most neutral,0.515,607,0.485,571
2004,Tristen,4: mostly gendered,0.191,216,0.809,912
2004,Sidney,3: somewhat neutral,0.758,836,0.242,267
2004,Eden,4: mostly gendered,0.87,941,0.13,140
2004,Jaylin,2: very neutral,0.395,412,0.605,632
2004,Charlie,3: somewhat neutral,0.215,222,0.785,812
2004,Ali,3: somewhat neutral,0.281,284,0.719,726
2004,Dallas,4: mostly gendered,0.193,188,0.807,788
2004,Reece,3: somewhat neutral,0.24,219,0.76,695
2004,Rowan,1: most neutral,0.417,379,0.583,529
2004,Dominique,2: very neutral,0.654,587,0.346,311
2004,Rylan,4: mostly gendered,0.111,93,0.889,746
2004,Kasey,2: very neutral,0.642,487,0.358,272
2004,Elliot,4: mostly gendered,0.11,82,0.89,666
2004,Noel,3: somewhat neutral,0.227,168,0.773,572
2004,Teagan,3: somewhat neutral,0.744,548,0.256,189
2004,Phoenix,1: most neutral,0.402,280,0.598,417
2004,Sawyer,4: mostly gendered,0.148,103,0.852,592
2004,Dorian,4: mostly gendered,0.1,66,0.9,594
2004,Kendal,4: mostly gendered,0.86,565,0.14,92
2004,Presley,4: mostly gendered,0.801,507,0.199,126
2004,Marley,4: mostly gendered,0.88,556,0.12,76
2004,Elliott,4: mostly gendered,0.102,64,0.898,566
2004,Joey,4: mostly gendered,0.192,121,0.808,508
2004,Quincy,4: mostly gendered,0.138,86,0.862,538
2004,London,2: very neutral,0.67,411,0.33,202
2004,Kristian,4: mostly gendered,0.145,87,0.855,512
2004,Jaidyn,2: very neutral,0.628,372,0.372,220
2004,Amani,4: mostly gendered,0.806,468,0.194,113
2004,Devyn,1: most neutral,0.465,269,0.535,310
2004,Devan,4: mostly gendered,0.146,83,0.854,487
2004,Elisha,2: very neutral,0.359,201,0.641,359
2004,Emerson,1: most neutral,0.501,268,0.499,267
2004,Tristin,3: somewhat neutral,0.245,131,0.755,404
2004,Darian,3: somewhat neutral,0.209,111,0.791,421
2004,Haven,3: somewhat neutral,0.778,411,0.222,117
2004,Francis,4: mostly gendered,0.135,71,0.865,456
2004,Shea,2: very neutral,0.628,329,0.372,195
2004,River,4: mostly gendered,0.192,100,0.808,420
2004,Armani,1: most neutral,0.465,227,0.535,261
2004,Campbell,2: very neutral,0.66,318,0.34,164
2004,Stacy,4: mostly gendered,0.894,431,0.106,51
2004,Kieran,4: mostly gendered,0.116,56,0.884,425
2004,Jamison,4: mostly gendered,0.185,89,0.815,392
2004,Rory,1: most neutral,0.432,201,0.568,264
2004,Hadley,4: mostly gendered,0.883,392,0.117,52
2004,Baby,1: most neutral,0.482,210,0.518,226
2004,Reilly,2: very neutral,0.615,268,0.385,168
2004,Layne,3: somewhat neutral,0.254,109,0.746,320
2004,Lyric,4: mostly gendered,0.877,371,0.123,52
2004,Karson,4: mostly gendered,0.159,67,0.841,354
2004,Gianni,4: mostly gendered,0.198,83,0.802,336
2004,Jalyn,3: somewhat neutral,0.756,307,0.244,99
2004,Camren,4: mostly gendered,0.118,47,0.882,351
2004,Alijah,4: mostly gendered,0.144,56,0.856,333
2004,Robin,2: very neutral,0.657,253,0.343,132
2004,Tayler,4: mostly gendered,0.838,321,0.162,62
2004,August,4: mostly gendered,0.199,75,0.801,301
2004,Jean,3: somewhat neutral,0.208,77,0.792,294
2004,Ari,4: mostly gendered,0.195,72,0.805,297
2004,Sterling,4: mostly gendered,0.174,63,0.826,300
2004,Tracy,3: somewhat neutral,0.702,254,0.298,108
2004,Jaeden,4: mostly gendered,0.183,66,0.817,295
2004,Frankie,2: very neutral,0.303,109,0.697,251
2004,Jaylyn,3: somewhat neutral,0.746,265,0.254,90
2004,Harper,3: somewhat neutral,0.781,274,0.219,77
2004,Aydan,4: mostly gendered,0.103,35,0.897,306
