year,name,category,ratio_f,number_f,ratio_m,number_m
2012,Riley,2: very neutral,0.626,4832,0.374,2884
2012,Peyton,2: very neutral,0.683,4474,0.317,2075
2012,Hayden,2: very neutral,0.313,1614,0.687,3543
2012,Quinn,2: very neutral,0.682,2108,0.318,985
2012,Charlie,1: most neutral,0.405,1045,0.595,1535
2012,Emerson,2: very neutral,0.61,1312,0.39,838
2012,Skyler,1: most neutral,0.405,838,0.595,1229
2012,Dakota,1: most neutral,0.521,1039,0.479,956
2012,Rowan,2: very neutral,0.374,684,0.626,1147
2012,Amari,2: very neutral,0.371,633,0.629,1075
2012,Finley,2: very neutral,0.656,912,0.344,478
2012,Tatum,2: very neutral,0.692,949,0.308,422
2012,Phoenix,2: very neutral,0.393,513,0.607,794
2012,Harley,2: very neutral,0.664,757,0.336,383
2012,River,2: very neutral,0.363,411,0.637,721
2012,Justice,1: most neutral,0.534,587,0.466,512
2012,Armani,2: very neutral,0.388,406,0.612,640
2012,Sage,2: very neutral,0.657,624,0.343,326
2012,Casey,2: very neutral,0.389,355,0.611,557
2012,Rory,2: very neutral,0.305,248,0.695,564
2012,Jessie,1: most neutral,0.569,447,0.431,338
2012,Jaylin,1: most neutral,0.557,366,0.443,291
2012,Kamari,2: very neutral,0.363,233,0.637,409
2012,Ellis,2: very neutral,0.349,216,0.651,403
2012,Landry,1: most neutral,0.417,252,0.583,353
2012,Sidney,1: most neutral,0.588,323,0.412,226
2012,Emory,1: most neutral,0.593,302,0.407,207
2012,Dominique,1: most neutral,0.434,214,0.566,279
2012,Elisha,2: very neutral,0.306,140,0.694,317
2012,Campbell,2: very neutral,0.671,304,0.329,149
2012,Azariah,2: very neutral,0.604,262,0.396,172
2012,Remy,1: most neutral,0.453,196,0.547,237
2012,Jaidyn,1: most neutral,0.527,227,0.473,204
2012,Oakley,1: most neutral,0.441,189,0.559,240
2012,Devyn,1: most neutral,0.595,254,0.405,173
2012,Frankie,1: most neutral,0.417,173,0.583,242
2012,Jael,1: most neutral,0.505,206,0.495,202
2012,Sutton,2: very neutral,0.601,243,0.399,161
2012,Lennon,2: very neutral,0.329,133,0.671,271
2012,Austyn,1: most neutral,0.425,171,0.575,231
2012,Kasey,2: very neutral,0.641,257,0.359,144
2012,Camdyn,2: very neutral,0.359,139,0.641,248
2012,Kyrie,2: very neutral,0.37,143,0.63,243
2012,Yael,2: very neutral,0.312,108,0.688,238
2012,Kamdyn,1: most neutral,0.401,133,0.599,199
2012,Aven,1: most neutral,0.446,141,0.554,175
2012,Carsyn,2: very neutral,0.609,182,0.391,117
2012,Shea,1: most neutral,0.574,171,0.426,127
2012,Braylin,2: very neutral,0.376,112,0.624,186
2012,Briar,2: very neutral,0.364,108,0.636,189
