year,name,category,ratio_f,number_f,ratio_m,number_m
1930,Willie,2: very neutral,0.312,3017,0.688,6667
1930,Billie,2: very neutral,0.687,3241,0.313,1474
1930,Jessie,2: very neutral,0.623,2195,0.377,1330
1930,Johnnie,2: very neutral,0.338,912,0.662,1784
1930,Jackie,2: very neutral,0.391,626,0.609,974
1930,Pat,2: very neutral,0.663,734,0.337,373
1930,Tommie,2: very neutral,0.387,337,0.613,533
1930,Frankie,2: very neutral,0.68,545,0.32,257
1930,Guadalupe,2: very neutral,0.634,427,0.366,246
1930,Terry,2: very neutral,0.339,152,0.661,296
1930,Lavern,2: very neutral,0.328,128,0.672,262
1930,Gail,1: most neutral,0.567,198,0.433,151
1930,Alva,2: very neutral,0.366,120,0.634,208
1930,Donnie,2: very neutral,0.377,106,0.623,175
1930,Gayle,2: very neutral,0.61,139,0.39,89
1930,Arden,2: very neutral,0.398,90,0.602,136
1930,Mickey,1: most neutral,0.429,93,0.571,124
1930,Dana,2: very neutral,0.382,76,0.618,123
1930,Gerry,2: very neutral,0.674,130,0.326,63
1930,Marlyn,1: most neutral,0.518,87,0.482,81
1930,Meredith,1: most neutral,0.584,94,0.416,67
1930,Maxie,1: most neutral,0.577,86,0.423,63
1930,Vernie,1: most neutral,0.544,80,0.456,67
1930,Santos,2: very neutral,0.34,50,0.66,97
1930,Claudie,1: most neutral,0.404,59,0.596,87
1930,Theo,2: very neutral,0.379,55,0.621,90
1930,Ivy,2: very neutral,0.648,94,0.352,51
1930,Artie,2: very neutral,0.664,95,0.336,48
1930,Dee,2: very neutral,0.338,45,0.662,88
1930,Rosario,2: very neutral,0.344,44,0.656,84
1930,Jonnie,2: very neutral,0.635,80,0.365,46
1930,Cruz,1: most neutral,0.488,61,0.512,64
1930,Robin,1: most neutral,0.413,50,0.587,71
1930,Ivory,1: most neutral,0.425,51,0.575,69
1930,Ardell,1: most neutral,0.437,52,0.563,67
1930,Garnett,1: most neutral,0.478,54,0.522,59
1930,Trinidad,1: most neutral,0.548,57,0.452,47
1930,Laurie,2: very neutral,0.657,65,0.343,34
1930,Ocie,1: most neutral,0.582,57,0.418,41
1930,Bethel,2: very neutral,0.633,62,0.367,36
1930,Jamie,2: very neutral,0.602,56,0.398,37
1930,Ossie,2: very neutral,0.688,64,0.312,29
1930,Jan,2: very neutral,0.674,60,0.326,29
1930,Dannie,2: very neutral,0.326,28,0.674,58
1930,Lorenza,1: most neutral,0.512,43,0.488,41
1930,Earlie,2: very neutral,0.373,31,0.627,52
1930,Ellie,2: very neutral,0.679,55,0.321,26
1930,Audie,1: most neutral,0.564,44,0.436,34
1930,Refugio,2: very neutral,0.303,23,0.697,53
1930,Toby,1: most neutral,0.583,42,0.417,30
1930,Murl,2: very neutral,0.338,24,0.662,47
1930,Clemmie,2: very neutral,0.614,43,0.386,27
1930,Artis,2: very neutral,0.304,21,0.696,48
1930,Reyes,2: very neutral,0.328,21,0.672,43
1930,Kaye,1: most neutral,0.54,34,0.46,29
1930,Luverne,1: most neutral,0.426,26,0.574,35
1930,Ozell,2: very neutral,0.627,37,0.373,22
1930,Odie,1: most neutral,0.492,29,0.508,30
1930,Arlis,1: most neutral,0.483,28,0.517,30
1930,Dell,1: most neutral,0.421,24,0.579,33
1930,Golden,2: very neutral,0.333,19,0.667,38
1930,Natividad,1: most neutral,0.481,26,0.519,28
1930,Arlyn,2: very neutral,0.37,20,0.63,34
1930,Myrl,1: most neutral,0.566,30,0.434,23
1930,Jule,1: most neutral,0.5,26,0.5,26
1930,Arliss,1: most neutral,0.519,27,0.481,25
1930,Lavelle,2: very neutral,0.653,32,0.347,17
1930,Carlie,2: very neutral,0.383,18,0.617,29
1930,Holly,1: most neutral,0.532,25,0.468,22
1930,Jacque,1: most neutral,0.553,26,0.447,21
1930,Lavaughn,2: very neutral,0.674,31,0.326,15
1930,Bernell,1: most neutral,0.422,19,0.578,26
1930,Orie,2: very neutral,0.381,16,0.619,26
1930,Carmon,2: very neutral,0.341,14,0.659,27
1930,Ozie,2: very neutral,0.35,14,0.65,26
1930,Lonie,1: most neutral,0.5,20,0.5,20
1930,Osie,1: most neutral,0.55,22,0.45,18
1930,Carman,2: very neutral,0.316,12,0.684,26
1930,Christy,2: very neutral,0.351,13,0.649,24
1930,Rossie,1: most neutral,0.568,21,0.432,16
1930,Arie,2: very neutral,0.667,24,0.333,12
1930,Hollie,2: very neutral,0.333,12,0.667,24
1930,Shelley,1: most neutral,0.441,15,0.559,19
1930,Karol,1: most neutral,0.471,16,0.529,18
1930,Marcell,1: most neutral,0.471,16,0.529,18
1930,Odean,1: most neutral,0.471,16,0.529,18
1930,Sunny,1: most neutral,0.545,18,0.455,15
1930,Doyce,2: very neutral,0.303,10,0.697,23
1930,Montie,2: very neutral,0.364,12,0.636,21
1930,Gean,1: most neutral,0.562,18,0.438,14
1930,Ysabel,1: most neutral,0.594,19,0.406,13
1930,Ottie,1: most neutral,0.594,19,0.406,13
1930,Onnie,2: very neutral,0.667,20,0.333,10
1930,Nieves,2: very neutral,0.621,18,0.379,11
1930,Caroll,1: most neutral,0.429,12,0.571,16
1930,Dossie,1: most neutral,0.464,13,0.536,15
1930,Shellie,2: very neutral,0.357,10,0.643,18
1930,Avon,2: very neutral,0.393,11,0.607,17
1930,Encarnacion,2: very neutral,0.321,9,0.679,19
1930,Arlee,1: most neutral,0.536,15,0.464,13
