year,name,category,ratio_f,number_f,ratio_m,number_m
1942,Marion,2: very neutral,0.672,2153,0.328,1052
1942,Lynn,1: most neutral,0.556,1749,0.444,1394
1942,Jackie,2: very neutral,0.398,1223,0.602,1847
1942,Johnnie,1: most neutral,0.407,1069,0.593,1558
1942,Leslie,2: very neutral,0.325,834,0.675,1734
1942,Jessie,1: most neutral,0.581,1391,0.419,1003
1942,Jan,1: most neutral,0.511,534,0.489,512
1942,Frankie,1: most neutral,0.522,533,0.478,489
1942,Tommie,2: very neutral,0.379,367,0.621,602
1942,Merle,2: very neutral,0.384,275,0.616,442
1942,Gale,1: most neutral,0.551,365,0.449,298
1942,Ollie,2: very neutral,0.632,407,0.368,237
1942,Sammie,2: very neutral,0.3,180,0.7,420
1942,Gerry,1: most neutral,0.424,243,0.576,330
1942,Robin,1: most neutral,0.547,310,0.453,257
1942,Guadalupe,2: very neutral,0.606,292,0.394,190
1942,Dana,2: very neutral,0.66,314,0.34,162
1942,Cleo,2: very neutral,0.641,277,0.359,155
1942,Sydney,2: very neutral,0.652,187,0.348,100
1942,Toby,1: most neutral,0.563,156,0.437,121
1942,Carrol,1: most neutral,0.524,140,0.476,127
1942,Lavern,1: most neutral,0.408,104,0.592,151
1942,Alva,1: most neutral,0.41,91,0.59,131
1942,Tracy,2: very neutral,0.336,72,0.664,142
1942,Jamie,2: very neutral,0.682,120,0.318,56
1942,Lesley,2: very neutral,0.63,102,0.37,60
1942,Ivory,2: very neutral,0.377,58,0.623,96
1942,Santos,2: very neutral,0.322,49,0.678,103
1942,Kim,2: very neutral,0.397,58,0.603,88
1942,Augustine,2: very neutral,0.342,50,0.658,96
1942,Maxie,2: very neutral,0.315,46,0.685,100
1942,Jonnie,2: very neutral,0.667,90,0.333,45
1942,Marty,2: very neutral,0.333,43,0.667,86
1942,Cruz,2: very neutral,0.374,46,0.626,77
1942,Leigh,1: most neutral,0.425,51,0.575,69
1942,Artie,1: most neutral,0.55,61,0.45,50
1942,Ivy,2: very neutral,0.651,71,0.349,38
1942,Barrie,1: most neutral,0.453,48,0.547,58
1942,Rosario,2: very neutral,0.62,62,0.38,38
1942,Claudie,1: most neutral,0.404,38,0.596,56
1942,Trinidad,2: very neutral,0.385,35,0.615,56
1942,Jody,2: very neutral,0.659,60,0.341,31
1942,Lorenza,1: most neutral,0.478,43,0.522,47
1942,Sheridan,1: most neutral,0.5,44,0.5,44
1942,Ocie,1: most neutral,0.489,43,0.511,45
1942,Shelly,2: very neutral,0.648,57,0.352,31
1942,Dell,1: most neutral,0.4,34,0.6,51
1942,Garnett,1: most neutral,0.429,36,0.571,48
1942,Allison,1: most neutral,0.453,34,0.547,41
1942,Ardell,1: most neutral,0.425,31,0.575,42
1942,Theo,2: very neutral,0.366,26,0.634,45
1942,Lennie,2: very neutral,0.672,45,0.328,22
1942,Vernie,2: very neutral,0.642,43,0.358,24
1942,Brooke,2: very neutral,0.687,46,0.313,21
1942,Ossie,2: very neutral,0.636,42,0.364,24
1942,Earlie,2: very neutral,0.375,24,0.625,40
1942,Darnell,1: most neutral,0.429,27,0.571,36
1942,Verdell,1: most neutral,0.581,36,0.419,26
1942,Hilary,1: most neutral,0.59,36,0.41,25
1942,Lyndell,2: very neutral,0.344,21,0.656,40
1942,Arlis,1: most neutral,0.41,25,0.59,36
1942,Jodie,1: most neutral,0.424,25,0.576,34
1942,Jude,2: very neutral,0.31,18,0.69,40
1942,Scottie,1: most neutral,0.453,24,0.547,29
1942,Alexis,2: very neutral,0.692,36,0.308,16
1942,Jerre,1: most neutral,0.462,24,0.538,28
1942,Deane,2: very neutral,0.314,16,0.686,35
1942,Ellie,2: very neutral,0.7,35,0.3,15
1942,Bernell,1: most neutral,0.429,21,0.571,28
1942,Odie,1: most neutral,0.437,21,0.563,27
1942,Carlie,1: most neutral,0.435,20,0.565,26
1942,Hollie,1: most neutral,0.478,22,0.522,24
1942,Henri,2: very neutral,0.318,14,0.682,30
1942,Ivey,2: very neutral,0.302,13,0.698,30
1942,Clemmie,2: very neutral,0.605,26,0.395,17
1942,Unknown,2: very neutral,0.674,29,0.326,14
1942,Nickie,1: most neutral,0.5,21,0.5,21
1942,Jule,2: very neutral,0.643,27,0.357,15
1942,Elvie,1: most neutral,0.585,24,0.415,17
1942,Verlyn,2: very neutral,0.39,16,0.61,25
1942,Dayle,2: very neutral,0.625,25,0.375,15
1942,Avon,1: most neutral,0.425,17,0.575,23
1942,Teddie,1: most neutral,0.513,20,0.487,19
1942,Montie,2: very neutral,0.385,15,0.615,24
1942,Paige,2: very neutral,0.641,25,0.359,14
1942,Carmon,1: most neutral,0.432,16,0.568,21
1942,Natividad,2: very neutral,0.306,11,0.694,25
1942,Arliss,1: most neutral,0.543,19,0.457,16
1942,Burnice,1: most neutral,0.514,18,0.486,17
1942,Page,1: most neutral,0.6,21,0.4,14
1942,Myrl,1: most neutral,0.486,17,0.514,18
1942,Robbin,1: most neutral,0.441,15,0.559,19
1942,Sherrell,2: very neutral,0.647,22,0.353,12
1942,Ines,2: very neutral,0.618,21,0.382,13
1942,Lindy,2: very neutral,0.647,22,0.353,12
1942,Mozell,2: very neutral,0.667,22,0.333,11
1942,Mikel,2: very neutral,0.312,10,0.688,22
1942,Daryle,2: very neutral,0.323,10,0.677,21
1942,Rossie,2: very neutral,0.613,19,0.387,12
1942,Audie,1: most neutral,0.533,16,0.467,14
