year,name,category,ratio_f,number_f,ratio_m,number_m
1921,Willie,2: very neutral,0.366,3748,0.634,6490
1921,Jessie,2: very neutral,0.68,3225,0.32,1517
1921,Johnnie,2: very neutral,0.359,909,0.641,1624
1921,Billie,2: very neutral,0.669,1104,0.331,547
1921,Merle,2: very neutral,0.347,442,0.653,833
1921,Tommie,2: very neutral,0.381,252,0.619,409
1921,Patsy,1: most neutral,0.421,236,0.579,324
1921,Guadalupe,2: very neutral,0.676,365,0.324,175
1921,Odell,2: very neutral,0.345,171,0.655,324
1921,Alva,2: very neutral,0.363,165,0.637,289
1921,Lavern,2: very neutral,0.356,140,0.644,253
1921,Gail,1: most neutral,0.535,204,0.465,177
1921,Trinidad,1: most neutral,0.592,216,0.408,149
1921,Arlie,2: very neutral,0.317,79,0.683,170
1921,Augustine,2: very neutral,0.336,79,0.664,156
1921,Terry,1: most neutral,0.429,94,0.571,125
1921,Ivy,2: very neutral,0.688,143,0.312,65
1921,Theo,1: most neutral,0.473,96,0.527,107
1921,Meredith,1: most neutral,0.495,99,0.505,101
1921,Dana,1: most neutral,0.454,89,0.546,107
1921,Claudie,1: most neutral,0.519,97,0.481,90
1921,Vernie,1: most neutral,0.552,95,0.448,77
1921,Ocie,2: very neutral,0.687,112,0.313,51
1921,Gayle,2: very neutral,0.65,106,0.35,57
1921,Garnett,1: most neutral,0.509,81,0.491,78
1921,Santos,2: very neutral,0.372,58,0.628,98
1921,Maxie,1: most neutral,0.596,87,0.404,59
1921,Mickey,2: very neutral,0.603,79,0.397,52
1921,Ardell,1: most neutral,0.5,65,0.5,65
1921,Cruz,1: most neutral,0.54,68,0.46,58
1921,Ivory,2: very neutral,0.333,40,0.667,80
1921,Jonnie,2: very neutral,0.633,76,0.367,44
1921,Laurel,1: most neutral,0.534,63,0.466,55
1921,Golden,1: most neutral,0.5,58,0.5,58
1921,Burnice,2: very neutral,0.604,58,0.396,38
1921,Jamie,2: very neutral,0.625,60,0.375,36
1921,Myrl,1: most neutral,0.552,53,0.448,43
1921,Luverne,1: most neutral,0.452,42,0.548,51
1921,Odie,1: most neutral,0.457,42,0.543,50
1921,Allison,2: very neutral,0.348,32,0.652,60
1921,Lorenza,1: most neutral,0.495,45,0.505,46
1921,Audie,2: very neutral,0.69,58,0.31,26
1921,Merlyn,2: very neutral,0.305,25,0.695,57
1921,Gay,2: very neutral,0.691,56,0.309,25
1921,Verle,2: very neutral,0.321,26,0.679,55
1921,Earlie,2: very neutral,0.342,27,0.658,52
1921,Laurie,1: most neutral,0.579,44,0.421,32
1921,Dell,1: most neutral,0.5,38,0.5,38
1921,Ozie,1: most neutral,0.594,41,0.406,28
1921,Refugio,2: very neutral,0.394,26,0.606,40
