year,name,category,ratio_f,number_f,ratio_m,number_m
1921,Willie,2: very neutral,0.366,3748,0.634,6490
1921,Jessie,2: very neutral,0.68,3225,0.32,1517
1921,Johnnie,2: very neutral,0.359,909,0.641,1624
1921,Billie,2: very neutral,0.669,1104,0.331,547
1921,Merle,2: very neutral,0.347,442,0.653,833
1921,Tommie,2: very neutral,0.381,252,0.619,409
1921,Patsy,1: most neutral,0.421,236,0.579,324
1921,Guadalupe,2: very neutral,0.676,365,0.324,175
1921,Odell,2: very neutral,0.345,171,0.655,324
1921,Alva,2: very neutral,0.363,165,0.637,289
1921,Lavern,2: very neutral,0.356,140,0.644,253
1921,Gail,1: most neutral,0.535,204,0.465,177
1921,Trinidad,1: most neutral,0.592,216,0.408,149
1921,Arlie,2: very neutral,0.317,79,0.683,170
1921,Augustine,2: very neutral,0.336,79,0.664,156
1921,Terry,1: most neutral,0.429,94,0.571,125
1921,Ivy,2: very neutral,0.688,143,0.312,65
1921,Theo,1: most neutral,0.473,96,0.527,107
1921,Meredith,1: most neutral,0.495,99,0.505,101
1921,Dana,1: most neutral,0.454,89,0.546,107
1921,Claudie,1: most neutral,0.519,97,0.481,90
1921,Vernie,1: most neutral,0.552,95,0.448,77
1921,Ocie,2: very neutral,0.687,112,0.313,51
1921,Gayle,2: very neutral,0.65,106,0.35,57
1921,Garnett,1: most neutral,0.509,81,0.491,78
1921,Santos,2: very neutral,0.372,58,0.628,98
1921,Maxie,1: most neutral,0.596,87,0.404,59
1921,Mickey,2: very neutral,0.603,79,0.397,52
1921,Ardell,1: most neutral,0.5,65,0.5,65
1921,Cruz,1: most neutral,0.54,68,0.46,58
1921,Ivory,2: very neutral,0.333,40,0.667,80
1921,Jonnie,2: very neutral,0.633,76,0.367,44
1921,Laurel,1: most neutral,0.534,63,0.466,55
1921,Golden,1: most neutral,0.5,58,0.5,58
1921,Burnice,2: very neutral,0.604,58,0.396,38
1921,Jamie,2: very neutral,0.625,60,0.375,36
1921,Myrl,1: most neutral,0.552,53,0.448,43
1921,Luverne,1: most neutral,0.452,42,0.548,51
1921,Odie,1: most neutral,0.457,42,0.543,50
1921,Allison,2: very neutral,0.348,32,0.652,60
1921,Lorenza,1: most neutral,0.495,45,0.505,46
1921,Audie,2: very neutral,0.69,58,0.31,26
1921,Merlyn,2: very neutral,0.305,25,0.695,57
1921,Gay,2: very neutral,0.691,56,0.309,25
1921,Verle,2: very neutral,0.321,26,0.679,55
1921,Earlie,2: very neutral,0.342,27,0.658,52
1921,Laurie,1: most neutral,0.579,44,0.421,32
1921,Dell,1: most neutral,0.5,38,0.5,38
1921,Ozie,1: most neutral,0.594,41,0.406,28
1921,Refugio,2: very neutral,0.394,26,0.606,40
1921,Jule,1: most neutral,0.53,35,0.47,31
1921,Lonie,1: most neutral,0.5,33,0.5,33
1921,Lovell,2: very neutral,0.365,23,0.635,40
1921,Deane,2: very neutral,0.306,19,0.694,43
1921,Natividad,1: most neutral,0.574,35,0.426,26
1921,Felice,1: most neutral,0.6,36,0.4,24
1921,Ova,2: very neutral,0.69,40,0.31,18
1921,Ottie,2: very neutral,0.603,35,0.397,23
1921,Dannie,1: most neutral,0.491,28,0.509,29
1921,Ozell,2: very neutral,0.679,38,0.321,18
1921,Orie,2: very neutral,0.345,19,0.655,36
1921,Stacy,2: very neutral,0.364,20,0.636,35
1921,Osie,2: very neutral,0.691,38,0.309,17
1921,Carmon,2: very neutral,0.389,21,0.611,33
1921,Hollie,2: very neutral,0.389,21,0.611,33
1921,Bernell,1: most neutral,0.481,25,0.519,27
1921,Arie,2: very neutral,0.686,35,0.314,16
1921,Algie,2: very neutral,0.3,15,0.7,35
1921,Marlyn,2: very neutral,0.378,17,0.622,28
1921,Jan,1: most neutral,0.581,25,0.419,18
1921,Loris,2: very neutral,0.619,26,0.381,16
1921,Onnie,2: very neutral,0.667,28,0.333,14
1921,Brownie,2: very neutral,0.659,27,0.341,14
1921,Jeffie,2: very neutral,0.65,26,0.35,14
1921,Meryl,1: most neutral,0.538,21,0.462,18
1921,Shellie,2: very neutral,0.359,14,0.641,25
1921,Salome,2: very neutral,0.615,24,0.385,15
1921,Tomie,2: very neutral,0.316,12,0.684,26
1921,Holly,2: very neutral,0.395,15,0.605,23
1921,Veryl,2: very neutral,0.342,13,0.658,25
1921,Arlee,2: very neutral,0.649,24,0.351,13
1921,Pilar,2: very neutral,0.676,25,0.324,12
1921,Carnell,1: most neutral,0.444,16,0.556,20
1921,Aldine,2: very neutral,0.639,23,0.361,13
1921,Carlie,1: most neutral,0.444,16,0.556,20
1921,Elgie,1: most neutral,0.417,15,0.583,21
1921,Mannie,2: very neutral,0.371,13,0.629,22
1921,Clemence,1: most neutral,0.471,16,0.529,18
1921,Ronnie,2: very neutral,0.676,23,0.324,11
1921,Robie,1: most neutral,0.485,16,0.515,17
1921,Laurice,2: very neutral,0.697,23,0.303,10
1921,Unknown,2: very neutral,0.375,12,0.625,20
1921,Marcell,1: most neutral,0.548,17,0.452,14
1921,Arvie,1: most neutral,0.484,15,0.516,16
1921,Christie,1: most neutral,0.484,15,0.516,16
1921,Montie,1: most neutral,0.567,17,0.433,13
1921,Love,1: most neutral,0.567,17,0.433,13
1921,Verlon,2: very neutral,0.367,11,0.633,19
1921,Kaoru,1: most neutral,0.433,13,0.567,17
1921,France,1: most neutral,0.6,18,0.4,12
