year,name,category,ratio_f,number_f,ratio_m,number_m
1986,Casey,1: most neutral,0.476,3423,0.524,3763
1986,Taylor,2: very neutral,0.374,1216,0.626,2036
1986,Angel,1: most neutral,0.489,1583,0.511,1651
1986,Jaime,1: most neutral,0.501,1219,0.499,1212
1986,Jessie,1: most neutral,0.533,1277,0.467,1117
1986,Kerry,1: most neutral,0.592,699,0.408,481
1986,Kendall,1: most neutral,0.499,509,0.501,511
1986,Ariel,2: very neutral,0.686,652,0.314,299
1986,Guadalupe,2: very neutral,0.686,607,0.314,278
1986,Jackie,2: very neutral,0.647,503,0.353,275
1986,Noel,2: very neutral,0.348,252,0.652,473
1986,Loren,1: most neutral,0.459,311,0.541,366
1986,Jean,2: very neutral,0.607,401,0.393,260
1986,Jody,1: most neutral,0.544,323,0.456,271
1986,Ali,1: most neutral,0.496,280,0.504,284
1986,Shea,1: most neutral,0.424,206,0.576,280
1986,Kristian,1: most neutral,0.588,265,0.412,186
1986,Paris,2: very neutral,0.674,295,0.326,143
1986,Marion,1: most neutral,0.497,162,0.503,164
1986,Carey,1: most neutral,0.494,153,0.506,157
1986,Tory,2: very neutral,0.31,91,0.69,203
1986,Kirby,1: most neutral,0.553,161,0.447,130
1986,Devan,2: very neutral,0.332,90,0.668,181
1986,Dorian,2: very neutral,0.305,82,0.695,187
1986,Sunny,2: very neutral,0.682,148,0.318,69
1986,Kendal,2: very neutral,0.623,124,0.377,75
1986,Jan,2: very neutral,0.374,70,0.626,117
1986,Baby,1: most neutral,0.44,81,0.56,103
1986,Channing,2: very neutral,0.396,72,0.604,110
1986,Ivory,1: most neutral,0.6,108,0.4,72
1986,Britt,2: very neutral,0.391,68,0.609,106
1986,Shay,1: most neutral,0.59,92,0.41,64
1986,Trinity,2: very neutral,0.662,98,0.338,50
1986,Jamey,1: most neutral,0.441,60,0.559,76
1986,Tristen,1: most neutral,0.555,66,0.445,53
1986,Lorin,2: very neutral,0.678,80,0.322,38
1986,Charley,1: most neutral,0.462,54,0.538,63
1986,Sammie,2: very neutral,0.383,44,0.617,71
1986,Torey,2: very neutral,0.312,35,0.688,77
1986,Shae,2: very neutral,0.698,74,0.302,32
1986,Codie,1: most neutral,0.476,50,0.524,55
1986,Michal,1: most neutral,0.548,57,0.452,47
1986,Rian,2: very neutral,0.32,33,0.68,70
1986,Bryn,2: very neutral,0.602,62,0.398,41
1986,Jourdan,1: most neutral,0.577,56,0.423,41
1986,Catlin,1: most neutral,0.469,45,0.531,51
1986,Tristin,2: very neutral,0.613,57,0.387,36
1986,Layne,1: most neutral,0.446,41,0.554,51
1986,Nicky,2: very neutral,0.615,56,0.385,35
1986,London,1: most neutral,0.584,52,0.416,37
1986,Montana,1: most neutral,0.517,46,0.483,43
1986,Reagan,2: very neutral,0.628,54,0.372,32
1986,Arin,2: very neutral,0.694,59,0.306,26
1986,Tai,1: most neutral,0.5,42,0.5,42
1986,Kc,2: very neutral,0.309,25,0.691,56
1986,Kalin,1: most neutral,0.438,35,0.562,45
1986,Christan,2: very neutral,0.7,56,0.3,24
1986,Demetrice,1: most neutral,0.423,33,0.577,45
1986,Sage,1: most neutral,0.481,37,0.519,40
1986,Darby,2: very neutral,0.658,50,0.342,26
1986,Dee,2: very neutral,0.662,49,0.338,25
1986,Kayle,2: very neutral,0.699,51,0.301,22
1986,Thanh,2: very neutral,0.37,27,0.63,46
1986,Jacque,1: most neutral,0.444,32,0.556,40
1986,Elan,2: very neutral,0.319,23,0.681,49
1986,Kodi,1: most neutral,0.58,40,0.42,29
1986,Milan,2: very neutral,0.333,23,0.667,46
1986,Anh,2: very neutral,0.623,43,0.377,26
1986,Trinidad,2: very neutral,0.379,25,0.621,41
1986,Carlin,1: most neutral,0.469,30,0.531,34
1986,Cleo,2: very neutral,0.609,39,0.391,25
1986,Shiloh,1: most neutral,0.587,37,0.413,26
1986,Sheridan,2: very neutral,0.661,41,0.339,21
1986,Dru,2: very neutral,0.333,20,0.667,40
1986,Gentry,2: very neutral,0.383,23,0.617,37
1986,Tayler,2: very neutral,0.65,39,0.35,21
1986,Marlo,1: most neutral,0.593,35,0.407,24
1986,Akira,2: very neutral,0.695,41,0.305,18
1986,Brittan,2: very neutral,0.621,36,0.379,22
1986,Callan,1: most neutral,0.596,34,0.404,23
1986,Hollis,1: most neutral,0.429,24,0.571,32
1986,Dakotah,2: very neutral,0.333,18,0.667,36
1986,Devyn,1: most neutral,0.585,31,0.415,22
1986,Arian,1: most neutral,0.453,24,0.547,29
1986,Kelcey,1: most neutral,0.596,31,0.404,21
1986,Reilly,2: very neutral,0.314,16,0.686,35
1986,Karon,1: most neutral,0.471,24,0.529,27
1986,Parris,1: most neutral,0.49,25,0.51,26
1986,Bao,2: very neutral,0.38,19,0.62,31
1986,Sloan,1: most neutral,0.46,23,0.54,27
1986,Phuong,2: very neutral,0.62,31,0.38,19
1986,Justice,2: very neutral,0.306,15,0.694,34
1986,Marquette,1: most neutral,0.49,24,0.51,25
1986,Shilo,2: very neutral,0.673,33,0.327,16
1986,Marin,2: very neutral,0.673,33,0.327,16
1986,Terran,1: most neutral,0.417,20,0.583,28
1986,Lorenza,1: most neutral,0.479,23,0.521,25
1986,Alexi,2: very neutral,0.638,30,0.362,17
1986,Linden,2: very neutral,0.66,31,0.34,16
1986,Merritt,1: most neutral,0.468,22,0.532,25
