year,name,category,ratio_f,number_f,ratio_m,number_m
1986,Casey,1: most neutral,0.476,3423,0.524,3763
1986,Taylor,2: very neutral,0.374,1216,0.626,2036
1986,Angel,1: most neutral,0.489,1583,0.511,1651
1986,Jaime,1: most neutral,0.501,1219,0.499,1212
1986,Jessie,1: most neutral,0.533,1277,0.467,1117
1986,Kerry,1: most neutral,0.592,699,0.408,481
1986,Kendall,1: most neutral,0.499,509,0.501,511
1986,Ariel,2: very neutral,0.686,652,0.314,299
1986,Guadalupe,2: very neutral,0.686,607,0.314,278
1986,Jackie,2: very neutral,0.647,503,0.353,275
1986,Noel,2: very neutral,0.348,252,0.652,473
1986,Loren,1: most neutral,0.459,311,0.541,366
1986,Jean,2: very neutral,0.607,401,0.393,260
1986,Jody,1: most neutral,0.544,323,0.456,271
1986,Ali,1: most neutral,0.496,280,0.504,284
1986,Shea,1: most neutral,0.424,206,0.576,280
1986,Kristian,1: most neutral,0.588,265,0.412,186
1986,Paris,2: very neutral,0.674,295,0.326,143
1986,Marion,1: most neutral,0.497,162,0.503,164
1986,Carey,1: most neutral,0.494,153,0.506,157
1986,Tory,2: very neutral,0.31,91,0.69,203
1986,Kirby,1: most neutral,0.553,161,0.447,130
1986,Devan,2: very neutral,0.332,90,0.668,181
1986,Dorian,2: very neutral,0.305,82,0.695,187
1986,Sunny,2: very neutral,0.682,148,0.318,69
1986,Kendal,2: very neutral,0.623,124,0.377,75
1986,Jan,2: very neutral,0.374,70,0.626,117
1986,Baby,1: most neutral,0.44,81,0.56,103
1986,Channing,2: very neutral,0.396,72,0.604,110
1986,Ivory,1: most neutral,0.6,108,0.4,72
1986,Britt,2: very neutral,0.391,68,0.609,106
1986,Shay,1: most neutral,0.59,92,0.41,64
1986,Trinity,2: very neutral,0.662,98,0.338,50
1986,Jamey,1: most neutral,0.441,60,0.559,76
1986,Tristen,1: most neutral,0.555,66,0.445,53
1986,Lorin,2: very neutral,0.678,80,0.322,38
1986,Charley,1: most neutral,0.462,54,0.538,63
1986,Sammie,2: very neutral,0.383,44,0.617,71
1986,Torey,2: very neutral,0.312,35,0.688,77
1986,Shae,2: very neutral,0.698,74,0.302,32
1986,Codie,1: most neutral,0.476,50,0.524,55
1986,Michal,1: most neutral,0.548,57,0.452,47
1986,Rian,2: very neutral,0.32,33,0.68,70
1986,Bryn,2: very neutral,0.602,62,0.398,41
1986,Jourdan,1: most neutral,0.577,56,0.423,41
1986,Catlin,1: most neutral,0.469,45,0.531,51
1986,Tristin,2: very neutral,0.613,57,0.387,36
1986,Layne,1: most neutral,0.446,41,0.554,51
1986,Nicky,2: very neutral,0.615,56,0.385,35
1986,London,1: most neutral,0.584,52,0.416,37
