year,name,category,ratio_f,number_f,ratio_m,number_m
1907,Willie,1: most neutral,0.415,1394,0.585,1968
1907,Johnnie,1: most neutral,0.425,227,0.575,307
1907,Jimmie,1: most neutral,0.405,109,0.595,160
1907,Merle,1: most neutral,0.577,112,0.423,82
1907,Tommie,2: very neutral,0.377,58,0.623,96
1907,Alva,1: most neutral,0.556,74,0.444,59
1907,Laverne,2: very neutral,0.699,58,0.301,25
1907,Odell,1: most neutral,0.537,44,0.463,38
1907,Theo,1: most neutral,0.517,31,0.483,29
1907,Gail,2: very neutral,0.648,35,0.352,19
1907,Dee,2: very neutral,0.306,15,0.694,34
1907,Arlie,1: most neutral,0.458,22,0.542,26
1907,Lacy,2: very neutral,0.348,16,0.652,30
1907,Golden,1: most neutral,0.6,27,0.4,18
1907,Garnett,1: most neutral,0.6,27,0.4,18
1907,Augustine,2: very neutral,0.651,28,0.349,15
1907,Otha,2: very neutral,0.372,16,0.628,27
1907,Verne,2: very neutral,0.333,14,0.667,28
1907,Beverly,2: very neutral,0.65,26,0.35,14
1907,Odie,2: very neutral,0.632,24,0.368,14
1907,Ivory,1: most neutral,0.5,19,0.5,19
1907,Terry,2: very neutral,0.355,11,0.645,20
1907,Rene,2: very neutral,0.387,12,0.613,19
1907,Jonnie,1: most neutral,0.548,17,0.452,14
1907,Santos,1: most neutral,0.581,18,0.419,13
1907,Burnice,2: very neutral,0.667,20,0.333,10
1907,Elzie,2: very neutral,0.379,11,0.621,18
1907,Jodie,2: very neutral,0.379,11,0.621,18
1907,Prince,2: very neutral,0.346,9,0.654,17
1907,Dana,1: most neutral,0.423,11,0.577,15
1907,Earlie,2: very neutral,0.32,8,0.68,17
1907,Cruz,1: most neutral,0.565,13,0.435,10
1907,Meredith,1: most neutral,0.565,13,0.435,10
1907,Bee,1: most neutral,0.435,10,0.565,13
1907,Ennis,2: very neutral,0.333,7,0.667,14
1907,Ottis,2: very neutral,0.333,7,0.667,14
1907,Unknown,1: most neutral,0.4,8,0.6,12
1907,Ernie,1: most neutral,0.4,8,0.6,12
1907,Cary,2: very neutral,0.3,6,0.7,14
1907,Ardell,1: most neutral,0.55,11,0.45,9
1907,Mearl,1: most neutral,0.579,11,0.421,8
1907,Vester,2: very neutral,0.368,7,0.632,12
1907,Oral,2: very neutral,0.316,6,0.684,13
1907,Ivey,1: most neutral,0.474,9,0.526,10
1907,Laurie,2: very neutral,0.667,12,0.333,6
1907,Estel,2: very neutral,0.389,7,0.611,11
1907,Lavern,1: most neutral,0.471,8,0.529,9
1907,Lorenza,1: most neutral,0.529,9,0.471,8
1907,Jule,2: very neutral,0.688,11,0.312,5
1907,Carlie,1: most neutral,0.6,9,0.4,6
1907,Elgie,1: most neutral,0.533,8,0.467,7
1907,Love,1: most neutral,0.6,9,0.4,6
1907,Mickey,1: most neutral,0.533,8,0.467,7
1907,Angel,1: most neutral,0.4,6,0.6,9
1907,Algie,2: very neutral,0.333,5,0.667,10
1907,Refugio,1: most neutral,0.6,9,0.4,6
1907,Vernal,1: most neutral,0.5,7,0.5,7
1907,Bobby,2: very neutral,0.643,9,0.357,5
1907,Shellie,2: very neutral,0.643,9,0.357,5
1907,Murl,2: very neutral,0.643,9,0.357,5
1907,Genie,2: very neutral,0.643,9,0.357,5
1907,Ozzie,1: most neutral,0.538,7,0.462,6
1907,Earnie,1: most neutral,0.538,7,0.462,6
1907,Olie,2: very neutral,0.615,8,0.385,5
1907,Dennie,1: most neutral,0.462,6,0.538,7
1907,Clemence,1: most neutral,0.583,7,0.417,5
1907,Toby,1: most neutral,0.5,6,0.5,6
1907,Monte,1: most neutral,0.417,5,0.583,7
1907,Macy,1: most neutral,0.545,6,0.455,5
1907,Vestal,1: most neutral,0.545,6,0.455,5
1907,Romie,1: most neutral,0.455,5,0.545,6
1907,Toy,1: most neutral,0.5,5,0.5,5
