year,name,category,ratio_f,number_f,ratio_m,number_m
1961,Terry,3: somewhat neutral,0.248,4360,0.752,13188
1961,Robin,4: mostly gendered,0.894,15648,0.106,1852
1961,Kelly,3: somewhat neutral,0.762,9638,0.238,3006
1961,Tracy,2: very neutral,0.687,6988,0.313,3183
1961,Chris,4: mostly gendered,0.179,1568,0.821,7208
1961,Lynn,4: mostly gendered,0.879,6441,0.121,890
1961,Leslie,3: somewhat neutral,0.778,5668,0.222,1620
1961,Jackie,3: somewhat neutral,0.764,4253,0.236,1316
1961,Dana,2: very neutral,0.677,3544,0.323,1694
1961,Lee,2: very neutral,0.323,1493,0.677,3125
1961,Shawn,3: somewhat neutral,0.266,899,0.734,2483
1961,Jamie,3: somewhat neutral,0.762,2339,0.238,729
1961,Kerry,2: very neutral,0.339,1040,0.661,2026
1961,Jody,2: very neutral,0.687,1832,0.313,834
1961,Jan,4: mostly gendered,0.854,2032,0.146,347
1961,Stacy,4: mostly gendered,0.838,1676,0.162,323
1961,Stacey,4: mostly gendered,0.823,1451,0.177,312
1961,Shannon,3: somewhat neutral,0.787,1235,0.213,335
1961,Rene,1: most neutral,0.549,858,0.451,705
1961,Pat,2: very neutral,0.396,610,0.604,930
1961,Jessie,2: very neutral,0.331,469,0.669,950
1961,Kelley,4: mostly gendered,0.895,1250,0.105,146
1961,Johnnie,3: somewhat neutral,0.244,340,0.756,1054
1961,Kyle,4: mostly gendered,0.163,225,0.837,1156
1961,Jimmie,4: mostly gendered,0.103,141,0.897,1223
1961,Marion,1: most neutral,0.57,749,0.43,565
1961,Angel,1: most neutral,0.472,596,0.528,667
1961,Robbie,1: most neutral,0.408,471,0.592,682
1961,Kris,1: most neutral,0.551,619,0.449,504
1961,Frankie,3: somewhat neutral,0.268,295,0.732,807
1961,Bobbie,4: mostly gendered,0.851,895,0.149,157
1961,Billie,4: mostly gendered,0.811,733,0.189,171
1961,Jaime,4: mostly gendered,0.163,130,0.837,668
1961,Cary,4: mostly gendered,0.162,121,0.838,626
1961,Adrian,4: mostly gendered,0.15,112,0.85,633
1961,Mickey,4: mostly gendered,0.143,106,0.857,637
1961,Loren,4: mostly gendered,0.116,84,0.884,641
1961,Dee,4: mostly gendered,0.885,623,0.115,81
1961,Guadalupe,2: very neutral,0.613,406,0.387,256
1961,Darcy,4: mostly gendered,0.897,583,0.103,67
1961,Gale,4: mostly gendered,0.827,478,0.173,100
1961,Robbin,4: mostly gendered,0.873,474,0.127,69
1961,Tommie,3: somewhat neutral,0.273,145,0.727,387
1961,Lou,4: mostly gendered,0.898,474,0.102,54
1961,Laverne,4: mostly gendered,0.866,453,0.134,70
1961,Shelby,3: somewhat neutral,0.746,388,0.254,132
1961,Cory,4: mostly gendered,0.134,69,0.866,446
1961,Noel,4: mostly gendered,0.12,59,0.88,431
1961,Carey,2: very neutral,0.327,160,0.673,330
1961,Kendall,4: mostly gendered,0.139,67,0.861,414
1961,Gerry,4: mostly gendered,0.165,74,0.835,375
1961,Darnell,4: mostly gendered,0.16,67,0.84,353
1961,Casey,4: mostly gendered,0.143,60,0.857,359
1961,Toby,4: mostly gendered,0.197,74,0.803,301
1961,Lupe,3: somewhat neutral,0.751,272,0.249,90
1961,Shaun,4: mostly gendered,0.193,69,0.807,288
1961,Lesley,3: somewhat neutral,0.785,277,0.215,76
1961,Sammie,4: mostly gendered,0.18,59,0.82,268
1961,Carroll,4: mostly gendered,0.187,61,0.813,265
1961,Antonia,4: mostly gendered,0.887,275,0.113,35
1961,Michel,4: mostly gendered,0.176,54,0.824,253
1961,Meredith,4: mostly gendered,0.889,255,0.111,32
1961,Blair,4: mostly gendered,0.141,39,0.859,237
