year,name,category,ratio_f,number_f,ratio_m,number_m
2006,Riley,1: most neutral,0.535,5056,0.465,4396
2006,Peyton,1: most neutral,0.486,2537,0.514,2685
2006,Dakota,1: most neutral,0.437,1838,0.563,2365
2006,Payton,2: very neutral,0.626,2157,0.374,1291
2006,Skyler,1: most neutral,0.447,1037,0.553,1281
2006,Casey,1: most neutral,0.418,770,0.582,1070
2006,Quinn,2: very neutral,0.307,545,0.693,1233
2006,Emerson,2: very neutral,0.695,1069,0.305,469
2006,Harley,2: very neutral,0.627,835,0.373,497
2006,Amari,1: most neutral,0.461,585,0.539,684
2006,Justice,1: most neutral,0.43,546,0.57,723
2006,Rowan,1: most neutral,0.401,451,0.599,673
2006,Sage,2: very neutral,0.699,766,0.301,330
2006,Jaylin,1: most neutral,0.426,459,0.574,618
2006,Jessie,1: most neutral,0.492,529,0.508,546
2006,Phoenix,2: very neutral,0.332,336,0.668,675
2006,Kasey,2: very neutral,0.605,516,0.395,337
2006,Dominique,2: very neutral,0.625,458,0.375,275
2006,Armani,1: most neutral,0.471,283,0.529,318
2006,Kamari,2: very neutral,0.372,204,0.628,345
2006,Elisha,2: very neutral,0.306,166,0.694,376
2006,Emery,2: very neutral,0.662,352,0.338,180
2006,Devyn,1: most neutral,0.464,244,0.536,282
2006,Finley,1: most neutral,0.568,289,0.432,220
2006,Shea,2: very neutral,0.61,296,0.39,189
2006,Rory,1: most neutral,0.484,231,0.516,246
2006,Reilly,1: most neutral,0.506,178,0.494,174
2006,Robin,2: very neutral,0.653,226,0.347,120
2006,Milan,2: very neutral,0.642,212,0.358,118
2006,Kadyn,2: very neutral,0.352,112,0.648,206
2006,Jaedyn,2: very neutral,0.605,181,0.395,118
2006,Ryley,1: most neutral,0.475,141,0.525,156
2006,Tracy,2: very neutral,0.663,195,0.337,99
2006,Tegan,1: most neutral,0.5,145,0.5,145
2006,Loren,2: very neutral,0.671,192,0.329,94
2006,Shiloh,2: very neutral,0.64,183,0.36,103
2006,Jaydin,2: very neutral,0.329,92,0.671,188
2006,Austyn,2: very neutral,0.327,91,0.673,187
2006,Noa,2: very neutral,0.691,190,0.309,85
2006,Emory,1: most neutral,0.495,136,0.505,139
2006,Rian,1: most neutral,0.554,149,0.446,120
2006,Yael,2: very neutral,0.331,89,0.669,180
2006,Arya,1: most neutral,0.6,159,0.4,106
2006,Marion,2: very neutral,0.385,97,0.615,155
2006,Blair,2: very neutral,0.628,157,0.372,93
2006,Bentley,2: very neutral,0.309,76,0.691,170
2006,Landry,1: most neutral,0.598,143,0.402,96
2006,Jackie,1: most neutral,0.498,118,0.502,119
2006,Nikita,1: most neutral,0.562,122,0.438,95
2006,Shay,1: most neutral,0.57,122,0.43,92
