year,name,category,ratio_f,number_f,ratio_m,number_m
2006,Riley,1: most neutral,0.535,5056,0.465,4396
2006,Peyton,1: most neutral,0.486,2537,0.514,2685
2006,Dakota,1: most neutral,0.437,1838,0.563,2365
2006,Payton,2: very neutral,0.626,2157,0.374,1291
2006,Skyler,1: most neutral,0.447,1037,0.553,1281
2006,Casey,1: most neutral,0.418,770,0.582,1070
2006,Quinn,2: very neutral,0.307,545,0.693,1233
2006,Emerson,2: very neutral,0.695,1069,0.305,469
2006,Harley,2: very neutral,0.627,835,0.373,497
2006,Amari,1: most neutral,0.461,585,0.539,684
2006,Justice,1: most neutral,0.43,546,0.57,723
2006,Rowan,1: most neutral,0.401,451,0.599,673
2006,Sage,2: very neutral,0.699,766,0.301,330
2006,Jaylin,1: most neutral,0.426,459,0.574,618
2006,Jessie,1: most neutral,0.492,529,0.508,546
2006,Phoenix,2: very neutral,0.332,336,0.668,675
2006,Kasey,2: very neutral,0.605,516,0.395,337
2006,Dominique,2: very neutral,0.625,458,0.375,275
2006,Armani,1: most neutral,0.471,283,0.529,318
2006,Kamari,2: very neutral,0.372,204,0.628,345
2006,Elisha,2: very neutral,0.306,166,0.694,376
2006,Emery,2: very neutral,0.662,352,0.338,180
2006,Devyn,1: most neutral,0.464,244,0.536,282
2006,Finley,1: most neutral,0.568,289,0.432,220
2006,Shea,2: very neutral,0.61,296,0.39,189
2006,Rory,1: most neutral,0.484,231,0.516,246
2006,Reilly,1: most neutral,0.506,178,0.494,174
2006,Robin,2: very neutral,0.653,226,0.347,120
2006,Milan,2: very neutral,0.642,212,0.358,118
2006,Kadyn,2: very neutral,0.352,112,0.648,206
2006,Jaedyn,2: very neutral,0.605,181,0.395,118
2006,Ryley,1: most neutral,0.475,141,0.525,156
2006,Tracy,2: very neutral,0.663,195,0.337,99
2006,Tegan,1: most neutral,0.5,145,0.5,145
2006,Loren,2: very neutral,0.671,192,0.329,94
2006,Shiloh,2: very neutral,0.64,183,0.36,103
2006,Jaydin,2: very neutral,0.329,92,0.671,188
2006,Austyn,2: very neutral,0.327,91,0.673,187
2006,Noa,2: very neutral,0.691,190,0.309,85
2006,Emory,1: most neutral,0.495,136,0.505,139
2006,Rian,1: most neutral,0.554,149,0.446,120
2006,Yael,2: very neutral,0.331,89,0.669,180
2006,Arya,1: most neutral,0.6,159,0.4,106
2006,Marion,2: very neutral,0.385,97,0.615,155
2006,Blair,2: very neutral,0.628,157,0.372,93
2006,Bentley,2: very neutral,0.309,76,0.691,170
2006,Landry,1: most neutral,0.598,143,0.402,96
2006,Jackie,1: most neutral,0.498,118,0.502,119
2006,Nikita,1: most neutral,0.562,122,0.438,95
2006,Shay,1: most neutral,0.57,122,0.43,92
2006,Kalani,2: very neutral,0.626,134,0.374,80
2006,Tristyn,1: most neutral,0.488,102,0.512,107
2006,Karol,2: very neutral,0.656,137,0.344,72
2006,Jael,1: most neutral,0.505,105,0.495,103
2006,Camdyn,2: very neutral,0.608,121,0.392,78
2006,Sunny,2: very neutral,0.607,119,0.393,77
2006,Dakoda,2: very neutral,0.314,60,0.686,131
2006,Mikah,2: very neutral,0.384,68,0.616,109
2006,Remy,1: most neutral,0.418,74,0.582,103
2006,Dakotah,1: most neutral,0.429,75,0.571,100
2006,Kerry,1: most neutral,0.424,73,0.576,99
2006,Rhyan,2: very neutral,0.7,119,0.3,51
2006,Chayse,1: most neutral,0.425,71,0.575,96
2006,Karsen,2: very neutral,0.367,61,0.633,105
2006,Kiran,1: most neutral,0.448,73,0.552,90
2006,Cameran,2: very neutral,0.603,94,0.397,62
2006,Aries,1: most neutral,0.5,78,0.5,78
2006,Talyn,1: most neutral,0.452,70,0.548,85
2006,Andi,2: very neutral,0.682,103,0.318,48
2006,Ocean,1: most neutral,0.447,67,0.553,83
2006,Kendell,1: most neutral,0.425,62,0.575,84
2006,Jordin,2: very neutral,0.37,54,0.63,92
2006,Micaiah,1: most neutral,0.441,63,0.559,80
2006,Mayson,2: very neutral,0.394,56,0.606,86
2006,Michel,1: most neutral,0.547,75,0.453,62
2006,Kaidyn,1: most neutral,0.493,67,0.507,69
2006,Notnamed,1: most neutral,0.448,60,0.552,74
2006,Channing,1: most neutral,0.568,75,0.432,57
2006,Braylin,2: very neutral,0.328,43,0.672,88
2006,Sloan,2: very neutral,0.659,85,0.341,44
2006,Daylin,1: most neutral,0.441,56,0.559,71
2006,Jaidan,1: most neutral,0.46,58,0.54,68
2006,Caelan,1: most neutral,0.424,53,0.576,72
2006,Divine,2: very neutral,0.634,78,0.366,45
2006,Jaydyn,1: most neutral,0.574,70,0.426,52
2006,Yuri,2: very neutral,0.664,81,0.336,41
2006,Jaelin,1: most neutral,0.454,54,0.546,65
2006,Dior,2: very neutral,0.664,79,0.336,40
2006,Lakota,1: most neutral,0.475,56,0.525,62
2006,Kodi,1: most neutral,0.508,60,0.492,58
2006,Rio,1: most neutral,0.422,49,0.578,67
2006,Sutton,1: most neutral,0.409,47,0.591,68
2006,Oakley,1: most neutral,0.43,49,0.57,65
2006,Jessy,2: very neutral,0.316,36,0.684,78
2006,Kamdyn,2: very neutral,0.637,72,0.363,41
2006,Teegan,2: very neutral,0.393,44,0.607,68
2006,Laine,2: very neutral,0.649,72,0.351,39
2006,Kelby,2: very neutral,0.351,39,0.649,72
2006,Graysen,2: very neutral,0.315,34,0.685,74
2006,Rylin,2: very neutral,0.645,69,0.355,38
