year,name,category,ratio_f,number_f,ratio_m,number_m
2020,Parker,2: very neutral,0.359,2131,0.641,3797
2020,River,2: very neutral,0.357,1540,0.643,2771
2020,Charlie,1: most neutral,0.545,2219,0.455,1853
2020,Hayden,2: very neutral,0.334,1078,0.666,2146
2020,Blake,1: most neutral,0.423,1316,0.577,1797
2020,Emerson,1: most neutral,0.583,1774,0.417,1268
2020,Amari,2: very neutral,0.349,921,0.651,1719
2020,Phoenix,1: most neutral,0.423,1103,0.577,1504
2020,Finley,1: most neutral,0.57,1429,0.43,1080
2020,Remington,2: very neutral,0.346,850,0.654,1608
2020,Dakota,1: most neutral,0.561,1158,0.439,905
2020,Sage,2: very neutral,0.661,1301,0.339,667
2020,Oakley,2: very neutral,0.614,1120,0.386,703
2020,Rory,1: most neutral,0.404,670,0.596,989
2020,Alexis,2: very neutral,0.626,1019,0.374,610
2020,Tatum,2: very neutral,0.602,897,0.398,592
2020,Remy,1: most neutral,0.414,610,0.586,865
2020,Armani,1: most neutral,0.419,615,0.581,853
2020,Ellis,2: very neutral,0.316,463,0.684,1004
2020,Sutton,2: very neutral,0.666,954,0.334,478
2020,Ari,1: most neutral,0.443,622,0.557,782
2020,Reign,2: very neutral,0.675,862,0.325,415
2020,Skyler,1: most neutral,0.573,656,0.427,489
2020,Milan,2: very neutral,0.397,449,0.603,683
2020,Shiloh,2: very neutral,0.608,675,0.392,436
2020,Royal,2: very neutral,0.323,350,0.677,734
2020,Legacy,2: very neutral,0.662,604,0.338,309
2020,Justice,1: most neutral,0.565,505,0.435,389
2020,Briar,2: very neutral,0.62,517,0.38,317
2020,Karsyn,1: most neutral,0.567,472,0.433,361
2020,Denver,2: very neutral,0.353,293,0.647,536
2020,Drew,2: very neutral,0.335,269,0.665,533
2020,Salem,2: very neutral,0.625,474,0.375,285
2020,Chandler,2: very neutral,0.347,258,0.653,486
2020,Jamie,1: most neutral,0.53,390,0.47,346
2020,Frankie,2: very neutral,0.693,487,0.307,216
2020,Azariah,1: most neutral,0.462,315,0.538,367
2020,Bellamy,1: most neutral,0.501,337,0.499,335
2020,Layne,1: most neutral,0.417,278,0.583,388
2020,Kingsley,2: very neutral,0.359,237,0.641,423
2020,Quincy,2: very neutral,0.301,193,0.699,449
2020,Khari,2: very neutral,0.313,172,0.687,377
2020,Robin,1: most neutral,0.526,287,0.474,259
2020,Landry,1: most neutral,0.57,302,0.43,228
2020,Sevyn,2: very neutral,0.67,355,0.33,175
2020,Ocean,1: most neutral,0.419,207,0.581,287
2020,Murphy,1: most neutral,0.539,260,0.461,222
2020,Ira,2: very neutral,0.348,152,0.652,285
2020,Tru,2: very neutral,0.336,144,0.664,284
2020,Joey,2: very neutral,0.38,153,0.62,250
2020,Arden,1: most neutral,0.582,234,0.418,168
2020,Harlem,2: very neutral,0.395,158,0.605,242
2020,Campbell,1: most neutral,0.541,192,0.459,163
2020,Kacey,1: most neutral,0.533,184,0.467,161
2020,Hollis,1: most neutral,0.422,145,0.578,199
2020,Yael,1: most neutral,0.4,136,0.6,204
2020,True,1: most neutral,0.509,170,0.491,164
2020,Laken,1: most neutral,0.585,193,0.415,137
2020,Shea,2: very neutral,0.655,207,0.345,109
2020,Joan,1: most neutral,0.445,137,0.555,171
2020,Sidney,1: most neutral,0.459,140,0.541,165
2020,Bowie,2: very neutral,0.394,113,0.606,174
2020,Jael,1: most neutral,0.437,125,0.563,161
2020,Carsyn,2: very neutral,0.619,166,0.381,102
2020,Ollie,2: very neutral,0.365,96,0.635,167
2020,Lux,1: most neutral,0.462,120,0.538,140
2020,Toby,2: very neutral,0.345,89,0.655,169
2020,Dominique,2: very neutral,0.34,87,0.66,169
2020,Gentry,1: most neutral,0.478,122,0.522,133
2020,Camdyn,2: very neutral,0.372,94,0.628,159
2020,Kasey,2: very neutral,0.603,149,0.397,98
2020,Rian,2: very neutral,0.329,81,0.671,165
2020,Ever,2: very neutral,0.378,93,0.622,153
2020,Arrow,2: very neutral,0.377,90,0.623,149
2020,Perry,2: very neutral,0.376,88,0.624,146
2020,Channing,1: most neutral,0.439,101,0.561,129
2020,Cedar,2: very neutral,0.325,74,0.675,154
2020,Storm,1: most neutral,0.546,124,0.454,103
2020,Raleigh,2: very neutral,0.646,146,0.354,80
2020,Isa,2: very neutral,0.396,89,0.604,136
2020,Brighton,1: most neutral,0.58,130,0.42,94
2020,Montana,1: most neutral,0.509,112,0.491,108
2020,Jules,1: most neutral,0.461,101,0.539,118
2020,Merritt,2: very neutral,0.636,138,0.364,79
2020,Amiri,2: very neutral,0.352,76,0.648,140
2020,Ashtyn,1: most neutral,0.593,128,0.407,88
2020,Ramsey,1: most neutral,0.435,94,0.565,122
2020,Laine,1: most neutral,0.529,111,0.471,99
2020,Kodi,1: most neutral,0.522,106,0.478,97
2020,Yuri,2: very neutral,0.66,132,0.34,68
2020,Kit,1: most neutral,0.421,82,0.579,113
2020,Honor,1: most neutral,0.479,93,0.521,101
2020,Jean,2: very neutral,0.37,71,0.63,121
2020,Shai,2: very neutral,0.372,71,0.628,120
2020,Arie,2: very neutral,0.642,122,0.358,68
2020,Armoni,1: most neutral,0.556,105,0.444,84
2020,Auden,2: very neutral,0.31,57,0.69,127
2020,Denim,2: very neutral,0.341,62,0.659,120
2020,Divine,2: very neutral,0.615,112,0.385,70
2020,Linden,1: most neutral,0.406,73,0.594,107
