year,name,category,ratio_f,number_f,ratio_m,number_m
1979,Casey,2: very neutral,0.388,1957,0.612,3083
1979,Jaime,2: very neutral,0.694,3086,0.306,1358
1979,Angel,1: most neutral,0.565,1698,0.435,1305
1979,Jessie,1: most neutral,0.413,720,0.587,1023
1979,Jody,1: most neutral,0.577,995,0.423,730
1979,Kerry,2: very neutral,0.683,994,0.317,462
1979,Devon,2: very neutral,0.649,757,0.351,410
1979,Jackie,2: very neutral,0.63,711,0.37,418
1979,Morgan,1: most neutral,0.468,443,0.532,503
1979,Guadalupe,2: very neutral,0.641,556,0.359,312
1979,Carey,2: very neutral,0.672,406,0.328,198
1979,Marion,1: most neutral,0.444,185,0.556,232
1979,Dusty,1: most neutral,0.501,194,0.499,193
1979,Ariel,1: most neutral,0.416,154,0.584,216
1979,Quinn,1: most neutral,0.402,146,0.598,217
1979,Jamey,2: very neutral,0.317,111,0.683,239
1979,Jan,1: most neutral,0.599,197,0.401,132
1979,Kenyatta,2: very neutral,0.627,198,0.373,118
1979,Cary,2: very neutral,0.339,101,0.661,197
1979,Lashawn,2: very neutral,0.676,184,0.324,88
1979,Shea,2: very neutral,0.614,151,0.386,95
1979,Trinity,2: very neutral,0.614,145,0.386,91
1979,Cheyenne,2: very neutral,0.684,130,0.316,60
1979,Britt,1: most neutral,0.579,106,0.421,77
1979,Shay,1: most neutral,0.509,89,0.491,86
1979,Ivory,1: most neutral,0.506,84,0.494,82
1979,Marlo,1: most neutral,0.58,94,0.42,68
1979,Skye,2: very neutral,0.696,112,0.304,49
1979,Andra,2: very neutral,0.624,98,0.376,59
1979,Shiloh,2: very neutral,0.68,102,0.32,48
1979,Paris,2: very neutral,0.387,58,0.613,92
1979,Nicky,2: very neutral,0.336,48,0.664,95
1979,Kai,2: very neutral,0.394,56,0.606,86
1979,Devan,2: very neutral,0.657,92,0.343,48
1979,Rian,2: very neutral,0.324,45,0.676,94
1979,Germaine,2: very neutral,0.339,39,0.661,76
1979,Shilo,2: very neutral,0.655,74,0.345,39
1979,Demetrice,1: most neutral,0.598,64,0.402,43
1979,Adrien,1: most neutral,0.467,49,0.533,56
1979,Daniell,2: very neutral,0.683,69,0.317,32
1979,Michal,2: very neutral,0.68,68,0.32,32
1979,Sky,2: very neutral,0.394,39,0.606,60
1979,Deven,2: very neutral,0.612,60,0.388,38
1979,Kodi,2: very neutral,0.398,39,0.602,59
1979,Trinidad,2: very neutral,0.306,30,0.694,68
1979,Darby,2: very neutral,0.604,55,0.396,36
1979,Jacque,2: very neutral,0.612,52,0.388,33
1979,Tai,1: most neutral,0.566,47,0.434,36
1979,Diamond,1: most neutral,0.58,47,0.42,34
1979,Tramaine,1: most neutral,0.425,34,0.575,46
1979,Sage,1: most neutral,0.597,46,0.403,31
1979,Kameron,2: very neutral,0.368,28,0.632,48
1979,Kendal,2: very neutral,0.329,24,0.671,49
1979,Kary,2: very neutral,0.691,47,0.309,21
1979,Cleo,1: most neutral,0.537,36,0.463,31
1979,Lou,2: very neutral,0.621,41,0.379,25
1979,Karon,1: most neutral,0.485,32,0.515,34
1979,Lorin,1: most neutral,0.406,26,0.594,38
1979,Ollie,1: most neutral,0.422,27,0.578,37
1979,Dwan,1: most neutral,0.581,36,0.419,26
1979,Sheridan,1: most neutral,0.475,29,0.525,32
1979,Coty,1: most neutral,0.433,26,0.567,34
1979,Channing,2: very neutral,0.31,18,0.69,40
1979,Dakota,2: very neutral,0.382,21,0.618,34
1979,Kenyata,1: most neutral,0.545,30,0.455,25
1979,Ora,2: very neutral,0.685,37,0.315,17
1979,Haven,2: very neutral,0.358,19,0.642,34
1979,Peyton,2: very neutral,0.358,19,0.642,34
1979,Sherron,2: very neutral,0.608,31,0.392,20
1979,Vernell,1: most neutral,0.4,20,0.6,30
1979,Arian,2: very neutral,0.36,18,0.64,32
1979,Domonique,2: very neutral,0.653,32,0.347,17
1979,Brandyn,1: most neutral,0.571,28,0.429,21
1979,Carlin,2: very neutral,0.327,16,0.673,33
1979,Donelle,1: most neutral,0.583,28,0.417,20
1979,Merritt,1: most neutral,0.521,25,0.479,23
1979,Imani,2: very neutral,0.667,32,0.333,16
1979,Jamy,2: very neutral,0.688,33,0.312,15
1979,Phuong,2: very neutral,0.638,30,0.362,17
1979,Kareen,2: very neutral,0.34,16,0.66,31
1979,Jimi,2: very neutral,0.319,15,0.681,32
1979,Gale,1: most neutral,0.587,27,0.413,19
1979,Dominque,1: most neutral,0.587,27,0.413,19
1979,Delaney,1: most neutral,0.543,25,0.457,21
1979,Baby,1: most neutral,0.478,22,0.522,24
1979,Latrell,1: most neutral,0.578,26,0.422,19
1979,Deondra,2: very neutral,0.689,31,0.311,14
1979,Mallory,2: very neutral,0.622,28,0.378,17
1979,Lorenza,1: most neutral,0.533,24,0.467,21
1979,Sol,1: most neutral,0.432,19,0.568,25
1979,Ara,1: most neutral,0.523,23,0.477,21
1979,Nate,2: very neutral,0.341,15,0.659,29
1979,Rami,2: very neutral,0.349,15,0.651,28
1979,Christan,2: very neutral,0.605,26,0.395,17
1979,Karol,2: very neutral,0.698,30,0.302,13
1979,My,2: very neutral,0.698,30,0.302,13
1979,Hadley,2: very neutral,0.667,28,0.333,14
1979,Iman,1: most neutral,0.548,23,0.452,19
1979,Sami,1: most neutral,0.5,21,0.5,21
1979,Channon,2: very neutral,0.61,25,0.39,16
