year,name,category,ratio_f,number_f,ratio_m,number_m
2019,Parker,2: very neutral,0.336,1971,0.664,3893
2019,Charlie,1: most neutral,0.532,2075,0.468,1824
2019,River,2: very neutral,0.377,1427,0.623,2361
2019,Blake,2: very neutral,0.393,1385,0.607,2135
2019,Emerson,1: most neutral,0.581,1860,0.419,1339
2019,Hayden,2: very neutral,0.356,1137,0.644,2059
2019,Finley,1: most neutral,0.568,1569,0.432,1193
2019,Amari,2: very neutral,0.395,1037,0.605,1588
2019,Remington,2: very neutral,0.336,834,0.664,1651
2019,Phoenix,1: most neutral,0.42,1020,0.58,1406
2019,Dakota,1: most neutral,0.567,1265,0.433,965
2019,Alexis,2: very neutral,0.665,1323,0.335,667
2019,Sage,2: very neutral,0.637,1170,0.363,668
2019,Rory,1: most neutral,0.421,670,0.579,921
2019,Oakley,1: most neutral,0.567,902,0.433,688
2019,Tatum,1: most neutral,0.599,881,0.401,591
2019,Ari,2: very neutral,0.37,502,0.63,856
2019,Remy,1: most neutral,0.435,569,0.565,738
2019,Skyler,1: most neutral,0.557,710,0.443,565
2019,Armani,1: most neutral,0.42,517,0.58,713
2019,Sutton,2: very neutral,0.642,752,0.358,419
2019,Lennon,2: very neutral,0.698,797,0.302,345
2019,Leighton,2: very neutral,0.674,752,0.326,363
2019,Milan,2: very neutral,0.375,397,0.625,662
2019,Shiloh,2: very neutral,0.65,669,0.35,361
2019,Royal,2: very neutral,0.349,348,0.651,648
2019,Justice,1: most neutral,0.535,526,0.465,458
2019,Kamari,2: very neutral,0.328,310,0.672,634
2019,Kamryn,2: very neutral,0.696,656,0.304,287
2019,Emory,2: very neutral,0.695,649,0.305,285
2019,Jamie,2: very neutral,0.621,530,0.379,323
2019,Casey,2: very neutral,0.354,295,0.646,538
2019,Briar,2: very neutral,0.635,526,0.365,302
2019,Legacy,2: very neutral,0.643,489,0.357,271
2019,Chandler,2: very neutral,0.374,284,0.626,475
2019,Denver,1: most neutral,0.417,300,0.583,419
2019,Azariah,1: most neutral,0.489,339,0.511,354
2019,Layne,2: very neutral,0.391,239,0.609,373
2019,Salem,2: very neutral,0.614,375,0.386,236
2019,Jessie,2: very neutral,0.683,415,0.317,193
2019,Frankie,2: very neutral,0.656,380,0.344,199
2019,Khari,1: most neutral,0.442,231,0.558,292
2019,Landry,1: most neutral,0.552,288,0.448,234
2019,Bellamy,1: most neutral,0.483,252,0.517,270
2019,Robin,1: most neutral,0.505,259,0.495,254
2019,Joey,2: very neutral,0.303,132,0.697,304
2019,Ira,2: very neutral,0.386,157,0.614,250
2019,Arden,2: very neutral,0.682,277,0.318,129
2019,Ocean,1: most neutral,0.513,193,0.487,183
2019,Harlem,2: very neutral,0.353,132,0.647,242
2019,Murphy,1: most neutral,0.489,177,0.511,185
2019,Sidney,1: most neutral,0.504,179,0.496,176
2019,Aries,2: very neutral,0.343,121,0.657,232
2019,Tru,2: very neutral,0.329,115,0.671,235
2019,Jaylin,1: most neutral,0.568,197,0.432,150
2019,Yael,2: very neutral,0.341,115,0.659,222
2019,Campbell,1: most neutral,0.571,189,0.429,142
2019,Kamdyn,2: very neutral,0.335,111,0.665,220
2019,Shea,2: very neutral,0.622,204,0.378,124
2019,Hollis,1: most neutral,0.412,127,0.588,181
2019,Carsyn,2: very neutral,0.675,208,0.325,100
2019,Rio,2: very neutral,0.363,110,0.637,193
2019,Joan,1: most neutral,0.444,132,0.556,165
2019,True,1: most neutral,0.491,144,0.509,149
2019,Jael,1: most neutral,0.537,154,0.463,133
2019,Gentry,1: most neutral,0.458,127,0.542,150
2019,Dominique,2: very neutral,0.37,100,0.63,170
2019,Ashtyn,2: very neutral,0.607,162,0.393,105
2019,Bowie,1: most neutral,0.406,108,0.594,158
2019,Camdyn,2: very neutral,0.321,85,0.679,180
2019,Ever,2: very neutral,0.396,105,0.604,160
2019,Channing,2: very neutral,0.372,97,0.628,164
2019,Raleigh,2: very neutral,0.618,160,0.382,99
2019,Laken,1: most neutral,0.553,141,0.447,114
2019,Laine,1: most neutral,0.41,102,0.59,147
2019,Ramsey,1: most neutral,0.435,107,0.565,139
2019,Kasey,2: very neutral,0.637,156,0.363,89
2019,Arrow,2: very neutral,0.339,82,0.661,160
2019,Rian,1: most neutral,0.481,115,0.519,124
2019,Ollie,2: very neutral,0.38,90,0.62,147
2019,Jean,2: very neutral,0.386,90,0.614,143
2019,Montana,1: most neutral,0.522,120,0.478,110
2019,Perry,1: most neutral,0.432,99,0.568,130
2019,Brighton,1: most neutral,0.533,122,0.467,107
2019,Kodi,1: most neutral,0.448,100,0.552,123
2019,Arie,2: very neutral,0.691,152,0.309,68
2019,Merritt,2: very neutral,0.605,133,0.395,87
2019,Shannon,2: very neutral,0.681,147,0.319,69
2019,Isa,1: most neutral,0.443,94,0.557,118
2019,Honor,1: most neutral,0.505,106,0.495,104
2019,Marion,2: very neutral,0.665,139,0.335,70
2019,Lux,1: most neutral,0.478,100,0.522,109
2019,Sol,2: very neutral,0.684,143,0.316,66
2019,Yuri,1: most neutral,0.573,118,0.427,88
2019,Denim,2: very neutral,0.343,68,0.657,130
2019,Marlo,2: very neutral,0.601,116,0.399,77
2019,Aven,2: very neutral,0.385,74,0.615,118
2019,Jules,1: most neutral,0.484,92,0.516,98
2019,Armoni,2: very neutral,0.635,120,0.365,69
2019,Indiana,1: most neutral,0.561,106,0.439,83
