year,name,category,ratio_f,number_f,ratio_m,number_m
1981,Casey,1: most neutral,0.407,2420,0.593,3519
1981,Jaime,2: very neutral,0.628,2385,0.372,1410
1981,Angel,1: most neutral,0.583,1815,0.417,1300
1981,Morgan,2: very neutral,0.698,1769,0.302,767
1981,Jessie,1: most neutral,0.491,1210,0.509,1252
1981,Kerry,2: very neutral,0.692,939,0.308,417
1981,Taylor,2: very neutral,0.333,387,0.667,774
1981,Jackie,2: very neutral,0.629,696,0.371,411
1981,Devon,1: most neutral,0.588,550,0.412,385
1981,Guadalupe,2: very neutral,0.671,622,0.329,305
1981,Blair,1: most neutral,0.57,372,0.43,281
1981,Kendall,2: very neutral,0.349,196,0.651,365
1981,Loren,2: very neutral,0.323,181,0.677,380
1981,Ariel,1: most neutral,0.491,228,0.509,236
1981,Carey,2: very neutral,0.623,273,0.377,165
1981,Marion,1: most neutral,0.53,211,0.47,187
1981,Kristian,1: most neutral,0.486,140,0.514,148
1981,Quinn,2: very neutral,0.339,96,0.661,187
1981,Cary,2: very neutral,0.343,97,0.657,186
1981,Jan,1: most neutral,0.582,164,0.418,118
1981,Jamey,2: very neutral,0.391,110,0.609,171
1981,Dorian,2: very neutral,0.324,79,0.676,165
1981,Shea,1: most neutral,0.564,136,0.436,105
1981,Kris,2: very neutral,0.306,70,0.694,159
1981,Lashawn,2: very neutral,0.682,150,0.318,70
1981,Britt,2: very neutral,0.617,132,0.383,82
1981,Trinity,2: very neutral,0.635,129,0.365,74
1981,Shay,1: most neutral,0.592,116,0.408,80
1981,Paris,1: most neutral,0.439,83,0.561,106
1981,Andra,2: very neutral,0.675,112,0.325,54
1981,Michel,2: very neutral,0.372,61,0.628,103
1981,Stevie,2: very neutral,0.358,58,0.642,104
1981,Reagan,2: very neutral,0.688,110,0.312,50
1981,Tramaine,1: most neutral,0.568,83,0.432,63
1981,Skye,2: very neutral,0.653,94,0.347,50
1981,Rian,1: most neutral,0.433,61,0.567,80
1981,Ivory,1: most neutral,0.489,67,0.511,70
1981,Kai,2: very neutral,0.341,46,0.659,89
1981,Seneca,2: very neutral,0.339,42,0.661,82
1981,Michal,1: most neutral,0.595,72,0.405,49
1981,Germaine,2: very neutral,0.339,40,0.661,78
1981,Marlo,1: most neutral,0.554,62,0.446,50
1981,Layne,1: most neutral,0.575,61,0.425,45
1981,Devan,2: very neutral,0.629,66,0.371,39
1981,Thanh,2: very neutral,0.35,36,0.65,67
1981,Demetris,2: very neutral,0.317,32,0.683,69
1981,Lupe,2: very neutral,0.684,67,0.316,31
1981,Phuong,2: very neutral,0.695,66,0.305,29
1981,Demetrice,1: most neutral,0.564,53,0.436,41
1981,Anh,2: very neutral,0.692,63,0.308,28
1981,Lorin,1: most neutral,0.533,48,0.467,42
1981,Adrien,1: most neutral,0.422,38,0.578,52
1981,Jacque,1: most neutral,0.528,47,0.472,42
1981,Lashaun,2: very neutral,0.622,51,0.378,31
1981,Kendal,2: very neutral,0.383,31,0.617,50
1981,Sky,2: very neutral,0.337,27,0.662,53
1981,Linh,2: very neutral,0.692,54,0.308,24
1981,Yuri,2: very neutral,0.671,51,0.329,25
1981,Sage,1: most neutral,0.554,41,0.446,33
1981,Hollis,2: very neutral,0.352,25,0.648,46
1981,Kameron,2: very neutral,0.343,24,0.657,46
1981,Baby,2: very neutral,0.338,23,0.662,45
1981,Merrill,2: very neutral,0.328,21,0.672,43
1981,Holland,2: very neutral,0.603,38,0.397,25
1981,Lan,2: very neutral,0.694,43,0.306,19
1981,Kary,2: very neutral,0.656,40,0.344,21
1981,Iman,2: very neutral,0.639,39,0.361,22
1981,Brandyn,2: very neutral,0.361,22,0.639,39
1981,Deven,1: most neutral,0.459,28,0.541,33
1981,Ollie,2: very neutral,0.305,18,0.695,41
1981,Haven,2: very neutral,0.644,38,0.356,21
1981,Carlin,1: most neutral,0.404,23,0.596,34
1981,Bao,1: most neutral,0.582,32,0.418,23
1981,Dwan,1: most neutral,0.564,31,0.436,24
1981,Allyn,2: very neutral,0.327,18,0.673,37
1981,Jacy,2: very neutral,0.667,36,0.333,18
1981,Kareen,1: most neutral,0.453,24,0.547,29
1981,Kodi,1: most neutral,0.519,27,0.481,25
1981,Dominque,2: very neutral,0.615,32,0.385,20
1981,Lorenza,1: most neutral,0.412,21,0.588,30
1981,Gentry,1: most neutral,0.451,23,0.549,28
1981,Dru,2: very neutral,0.3,15,0.7,35
1981,Cleo,1: most neutral,0.5,25,0.5,25
1981,Peyton,2: very neutral,0.36,18,0.64,32
1981,Keita,2: very neutral,0.327,16,0.673,33
1981,Cayce,2: very neutral,0.653,32,0.347,17
1981,Alva,2: very neutral,0.673,33,0.327,16
1981,Ora,2: very neutral,0.673,33,0.327,16
1981,Micha,2: very neutral,0.612,30,0.388,19
1981,Dakota,2: very neutral,0.396,19,0.604,29
1981,Christon,2: very neutral,0.625,30,0.375,18
1981,Jericho,2: very neutral,0.396,19,0.604,29
1981,Gale,1: most neutral,0.413,19,0.587,27
1981,Torrie,2: very neutral,0.674,31,0.326,15
1981,Ricci,2: very neutral,0.652,30,0.348,16
1981,Lou,2: very neutral,0.652,30,0.348,16
1981,Ara,1: most neutral,0.6,27,0.4,18
1981,Donelle,2: very neutral,0.644,29,0.356,16
1981,Destin,2: very neutral,0.311,14,0.689,31
1981,Che,2: very neutral,0.341,15,0.659,29
