year,name,category,ratio_f,number_f,ratio_m,number_m
1990,Taylor,1: most neutral,0.525,7260,0.475,6578
1990,Casey,1: most neutral,0.441,3261,0.559,4132
1990,Angel,1: most neutral,0.409,1662,0.591,2406
1990,Dominique,1: most neutral,0.567,1946,0.433,1485
1990,Devon,2: very neutral,0.326,996,0.674,2058
1990,Jessie,1: most neutral,0.471,1117,0.529,1255
1990,Jaime,2: very neutral,0.381,882,0.619,1435
1990,Kendall,1: most neutral,0.425,642,0.575,867
1990,Ashton,1: most neutral,0.566,832,0.434,637
1990,Infant,1: most neutral,0.494,582,0.506,596
1990,Kerry,1: most neutral,0.58,556,0.42,402
1990,Skylar,1: most neutral,0.483,418,0.517,448
1990,Noel,2: very neutral,0.302,255,0.698,588
1990,Blair,2: very neutral,0.622,501,0.378,304
1990,Ali,1: most neutral,0.412,308,0.588,439
1990,Loren,2: very neutral,0.64,463,0.36,261
1990,Jackie,2: very neutral,0.635,457,0.365,263
1990,Devan,1: most neutral,0.453,321,0.547,387
1990,Paris,2: very neutral,0.652,439,0.348,234
1990,Kristian,1: most neutral,0.531,356,0.469,315
1990,Avery,2: very neutral,0.392,250,0.608,388
1990,Jean,1: most neutral,0.426,265,0.574,357
1990,Sidney,2: very neutral,0.36,207,0.64,368
1990,Stevie,2: very neutral,0.681,343,0.319,161
1990,Baby,1: most neutral,0.456,227,0.544,271
1990,Shea,1: most neutral,0.508,228,0.492,221
1990,Harley,2: very neutral,0.348,156,0.652,292
1990,Dominque,1: most neutral,0.516,211,0.484,198
1990,Jody,1: most neutral,0.468,188,0.532,214
1990,Unknown,1: most neutral,0.458,162,0.542,192
1990,Kirby,1: most neutral,0.492,162,0.508,167
1990,Marion,1: most neutral,0.55,166,0.45,136
1990,Jourdan,2: very neutral,0.67,181,0.33,89
1990,Codi,1: most neutral,0.586,150,0.414,106
1990,Kendal,1: most neutral,0.464,117,0.536,135
1990,Shay,1: most neutral,0.522,129,0.478,118
1990,Carey,1: most neutral,0.405,96,0.595,141
1990,Devyn,2: very neutral,0.7,163,0.3,70
1990,Jorden,2: very neutral,0.386,88,0.614,140
1990,Sage,1: most neutral,0.525,115,0.475,104
1990,London,1: most neutral,0.541,113,0.459,96
1990,Codie,1: most neutral,0.411,85,0.589,122
1990,Sunny,1: most neutral,0.538,105,0.462,90
1990,Channing,2: very neutral,0.353,65,0.647,119
1990,Peyton,2: very neutral,0.339,62,0.661,121
1990,Ivory,2: very neutral,0.678,124,0.322,59
1990,Montana,1: most neutral,0.551,97,0.449,79
1990,Shae,1: most neutral,0.583,98,0.417,70
1990,Torey,2: very neutral,0.313,52,0.687,114
1990,Sky,2: very neutral,0.626,92,0.374,55
1990,Kodi,1: most neutral,0.56,79,0.44,62
1990,Reagan,2: very neutral,0.629,88,0.371,52
1990,Sheridan,2: very neutral,0.626,87,0.374,52
1990,Michal,1: most neutral,0.5,69,0.5,69
1990,Layne,1: most neutral,0.496,68,0.504,69
1990,Nicola,2: very neutral,0.691,94,0.309,42
1990,Deandrea,2: very neutral,0.649,87,0.351,47
1990,Rian,2: very neutral,0.308,40,0.692,90
1990,Britt,2: very neutral,0.31,40,0.69,89
1990,Bryn,2: very neutral,0.648,83,0.352,45
1990,Jensen,1: most neutral,0.425,51,0.575,69
1990,Tristen,1: most neutral,0.525,62,0.475,56
1990,Kc,1: most neutral,0.422,49,0.578,67
1990,Jamey,2: very neutral,0.395,45,0.605,69
1990,Jullian,2: very neutral,0.342,39,0.658,75
1990,Dakotah,2: very neutral,0.363,41,0.637,72
1990,Charley,1: most neutral,0.5,56,0.5,56
1990,Kennedy,2: very neutral,0.345,38,0.655,72
1990,Carrington,2: very neutral,0.33,36,0.67,73
1990,Shiloh,2: very neutral,0.654,70,0.346,37
1990,Murphy,2: very neutral,0.32,33,0.68,70
1990,Remy,1: most neutral,0.427,44,0.573,59
1990,Milan,2: very neutral,0.324,33,0.676,69
1990,Darby,2: very neutral,0.673,68,0.327,33
1990,Catlin,1: most neutral,0.58,58,0.42,42
1990,Shaquan,2: very neutral,0.303,30,0.697,69
1990,Kalin,1: most neutral,0.485,47,0.515,50
1990,Reilly,1: most neutral,0.547,52,0.453,43
1990,Jammie,2: very neutral,0.685,63,0.315,29
1990,Carlin,1: most neutral,0.495,45,0.505,46
1990,Parris,1: most neutral,0.429,39,0.571,52
1990,Hollis,1: most neutral,0.506,45,0.494,44
1990,Arian,1: most neutral,0.42,37,0.58,51
1990,Andra,2: very neutral,0.655,57,0.345,30
1990,Arin,1: most neutral,0.512,43,0.488,41
1990,Josey,1: most neutral,0.542,45,0.458,38
1990,Christan,2: very neutral,0.675,56,0.325,27
1990,Brogan,1: most neutral,0.575,46,0.425,34
1990,Sammie,2: very neutral,0.354,28,0.646,51
1990,Trinidad,2: very neutral,0.359,28,0.641,50
1990,Tristin,1: most neutral,0.577,45,0.423,33
1990,Nicky,1: most neutral,0.429,33,0.571,44
1990,Kodie,2: very neutral,0.36,27,0.64,48
1990,Sloan,2: very neutral,0.608,45,0.392,29
1990,Tai,1: most neutral,0.514,38,0.486,36
1990,Raleigh,2: very neutral,0.333,24,0.667,48
1990,Bao,2: very neutral,0.639,46,0.361,26
1990,Stephane,1: most neutral,0.543,38,0.457,32
1990,Allyn,1: most neutral,0.551,38,0.449,31
1990,Anh,1: most neutral,0.597,40,0.403,27
