year,name,category,ratio_f,number_f,ratio_m,number_m
2018,Avery,3: somewhat neutral,0.793,8088,0.207,2110
2018,Ryan,4: mostly gendered,0.111,864,0.889,6927
2018,Riley,4: mostly gendered,0.804,5998,0.196,1463
2018,Cameron,4: mostly gendered,0.104,616,0.896,5297
2018,Angel,4: mostly gendered,0.144,853,0.856,5053
2018,Parker,2: very neutral,0.306,1762,0.694,3999
2018,Jordan,4: mostly gendered,0.152,836,0.848,4671
2018,Sawyer,3: somewhat neutral,0.269,1428,0.731,3877
2018,Rowan,2: very neutral,0.325,1459,0.675,3035
2018,Quinn,4: mostly gendered,0.803,3384,0.197,832
2018,Peyton,3: somewhat neutral,0.785,2906,0.215,796
2018,Blake,2: very neutral,0.325,1183,0.675,2459
2018,Charlie,1: most neutral,0.516,1843,0.484,1727
2018,Hayden,2: very neutral,0.365,1247,0.635,2174
2018,River,2: very neutral,0.391,1328,0.609,2066
2018,Emerson,2: very neutral,0.61,1945,0.39,1241
2018,Finley,1: most neutral,0.577,1755,0.423,1288
2018,Taylor,4: mostly gendered,0.824,2492,0.176,533
2018,Elliott,3: somewhat neutral,0.202,583,0.798,2303
2018,Elliot,4: mostly gendered,0.166,470,0.834,2369
2018,August,4: mostly gendered,0.116,299,0.884,2285
2018,Karter,4: mostly gendered,0.123,312,0.877,2233
2018,Eden,3: somewhat neutral,0.762,1910,0.238,597
2018,Zion,4: mostly gendered,0.102,248,0.898,2175
2018,Remington,2: very neutral,0.361,866,0.639,1533
2018,Phoenix,2: very neutral,0.383,903,0.617,1452
2018,Alexis,3: somewhat neutral,0.709,1647,0.291,675
2018,Ariel,3: somewhat neutral,0.795,1818,0.205,470
2018,Dakota,1: most neutral,0.584,1317,0.416,939
2018,Reese,4: mostly gendered,0.824,1792,0.176,383
2018,Amari,2: very neutral,0.382,817,0.618,1320
2018,Morgan,4: mostly gendered,0.846,1758,0.154,319
2018,London,4: mostly gendered,0.858,1641,0.142,272
2018,Sage,2: very neutral,0.612,1091,0.388,691
2018,Harley,4: mostly gendered,0.825,1402,0.175,297
2018,Dallas,3: somewhat neutral,0.277,470,0.723,1226
2018,Payton,4: mostly gendered,0.857,1421,0.143,237
2018,Marley,4: mostly gendered,0.853,1414,0.147,243
2018,Rylan,3: somewhat neutral,0.226,349,0.774,1193
2018,Kendall,4: mostly gendered,0.831,1213,0.169,247
2018,Oakley,1: most neutral,0.555,796,0.445,637
2018,Ellis,3: somewhat neutral,0.249,352,0.751,1063
2018,Rory,2: very neutral,0.375,530,0.625,883
2018,Aspen,4: mostly gendered,0.881,1226,0.119,165
2018,Skyler,1: most neutral,0.56,766,0.44,602
2018,Spencer,4: mostly gendered,0.182,247,0.818,1111
2018,Lennox,2: very neutral,0.341,454,0.659,876
2018,Remy,1: most neutral,0.448,584,0.552,721
2018,Tatum,1: most neutral,0.585,742,0.415,527
2018,Ari,2: very neutral,0.312,395,0.688,869
2018,Lyric,4: mostly gendered,0.819,1012,0.181,224
2018,Jaylen,4: mostly gendered,0.124,139,0.876,978
2018,Lennon,2: very neutral,0.664,728,0.336,369
2018,Justice,1: most neutral,0.536,571,0.464,494
2018,Armani,2: very neutral,0.399,415,0.601,626
2018,Milan,2: very neutral,0.363,378,0.637,662
2018,Kamryn,2: very neutral,0.689,679,0.311,307
2018,Leighton,3: somewhat neutral,0.726,711,0.274,269
2018,Noel,4: mostly gendered,0.194,190,0.806,787
2018,Royal,2: very neutral,0.357,338,0.643,609
2018,Emory,2: very neutral,0.696,656,0.304,287
2018,Camryn,4: mostly gendered,0.83,769,0.17,157
2018,Sterling,4: mostly gendered,0.139,126,0.861,781
2018,Shiloh,2: very neutral,0.62,556,0.38,341
2018,Sutton,2: very neutral,0.666,582,0.334,292
2018,Gianni,4: mostly gendered,0.144,126,0.856,748
2018,Chandler,2: very neutral,0.312,257,0.688,566
2018,Jamie,1: most neutral,0.596,489,0.404,331
2018,Drew,3: somewhat neutral,0.221,179,0.779,630
2018,Reign,3: somewhat neutral,0.731,589,0.269,217
2018,Memphis,4: mostly gendered,0.185,145,0.815,640
2018,Karsyn,3: somewhat neutral,0.715,558,0.285,222
2018,Wren,4: mostly gendered,0.856,666,0.144,112
2018,Rowen,3: somewhat neutral,0.242,187,0.758,585
2018,Casey,2: very neutral,0.383,291,0.617,468
2018,Cadence,4: mostly gendered,0.88,641,0.12,87
2018,Kamari,2: very neutral,0.316,230,0.684,497
2018,Briar,2: very neutral,0.602,420,0.398,278
2018,Francis,4: mostly gendered,0.108,74,0.892,609
2018,Charley,4: mostly gendered,0.847,553,0.153,100
2018,Landyn,4: mostly gendered,0.158,103,0.842,549
