year,name,category,ratio_f,number_f,ratio_m,number_m
2018,Parker,2: very neutral,0.306,1762,0.694,3999
2018,Rowan,2: very neutral,0.325,1459,0.675,3035
2018,Blake,2: very neutral,0.325,1183,0.675,2459
2018,Charlie,1: most neutral,0.516,1843,0.484,1727
2018,Hayden,2: very neutral,0.365,1247,0.635,2174
2018,River,2: very neutral,0.391,1328,0.609,2066
2018,Emerson,2: very neutral,0.61,1945,0.39,1241
2018,Finley,1: most neutral,0.577,1755,0.423,1288
2018,Remington,2: very neutral,0.361,866,0.639,1533
2018,Phoenix,2: very neutral,0.383,903,0.617,1452
2018,Dakota,1: most neutral,0.584,1317,0.416,939
2018,Amari,2: very neutral,0.382,817,0.618,1320
2018,Sage,2: very neutral,0.612,1091,0.388,691
2018,Oakley,1: most neutral,0.555,796,0.445,637
2018,Rory,2: very neutral,0.375,530,0.625,883
2018,Skyler,1: most neutral,0.56,766,0.44,602
2018,Lennox,2: very neutral,0.341,454,0.659,876
2018,Remy,1: most neutral,0.448,584,0.552,721
2018,Tatum,1: most neutral,0.585,742,0.415,527
2018,Ari,2: very neutral,0.312,395,0.688,869
2018,Lennon,2: very neutral,0.664,728,0.336,369
2018,Justice,1: most neutral,0.536,571,0.464,494
2018,Armani,2: very neutral,0.399,415,0.601,626
2018,Milan,2: very neutral,0.363,378,0.637,662
2018,Kamryn,2: very neutral,0.689,679,0.311,307
2018,Royal,2: very neutral,0.357,338,0.643,609
2018,Emory,2: very neutral,0.696,656,0.304,287
2018,Shiloh,2: very neutral,0.62,556,0.38,341
2018,Sutton,2: very neutral,0.666,582,0.334,292
2018,Chandler,2: very neutral,0.312,257,0.688,566
2018,Jamie,1: most neutral,0.596,489,0.404,331
2018,Casey,2: very neutral,0.383,291,0.617,468
2018,Kamari,2: very neutral,0.316,230,0.684,497
2018,Briar,2: very neutral,0.602,420,0.398,278
2018,Finnley,2: very neutral,0.32,206,0.68,438
2018,Azariah,1: most neutral,0.516,328,0.484,308
2018,Denver,1: most neutral,0.403,248,0.597,367
2018,Landry,2: very neutral,0.606,351,0.394,228
2018,Baylor,2: very neutral,0.346,185,0.654,350
2018,Frankie,2: very neutral,0.634,336,0.366,194
2018,Legacy,2: very neutral,0.655,346,0.345,182
2018,Robin,1: most neutral,0.572,270,0.428,202
2018,Joey,2: very neutral,0.321,151,0.679,320
2018,Bellamy,2: very neutral,0.601,274,0.399,182
2018,Elisha,2: very neutral,0.374,161,0.626,269
2018,Salem,2: very neutral,0.623,256,0.377,155
2018,Arden,2: very neutral,0.69,274,0.31,123
2018,Khari,1: most neutral,0.453,180,0.547,217
2018,Sidney,1: most neutral,0.561,215,0.439,168
2018,Ira,1: most neutral,0.405,147,0.595,216
2018,Campbell,1: most neutral,0.557,200,0.443,159
2018,Camdyn,2: very neutral,0.372,127,0.628,214
2018,Jaylin,2: very neutral,0.621,211,0.379,129
2018,Yael,2: very neutral,0.32,106,0.68,225
2018,Carsyn,2: very neutral,0.665,220,0.335,111
2018,Bowie,2: very neutral,0.35,113,0.65,210
2018,Dominique,2: very neutral,0.39,122,0.61,191
2018,Shea,2: very neutral,0.625,195,0.375,117
2018,Murphy,1: most neutral,0.471,146,0.529,164
2018,Harlem,2: very neutral,0.324,100,0.676,209
2018,Jael,1: most neutral,0.573,173,0.427,129
2018,Joan,2: very neutral,0.399,118,0.601,178
2018,Devyn,2: very neutral,0.695,203,0.305,89
2018,Ocean,1: most neutral,0.415,118,0.585,166
2018,Arrow,2: very neutral,0.392,111,0.608,172
2018,Gentry,1: most neutral,0.535,151,0.465,131
2018,Rian,1: most neutral,0.45,121,0.55,148
2018,Hollis,1: most neutral,0.454,122,0.546,147
2018,Laken,2: very neutral,0.601,161,0.399,107
2018,Everest,2: very neutral,0.319,82,0.681,175
2018,Merritt,1: most neutral,0.59,151,0.41,105
2018,Shay,2: very neutral,0.657,167,0.343,87
2018,Brighton,1: most neutral,0.526,131,0.474,118
2018,Ashtyn,2: very neutral,0.677,168,0.323,80
2018,Rio,2: very neutral,0.31,77,0.69,171
2018,Ramsey,1: most neutral,0.471,114,0.529,128
2018,Raleigh,2: very neutral,0.614,148,0.386,93
2018,Arie,2: very neutral,0.671,161,0.329,79
2018,Sol,1: most neutral,0.59,134,0.41,93
2018,Ollie,2: very neutral,0.335,76,0.665,151
2018,Isa,1: most neutral,0.456,103,0.544,123
2018,Jean,2: very neutral,0.339,76,0.661,148
2018,Kodi,1: most neutral,0.507,110,0.493,107
2018,Shannon,2: very neutral,0.685,148,0.315,68
2018,Ever,1: most neutral,0.449,97,0.551,119
2018,Denim,2: very neutral,0.364,78,0.636,136
2018,Perry,2: very neutral,0.374,80,0.626,134
2018,Ridley,1: most neutral,0.582,124,0.418,89
2018,Marion,2: very neutral,0.641,134,0.359,75
2018,Montana,1: most neutral,0.536,112,0.464,97
2018,Jaidyn,2: very neutral,0.378,76,0.622,125
2018,Honor,1: most neutral,0.525,105,0.475,95
2018,Braylin,2: very neutral,0.307,61,0.693,138
2018,Aven,2: very neutral,0.325,64,0.675,133
2018,Jules,1: most neutral,0.529,99,0.471,88
2018,Linden,1: most neutral,0.43,80,0.57,106
2018,Jackie,1: most neutral,0.527,96,0.473,86
2018,Lux,1: most neutral,0.53,96,0.47,85
2018,Seven,2: very neutral,0.313,56,0.687,123
2018,Loren,1: most neutral,0.585,103,0.415,73
