year,name,category,ratio_f,number_f,ratio_m,number_m
1911,Willie,2: very neutral,0.396,1637,0.604,2492
1911,Marion,4: mostly gendered,0.834,1744,0.166,346
1911,Jessie,3: somewhat neutral,0.756,1550,0.244,500
1911,Francis,4: mostly gendered,0.151,234,0.849,1311
1911,Lee,3: somewhat neutral,0.285,258,0.715,646
1911,Johnnie,2: very neutral,0.36,256,0.64,455
1911,Cecil,4: mostly gendered,0.172,116,0.828,560
1911,Eddie,4: mostly gendered,0.187,120,0.813,523
1911,Ollie,4: mostly gendered,0.827,521,0.173,109
1911,Cleo,4: mostly gendered,0.821,358,0.179,78
1911,Jewell,4: mostly gendered,0.894,338,0.106,40
1911,Jimmie,2: very neutral,0.336,123,0.664,243
1911,Jewel,4: mostly gendered,0.896,327,0.104,38
1911,Bennie,3: somewhat neutral,0.241,72,0.759,227
1911,Allie,4: mostly gendered,0.882,253,0.118,34
1911,Ira,4: mostly gendered,0.169,48,0.831,236
1911,Jerry,4: mostly gendered,0.135,37,0.865,238
1911,Merle,1: most neutral,0.568,151,0.432,115
1911,Carmen,3: somewhat neutral,0.78,199,0.22,56
1911,Johnie,3: somewhat neutral,0.267,67,0.733,184
1911,Lonnie,4: mostly gendered,0.123,30,0.877,213
1911,Tommie,2: very neutral,0.342,79,0.658,152
1911,Billie,4: mostly gendered,0.82,169,0.18,37
1911,Connie,4: mostly gendered,0.812,151,0.188,35
1911,Laverne,3: somewhat neutral,0.751,136,0.249,45
1911,Dale,4: mostly gendered,0.148,26,0.852,150
1911,Gene,2: very neutral,0.306,45,0.694,102
1911,Patsy,1: most neutral,0.479,68,0.521,74
1911,Alva,1: most neutral,0.589,83,0.411,58
1911,Odell,1: most neutral,0.449,62,0.551,76
1911,Freddie,3: somewhat neutral,0.242,32,0.758,100
1911,Carroll,4: mostly gendered,0.11,14,0.89,113
1911,Aubrey,4: mostly gendered,0.137,17,0.863,107
1911,Louie,3: somewhat neutral,0.256,31,0.744,90
1911,Artie,4: mostly gendered,0.833,100,0.167,20
1911,Clare,3: somewhat neutral,0.764,84,0.236,26
1911,Dean,4: mostly gendered,0.138,15,0.862,94
1911,Beryl,4: mostly gendered,0.87,94,0.13,14
1911,Bobbie,4: mostly gendered,0.886,93,0.114,12
1911,Ivy,4: mostly gendered,0.888,87,0.112,11
1911,Guadalupe,3: somewhat neutral,0.701,68,0.299,29
1911,Robbie,4: mostly gendered,0.895,85,0.105,10
1911,Forest,4: mostly gendered,0.105,10,0.895,85
1911,Sammie,2: very neutral,0.323,30,0.677,63
1911,Lynn,3: somewhat neutral,0.275,25,0.725,66
1911,Ocie,4: mostly gendered,0.824,75,0.176,16
1911,Wilmer,4: mostly gendered,0.114,10,0.886,78
1911,Camille,4: mostly gendered,0.859,73,0.141,12
1911,Clair,4: mostly gendered,0.176,15,0.824,70
1911,Beverly,3: somewhat neutral,0.723,60,0.277,23
1911,Lennie,4: mostly gendered,0.831,64,0.169,13
1911,Vernie,2: very neutral,0.64,48,0.36,27
1911,Hollis,4: mostly gendered,0.155,11,0.845,60
1911,Dallas,3: somewhat neutral,0.271,19,0.729,51
1911,Pat,2: very neutral,0.3,21,0.7,49
1911,Ivory,1: most neutral,0.537,36,0.463,31
1911,Theo,1: most neutral,0.537,36,0.463,31
1911,Sydney,4: mostly gendered,0.182,12,0.818,54
1911,Claudie,3: somewhat neutral,0.797,51,0.203,13
1911,Adrian,4: mostly gendered,0.113,7,0.887,55
1911,Maxie,2: very neutral,0.683,41,0.317,19
1911,Jettie,4: mostly gendered,0.895,51,0.105,6
1911,Garnett,2: very neutral,0.667,38,0.333,19
1911,Lupe,4: mostly gendered,0.842,48,0.158,9
1911,Donnie,4: mostly gendered,0.825,47,0.175,10
