year,name,category,ratio_f,number_f,ratio_m,number_m
1954,Leslie,2: very neutral,0.65,4149,0.35,2232
1954,Kim,1: most neutral,0.48,2929,0.52,3169
1954,Jackie,1: most neutral,0.47,1733,0.53,1956
1954,Dana,1: most neutral,0.437,1352,0.563,1740
1954,Marion,2: very neutral,0.616,1337,0.384,833
1954,Jessie,1: most neutral,0.433,760,0.567,995
1954,Kelly,2: very neutral,0.32,454,0.68,964
1954,Unknown,1: most neutral,0.541,645,0.459,548
1954,Frankie,2: very neutral,0.377,423,0.623,698
1954,Tracy,1: most neutral,0.579,612,0.421,445
1954,Guadalupe,2: very neutral,0.647,623,0.353,340
1954,Rene,1: most neutral,0.448,405,0.552,499
1954,Shawn,1: most neutral,0.419,310,0.581,430
1954,Robbie,2: very neutral,0.655,434,0.345,229
1954,Pat,1: most neutral,0.481,291,0.519,314
1954,Shelby,2: very neutral,0.67,310,0.33,153
1954,Merle,2: very neutral,0.309,137,0.691,307
1954,Stacy,2: very neutral,0.679,279,0.321,132
1954,Kris,1: most neutral,0.478,187,0.522,204
1954,Ollie,1: most neutral,0.598,204,0.402,137
1954,Hollis,2: very neutral,0.386,123,0.614,196
1954,Toby,2: very neutral,0.336,93,0.664,184
1954,Cleo,2: very neutral,0.633,143,0.367,83
1954,Lavern,2: very neutral,0.625,140,0.375,84
1954,Val,2: very neutral,0.318,69,0.682,148
1954,Ricki,2: very neutral,0.34,72,0.66,140
1954,Vernell,2: very neutral,0.647,123,0.353,67
1954,Lindsay,1: most neutral,0.45,77,0.55,94
1954,Alva,1: most neutral,0.57,90,0.43,68
1954,Kelley,1: most neutral,0.529,73,0.471,65
1954,Courtney,2: very neutral,0.318,41,0.682,88
1954,Dell,1: most neutral,0.456,57,0.544,68
1954,Carrol,2: very neutral,0.609,70,0.391,45
1954,Cruz,2: very neutral,0.372,42,0.628,71
1954,Kit,2: very neutral,0.345,39,0.655,74
1954,Dorian,1: most neutral,0.472,50,0.528,56
1954,Michal,2: very neutral,0.333,33,0.667,66
1954,Lavon,2: very neutral,0.677,65,0.323,31
1954,Devon,1: most neutral,0.421,40,0.579,55
1954,Allyn,1: most neutral,0.402,37,0.598,55
1954,Nickie,1: most neutral,0.511,46,0.489,44
1954,Lorenza,2: very neutral,0.344,31,0.656,59
1954,Allie,2: very neutral,0.663,57,0.337,29
1954,Lennie,1: most neutral,0.415,34,0.585,48
1954,Cris,2: very neutral,0.309,25,0.691,56
1954,Ardis,2: very neutral,0.689,51,0.311,23
1954,Augusta,2: very neutral,0.694,50,0.306,22
1954,Terrill,2: very neutral,0.31,22,0.69,49
1954,Dann,2: very neutral,0.394,28,0.606,43
1954,Loy,2: very neutral,0.343,23,0.657,44
1954,Garnett,1: most neutral,0.415,27,0.585,38
1954,Randie,2: very neutral,0.661,41,0.339,21
1954,Sheridan,1: most neutral,0.467,28,0.533,32
1954,Linn,1: most neutral,0.55,33,0.45,27
1954,Vernie,1: most neutral,0.404,23,0.596,34
1954,Verdell,2: very neutral,0.667,38,0.333,19
1954,Nicola,2: very neutral,0.679,36,0.321,17
1954,Ardell,1: most neutral,0.481,25,0.519,27
1954,Marlo,2: very neutral,0.392,20,0.608,31
1954,Arlyn,2: very neutral,0.3,15,0.7,35
1954,Ocie,1: most neutral,0.429,21,0.571,28
1954,Merlyn,2: very neutral,0.347,17,0.653,32
1954,Larue,1: most neutral,0.562,27,0.438,21
1954,Ossie,1: most neutral,0.542,26,0.458,22
1954,Paris,1: most neutral,0.417,20,0.583,28
1954,Deane,1: most neutral,0.417,20,0.583,28
1954,Delane,2: very neutral,0.604,29,0.396,19
1954,Kary,1: most neutral,0.404,19,0.596,28
1954,Theo,2: very neutral,0.34,16,0.66,31
1954,Darby,1: most neutral,0.553,26,0.447,21
1954,Barrie,1: most neutral,0.413,19,0.587,27
1954,Lin,2: very neutral,0.622,28,0.378,17
1954,Marvis,2: very neutral,0.689,31,0.311,14
1954,Earlie,1: most neutral,0.477,21,0.523,23
1954,Shayne,2: very neutral,0.614,27,0.386,17
1954,Regan,2: very neutral,0.341,15,0.659,29
1954,Terryl,2: very neutral,0.628,27,0.372,16
1954,Teddie,1: most neutral,0.512,22,0.488,21
1954,Jule,1: most neutral,0.475,19,0.525,21
1954,Ivey,2: very neutral,0.375,15,0.625,25
1954,Lyndell,1: most neutral,0.41,16,0.59,23
1954,Jamey,2: very neutral,0.692,27,0.308,12
1954,Dion,2: very neutral,0.308,12,0.692,27
1954,Kem,2: very neutral,0.342,13,0.658,25
1954,Kimber,1: most neutral,0.553,21,0.447,17
1954,Cam,2: very neutral,0.351,13,0.649,24
1954,Caroll,1: most neutral,0.432,16,0.568,21
1954,Rikki,2: very neutral,0.694,25,0.306,11
1954,Lacey,1: most neutral,0.528,19,0.472,17
1954,Jerre,1: most neutral,0.556,20,0.444,16
1954,Montie,2: very neutral,0.371,13,0.629,22
1954,Burnett,2: very neutral,0.353,12,0.647,22
1954,Kelsey,1: most neutral,0.441,15,0.559,19
1954,Avon,1: most neutral,0.5,17,0.5,17
1954,Pilar,2: very neutral,0.676,23,0.324,11
1954,Rennie,1: most neutral,0.424,14,0.576,19
1954,Carman,2: very neutral,0.667,22,0.333,11
1954,Arlis,1: most neutral,0.424,14,0.576,19
1954,Christen,1: most neutral,0.562,18,0.437,14
1954,Kimmie,1: most neutral,0.437,14,0.562,18
