year,name,category,ratio_f,number_f,ratio_m,number_m
2008,Riley,1: most neutral,0.583,5770,0.417,4130
2008,Hayden,2: very neutral,0.309,2662,0.691,5946
2008,Peyton,1: most neutral,0.595,4732,0.405,3222
2008,Dakota,1: most neutral,0.439,1286,0.561,1642
2008,Skyler,2: very neutral,0.369,765,0.631,1310
2008,Quinn,2: very neutral,0.33,599,0.67,1216
2008,Amari,1: most neutral,0.466,829,0.534,951
2008,Emerson,2: very neutral,0.666,1163,0.334,584
2008,Casey,1: most neutral,0.41,677,0.59,976
2008,Rowan,1: most neutral,0.409,674,0.591,972
2008,Justice,1: most neutral,0.457,570,0.543,677
2008,Harley,2: very neutral,0.649,780,0.351,421
2008,Phoenix,2: very neutral,0.364,425,0.636,743
2008,Ali,2: very neutral,0.301,320,0.699,742
2008,Jaylin,1: most neutral,0.5,524,0.5,525
2008,Sage,2: very neutral,0.697,690,0.303,300
2008,Emery,2: very neutral,0.692,680,0.308,302
2008,Jessie,1: most neutral,0.503,493,0.497,488
2008,Sidney,2: very neutral,0.683,583,0.317,270
2008,Armani,1: most neutral,0.468,388,0.532,441
2008,Jaidyn,2: very neutral,0.67,549,0.33,270
2008,Kamari,2: very neutral,0.378,296,0.622,487
2008,Finley,2: very neutral,0.635,463,0.365,266
2008,Kasey,2: very neutral,0.621,440,0.379,268
2008,Dominique,1: most neutral,0.566,376,0.434,288
2008,Rory,1: most neutral,0.495,275,0.505,281
2008,Devyn,1: most neutral,0.489,243,0.511,254
2008,Haiden,2: very neutral,0.32,134,0.68,285
2008,Shea,2: very neutral,0.676,278,0.324,133
2008,Tegan,2: very neutral,0.607,244,0.393,158
2008,Milan,1: most neutral,0.595,239,0.405,163
2008,Reilly,1: most neutral,0.479,192,0.521,209
2008,Jaedyn,1: most neutral,0.509,197,0.491,190
2008,Leighton,1: most neutral,0.573,213,0.427,159
2008,Kadyn,2: very neutral,0.396,144,0.604,220
2008,Azariah,2: very neutral,0.695,248,0.305,109
2008,Emory,2: very neutral,0.618,215,0.382,133
2008,Ryley,1: most neutral,0.524,172,0.476,156
2008,Arya,2: very neutral,0.643,205,0.357,114
2008,Bentley,2: very neutral,0.3,93,0.7,217
2008,Remy,2: very neutral,0.377,116,0.623,192
2008,Robin,2: very neutral,0.612,188,0.388,119
2008,Camdyn,1: most neutral,0.558,168,0.442,133
2008,Landry,1: most neutral,0.52,156,0.48,144
2008,Jael,1: most neutral,0.568,167,0.432,127
2008,Noa,2: very neutral,0.686,199,0.314,91
2008,Austyn,2: very neutral,0.399,105,0.601,158
2008,Rian,1: most neutral,0.426,104,0.574,140
2008,Jackie,1: most neutral,0.564,136,0.436,105
2008,Tristyn,1: most neutral,0.464,111,0.536,128
2008,Shayne,2: very neutral,0.364,87,0.636,152
2008,Marion,1: most neutral,0.407,96,0.593,140
2008,Shay,2: very neutral,0.664,148,0.336,75
2008,Nikita,1: most neutral,0.475,106,0.525,117
2008,Braylin,1: most neutral,0.422,92,0.578,126
2008,Alexi,2: very neutral,0.665,145,0.335,73
2008,Kaidyn,1: most neutral,0.423,91,0.577,124
2008,Kamdyn,1: most neutral,0.514,109,0.486,103
2008,Carsyn,2: very neutral,0.681,141,0.319,66
2008,Channing,2: very neutral,0.365,74,0.635,129
2008,Rowen,2: very neutral,0.338,68,0.662,133
2008,Kiran,2: very neutral,0.399,79,0.601,119
2008,Remi,2: very neutral,0.7,133,0.3,57
2008,Karsen,2: very neutral,0.305,58,0.695,132
2008,Chayse,1: most neutral,0.432,80,0.568,105
2008,Ocean,1: most neutral,0.408,75,0.592,109
2008,Laken,1: most neutral,0.573,102,0.427,76
2008,Sloan,2: very neutral,0.693,122,0.307,54
2008,Kalani,2: very neutral,0.617,108,0.383,67
2008,Shia,1: most neutral,0.515,88,0.485,83
2008,Teegan,2: very neutral,0.394,67,0.606,103
2008,Cameryn,2: very neutral,0.686,116,0.314,53
2008,Oakley,1: most neutral,0.452,75,0.548,91
2008,Sunny,2: very neutral,0.691,114,0.309,51
2008,Scout,2: very neutral,0.644,105,0.356,58
2008,Kaedyn,1: most neutral,0.494,77,0.506,79
2008,Aries,2: very neutral,0.374,58,0.626,97
2008,Raleigh,1: most neutral,0.57,86,0.43,65
2008,Daylin,1: most neutral,0.486,72,0.514,76
2008,Jaydyn,1: most neutral,0.401,59,0.599,88
2008,Yuri,1: most neutral,0.594,85,0.406,58
2008,Kaydin,1: most neutral,0.458,65,0.542,77
2008,Cadyn,2: very neutral,0.338,48,0.662,94
2008,Kodi,1: most neutral,0.59,82,0.41,57
2008,Rio,1: most neutral,0.431,59,0.569,78
2008,Micaiah,1: most neutral,0.453,62,0.547,75
2008,Jessy,2: very neutral,0.314,43,0.686,94
2008,Karol,2: very neutral,0.635,87,0.365,50
2008,Dakotah,1: most neutral,0.515,70,0.485,66
2008,Dior,2: very neutral,0.696,94,0.304,41
2008,Unknown,1: most neutral,0.455,61,0.545,73
2008,Samari,2: very neutral,0.669,87,0.331,43
2008,Jaidan,2: very neutral,0.326,42,0.674,87
2008,Amauri,2: very neutral,0.362,46,0.638,81
2008,Payden,1: most neutral,0.409,52,0.591,75
2008,Kelby,2: very neutral,0.378,48,0.622,79
2008,Gentry,1: most neutral,0.512,65,0.488,62
2008,Isa,1: most neutral,0.44,55,0.56,70
2008,Jules,1: most neutral,0.472,59,0.528,66
2008,Divine,2: very neutral,0.642,79,0.358,44
