year,name,category,ratio_f,number_f,ratio_m,number_m
1947,Leslie,1: most neutral,0.506,2358,0.494,2305
1947,Jackie,1: most neutral,0.455,1660,0.545,1990
1947,Marion,2: very neutral,0.658,1848,0.342,961
1947,Johnnie,2: very neutral,0.356,995,0.644,1797
1947,Jessie,1: most neutral,0.524,1157,0.476,1051
1947,Jan,2: very neutral,0.668,1358,0.332,676
1947,Dana,1: most neutral,0.431,716,0.569,945
1947,Robin,2: very neutral,0.624,936,0.376,565
1947,Gale,2: very neutral,0.679,796,0.321,377
1947,Frankie,1: most neutral,0.463,507,0.537,587
1947,Tommie,2: very neutral,0.323,319,0.677,668
1947,Guadalupe,2: very neutral,0.617,580,0.383,360
1947,Kim,2: very neutral,0.323,255,0.677,534
1947,Gerry,2: very neutral,0.383,233,0.617,375
1947,Merle,2: very neutral,0.341,203,0.659,392
1947,Rene,2: very neutral,0.313,162,0.687,356
1947,Ollie,2: very neutral,0.667,340,0.333,170
1947,Robbie,2: very neutral,0.685,320,0.315,147
1947,Jody,2: very neutral,0.637,240,0.363,137
1947,Cleo,2: very neutral,0.601,212,0.399,141
1947,Tracy,1: most neutral,0.412,129,0.588,184
1947,Carrol,1: most neutral,0.577,168,0.423,123
1947,Toby,1: most neutral,0.462,127,0.538,148
1947,Lavern,1: most neutral,0.492,122,0.508,126
1947,Unknown,1: most neutral,0.599,148,0.401,99
1947,Alva,1: most neutral,0.42,95,0.58,131
1947,Sydney,2: very neutral,0.614,137,0.386,86
1947,Leigh,1: most neutral,0.521,114,0.479,105
1947,Augustine,2: very neutral,0.326,56,0.674,116
1947,Kris,2: very neutral,0.627,101,0.373,60
1947,Ivory,2: very neutral,0.382,58,0.618,94
1947,Allison,2: very neutral,0.685,102,0.315,47
1947,Courtney,2: very neutral,0.315,41,0.685,89
1947,Darnell,1: most neutral,0.484,61,0.516,65
1947,Cruz,2: very neutral,0.363,45,0.637,79
1947,Lindsay,1: most neutral,0.492,59,0.508,61
1947,Stacy,1: most neutral,0.444,52,0.556,65
1947,Artie,1: most neutral,0.417,48,0.583,67
1947,Rory,2: very neutral,0.36,41,0.64,73
1947,Jodie,1: most neutral,0.575,65,0.425,48
1947,Maxie,2: very neutral,0.321,35,0.679,74
1947,Dell,2: very neutral,0.385,42,0.615,67
1947,Shelly,2: very neutral,0.692,74,0.308,33
1947,Hilary,1: most neutral,0.596,62,0.404,42
1947,Shawn,1: most neutral,0.406,39,0.594,57
1947,Lorenza,1: most neutral,0.418,38,0.582,53
1947,Trinidad,2: very neutral,0.322,29,0.678,61
1947,Garnet,2: very neutral,0.67,59,0.33,29
1947,Barrie,1: most neutral,0.409,36,0.591,52
1947,Dorian,2: very neutral,0.349,30,0.651,56
1947,Kit,2: very neutral,0.381,32,0.619,52
1947,Lennie,1: most neutral,0.512,43,0.488,41
1947,Earlie,1: most neutral,0.481,39,0.519,42
1947,Nickie,1: most neutral,0.544,43,0.456,36
1947,Claudie,1: most neutral,0.421,32,0.579,44
1947,Larue,2: very neutral,0.64,48,0.36,27
1947,Vernie,1: most neutral,0.44,33,0.56,42
1947,Theo,1: most neutral,0.473,35,0.527,39
1947,Lindy,2: very neutral,0.614,43,0.386,27
1947,Ardell,1: most neutral,0.53,35,0.47,31
1947,Verdell,2: very neutral,0.646,42,0.354,23
1947,Merlyn,2: very neutral,0.377,23,0.623,38
1947,Sherrell,2: very neutral,0.672,41,0.328,20
1947,Ocie,1: most neutral,0.508,31,0.492,30
1947,Stacey,2: very neutral,0.689,42,0.311,19
1947,Arlis,2: very neutral,0.367,22,0.633,38
1947,Brooke,2: very neutral,0.695,41,0.305,18
1947,Hollie,2: very neutral,0.611,33,0.389,21
1947,Robbin,1: most neutral,0.556,30,0.444,24
1947,Clemmie,2: very neutral,0.635,33,0.365,19
1947,Ossie,1: most neutral,0.549,28,0.451,23
1947,Lennis,2: very neutral,0.373,19,0.627,32
1947,Jude,2: very neutral,0.36,18,0.64,32
1947,Bethel,2: very neutral,0.694,34,0.306,15
1947,Lyndell,1: most neutral,0.458,22,0.542,26
1947,Carlie,2: very neutral,0.383,18,0.617,29
1947,Henri,1: most neutral,0.468,22,0.532,25
1947,Terryl,1: most neutral,0.489,23,0.511,24
1947,Devon,2: very neutral,0.37,17,0.63,29
1947,Jerre,1: most neutral,0.556,25,0.444,20
1947,Gael,2: very neutral,0.636,28,0.364,16
1947,Tracey,2: very neutral,0.636,28,0.364,16
1947,Natividad,2: very neutral,0.357,15,0.643,27
1947,Jeryl,2: very neutral,0.643,27,0.357,15
1947,Shellie,2: very neutral,0.667,28,0.333,14
1947,Page,1: most neutral,0.463,19,0.537,22
1947,Teddie,1: most neutral,0.525,21,0.475,19
1947,Dann,1: most neutral,0.45,18,0.55,22
1947,Dusty,1: most neutral,0.436,17,0.564,22
1947,Avon,1: most neutral,0.436,17,0.564,22
1947,Monnie,2: very neutral,0.684,26,0.316,12
1947,Lin,1: most neutral,0.5,19,0.5,19
1947,Bernell,2: very neutral,0.351,13,0.649,24
1947,Cory,2: very neutral,0.324,12,0.676,25
1947,Darby,1: most neutral,0.595,22,0.405,15
1947,Audie,2: very neutral,0.378,14,0.622,23
1947,Golden,2: very neutral,0.333,12,0.667,24
1947,Jule,2: very neutral,0.611,22,0.389,14
1947,Carlin,2: very neutral,0.343,12,0.657,23
1947,Mackie,2: very neutral,0.371,13,0.629,22
