year,name,category,ratio_f,number_f,ratio_m,number_m
1947,Terry,4: mostly gendered,0.152,2291,0.848,12754
1947,Willie,4: mostly gendered,0.174,1684,0.826,7998
1947,Lynn,3: somewhat neutral,0.737,4994,0.263,1781
1947,Dale,4: mostly gendered,0.121,817,0.879,5935
1947,Leslie,1: most neutral,0.506,2358,0.494,2305
1947,Lee,4: mostly gendered,0.189,857,0.811,3676
1947,Jackie,1: most neutral,0.455,1660,0.545,1990
1947,Jimmie,4: mostly gendered,0.14,424,0.86,2601
1947,Marion,2: very neutral,0.658,1848,0.342,961
1947,Johnnie,2: very neutral,0.356,995,0.644,1797
1947,Pat,3: somewhat neutral,0.717,1823,0.283,720
1947,Jessie,1: most neutral,0.524,1157,0.476,1051
1947,Jan,2: very neutral,0.668,1358,0.332,676
1947,Billie,4: mostly gendered,0.829,1653,0.171,341
1947,Freddie,4: mostly gendered,0.12,234,0.88,1723
1947,Bobbie,4: mostly gendered,0.865,1618,0.135,252
1947,Dana,1: most neutral,0.431,716,0.569,945
1947,Sandy,4: mostly gendered,0.862,1354,0.138,217
1947,Robin,2: very neutral,0.624,936,0.376,565
1947,Carmen,4: mostly gendered,0.841,1237,0.159,234
1947,Chris,3: somewhat neutral,0.224,322,0.776,1116
1947,Gale,2: very neutral,0.679,796,0.321,377
1947,Frankie,1: most neutral,0.463,507,0.537,587
1947,Bennie,4: mostly gendered,0.141,152,0.859,923
1947,Tommie,2: very neutral,0.323,319,0.677,668
1947,Guadalupe,2: very neutral,0.617,580,0.383,360
1947,Kerry,3: somewhat neutral,0.218,196,0.782,704
1947,Daryl,4: mostly gendered,0.132,112,0.868,735
1947,Carroll,4: mostly gendered,0.193,160,0.807,670
1947,Kim,2: very neutral,0.323,255,0.677,534
1947,Laverne,3: somewhat neutral,0.773,603,0.227,177
1947,Mickey,4: mostly gendered,0.198,137,0.802,554
1947,Sammie,3: somewhat neutral,0.226,144,0.774,492
1947,Gerry,2: very neutral,0.383,233,0.617,375
1947,Merle,2: very neutral,0.341,203,0.659,392
1947,Rene,2: very neutral,0.313,162,0.687,356
