year,name,category,ratio_f,number_f,ratio_m,number_m
1994,Jordan,2: very neutral,0.306,6258,0.694,14160
1994,Casey,1: most neutral,0.469,2691,0.531,3046
1994,Angel,2: very neutral,0.325,1674,0.675,3476
1994,Dominique,2: very neutral,0.659,2389,0.341,1238
1994,Kendall,2: very neutral,0.635,1648,0.365,949
1994,Riley,2: very neutral,0.322,755,0.678,1588
1994,Jessie,1: most neutral,0.561,1255,0.439,984
1994,Ashton,1: most neutral,0.587,970,0.413,682
1994,Harley,1: most neutral,0.521,858,0.479,789
1994,Avery,2: very neutral,0.316,517,0.684,1117
1994,Darian,1: most neutral,0.563,869,0.437,674
1994,Chandler,1: most neutral,0.447,570,0.553,704
1994,Skylar,1: most neutral,0.515,621,0.485,585
1994,Justice,2: very neutral,0.605,719,0.395,469
1994,Payton,1: most neutral,0.586,568,0.414,401
1994,Sidney,1: most neutral,0.59,568,0.41,394
1994,Peyton,2: very neutral,0.621,585,0.379,357
1994,Devan,2: very neutral,0.312,293,0.688,646
1994,Tracy,2: very neutral,0.695,635,0.305,279
1994,Kristian,2: very neutral,0.366,294,0.634,509
1994,Ali,2: very neutral,0.397,314,0.603,477
1994,Paris,2: very neutral,0.7,510,0.3,219
1994,Noel,2: very neutral,0.308,224,0.692,503
1994,Baby,1: most neutral,0.445,299,0.555,373
1994,Addison,1: most neutral,0.425,253,0.575,342
1994,Kerry,1: most neutral,0.591,339,0.409,235
1994,Loren,2: very neutral,0.611,347,0.389,221
1994,Montana,2: very neutral,0.641,331,0.359,185
1994,Blair,2: very neutral,0.673,332,0.327,161
1994,Jean,2: very neutral,0.389,189,0.611,297
1994,Shea,1: most neutral,0.593,287,0.407,197
1994,Jackie,1: most neutral,0.569,263,0.431,199
1994,Sage,1: most neutral,0.557,254,0.443,202
1994,Devyn,1: most neutral,0.581,255,0.419,184
1994,Frankie,2: very neutral,0.31,134,0.69,298
1994,Elisha,1: most neutral,0.581,247,0.419,178
1994,Kendal,2: very neutral,0.657,268,0.343,140
1994,Infant,1: most neutral,0.48,180,0.52,195
1994,Darrian,1: most neutral,0.441,150,0.559,190
1994,Unknown,1: most neutral,0.497,161,0.503,163
1994,Dominque,2: very neutral,0.612,196,0.388,124
1994,Tory,1: most neutral,0.47,150,0.53,169
1994,London,2: very neutral,0.641,189,0.359,106
1994,Shay,1: most neutral,0.547,157,0.453,130
1994,Codie,2: very neutral,0.319,87,0.681,186
1994,Jody,1: most neutral,0.436,116,0.564,150
1994,Jorden,1: most neutral,0.423,110,0.577,150
1994,Codi,1: most neutral,0.461,119,0.539,139
1994,Kirby,1: most neutral,0.458,115,0.542,136
1994,Jessy,2: very neutral,0.325,81,0.675,168
1994,Santana,2: very neutral,0.669,166,0.331,82
1994,Paxton,1: most neutral,0.559,132,0.441,104
1994,Layne,2: very neutral,0.376,85,0.624,141
1994,Storm,2: very neutral,0.323,70,0.677,147
1994,Marion,1: most neutral,0.589,123,0.411,86
1994,Sunny,1: most neutral,0.505,105,0.495,103
1994,Phoenix,2: very neutral,0.396,80,0.604,122
1994,Kodi,1: most neutral,0.427,85,0.573,114
1994,Armani,2: very neutral,0.337,65,0.663,128
1994,Jourdan,2: very neutral,0.632,122,0.368,71
1994,Kalen,2: very neutral,0.346,64,0.654,121
1994,Sky,2: very neutral,0.601,110,0.399,73
1994,Channing,1: most neutral,0.525,93,0.475,84
1994,Carey,1: most neutral,0.542,96,0.458,81
1994,Kenyatta,2: very neutral,0.61,105,0.39,67
1994,Shiloh,1: most neutral,0.583,98,0.417,70
1994,Lashawn,2: very neutral,0.659,110,0.341,57
1994,Kalin,1: most neutral,0.42,68,0.58,94
1994,Tylar,1: most neutral,0.451,73,0.549,89
1994,Ivory,2: very neutral,0.698,111,0.302,48
1994,Kendell,2: very neutral,0.399,63,0.601,95
1994,Jensen,1: most neutral,0.59,92,0.41,64
1994,Kaelin,1: most neutral,0.586,89,0.414,63
1994,Tristen,1: most neutral,0.503,74,0.497,73
1994,Rowan,2: very neutral,0.637,93,0.363,53
1994,Reilly,1: most neutral,0.542,78,0.458,66
1994,Michal,1: most neutral,0.517,74,0.483,69
1994,Torey,1: most neutral,0.403,56,0.597,83
1994,Milan,2: very neutral,0.397,54,0.603,82
1994,Michel,2: very neutral,0.361,48,0.639,85
1994,Remy,1: most neutral,0.496,63,0.504,64
1994,Emery,2: very neutral,0.31,39,0.69,87
1994,Mckinley,2: very neutral,0.328,40,0.672,82
1994,Rian,1: most neutral,0.479,58,0.521,63
1994,Arin,1: most neutral,0.598,70,0.402,47
1994,Amari,2: very neutral,0.626,72,0.374,43
1994,Camryn,2: very neutral,0.605,69,0.395,45
1994,Nicola,2: very neutral,0.675,77,0.325,37
1994,Karson,1: most neutral,0.407,46,0.593,67
1994,Ryley,2: very neutral,0.342,38,0.658,73
1994,Kodie,1: most neutral,0.413,45,0.587,64
1994,Charley,1: most neutral,0.583,60,0.417,43
1994,Emory,2: very neutral,0.311,32,0.689,71
1994,Shai,2: very neutral,0.618,63,0.382,39
1994,Sloan,1: most neutral,0.525,53,0.475,48
1994,Jamey,1: most neutral,0.414,41,0.586,58
1994,Zaire,2: very neutral,0.351,33,0.649,61
1994,Kc,2: very neutral,0.387,36,0.613,57
1994,Tai,2: very neutral,0.376,32,0.624,53
1994,Murphy,2: very neutral,0.345,29,0.655,55
