year,name,category,ratio_f,number_f,ratio_m,number_m
1994,Taylor,3: somewhat neutral,0.758,20732,0.242,6624
1994,Jordan,2: very neutral,0.306,6258,0.694,14160
1994,Devin,4: mostly gendered,0.113,771,0.887,6064
1994,Dakota,4: mostly gendered,0.139,894,0.861,5535
1994,Hunter,4: mostly gendered,0.128,822,0.872,5584
1994,Logan,4: mostly gendered,0.139,879,0.861,5454
1994,Casey,1: most neutral,0.469,2691,0.531,3046
1994,Angel,2: very neutral,0.325,1674,0.675,3476
1994,Jamie,4: mostly gendered,0.807,3982,0.193,954
1994,Mackenzie,4: mostly gendered,0.831,3195,0.169,648
1994,Devon,4: mostly gendered,0.188,701,0.812,3034
1994,Dominique,2: very neutral,0.659,2389,0.341,1238
1994,Ariel,4: mostly gendered,0.831,2187,0.169,444
1994,Kendall,2: very neutral,0.635,1648,0.365,949
1994,Riley,2: very neutral,0.322,755,0.678,1588
1994,Jessie,1: most neutral,0.561,1255,0.439,984
1994,Jaime,3: somewhat neutral,0.292,574,0.708,1394
1994,Dallas,3: somewhat neutral,0.264,467,0.736,1304
1994,Skyler,3: somewhat neutral,0.22,382,0.78,1355
1994,Ashton,1: most neutral,0.587,970,0.413,682
1994,Harley,1: most neutral,0.521,858,0.479,789
1994,Avery,2: very neutral,0.316,517,0.684,1117
1994,Guadalupe,4: mostly gendered,0.825,1334,0.175,282
1994,Darian,1: most neutral,0.563,869,0.437,674
1994,Kasey,3: somewhat neutral,0.769,1127,0.231,339
1994,Micah,4: mostly gendered,0.198,289,0.802,1169
1994,Aubrey,4: mostly gendered,0.827,1102,0.173,230
1994,Chandler,1: most neutral,0.447,570,0.553,704
1994,Skylar,1: most neutral,0.515,621,0.485,585
1994,Justice,2: very neutral,0.605,719,0.395,469
1994,Lee,4: mostly gendered,0.12,125,0.88,917
1994,Carson,4: mostly gendered,0.197,204,0.803,831
1994,Robin,3: somewhat neutral,0.776,799,0.224,230
1994,Tayler,4: mostly gendered,0.829,830,0.171,171
1994,Stacy,4: mostly gendered,0.875,850,0.125,121
1994,Payton,1: most neutral,0.586,568,0.414,401
1994,Sidney,1: most neutral,0.59,568,0.41,394
1994,Peyton,2: very neutral,0.621,585,0.379,357
1994,Devan,2: very neutral,0.312,293,0.688,646
1994,Tracy,2: very neutral,0.695,635,0.305,279
1994,Stacey,4: mostly gendered,0.896,819,0.104,95
1994,Rene,4: mostly gendered,0.138,119,0.862,744
1994,Francis,4: mostly gendered,0.156,134,0.844,726
1994,Kristian,2: very neutral,0.366,294,0.634,509
1994,Ali,2: very neutral,0.397,314,0.603,477
1994,Lane,4: mostly gendered,0.11,85,0.89,689
1994,Darien,3: somewhat neutral,0.213,164,0.787,607
1994,Quinn,3: somewhat neutral,0.213,160,0.787,592
1994,Paris,2: very neutral,0.7,510,0.3,219
1994,Noel,2: very neutral,0.308,224,0.692,503
1994,Baby,1: most neutral,0.445,299,0.555,373
1994,Sterling,4: mostly gendered,0.11,71,0.89,573
1994,Kameron,4: mostly gendered,0.115,72,0.885,553
1994,Kennedy,3: somewhat neutral,0.769,472,0.231,142
1994,Jordon,4: mostly gendered,0.141,86,0.859,526
1994,Addison,1: most neutral,0.425,253,0.575,342
1994,Tristan,4: mostly gendered,0.163,96,0.837,492
1994,Kerry,1: most neutral,0.591,339,0.409,235
1994,Loren,2: very neutral,0.611,347,0.389,221
1994,Charlie,4: mostly gendered,0.199,111,0.801,447
1994,Quincy,4: mostly gendered,0.131,69,0.869,459
1994,Montana,2: very neutral,0.641,331,0.359,185
1994,Blair,2: very neutral,0.673,332,0.327,161
1994,Jean,2: very neutral,0.389,189,0.611,297
1994,Shea,1: most neutral,0.593,287,0.407,197
1994,Darion,3: somewhat neutral,0.203,95,0.797,373
1994,Jackie,1: most neutral,0.569,263,0.431,199
1994,Dorian,4: mostly gendered,0.199,92,0.801,370
1994,Sage,1: most neutral,0.557,254,0.443,202
1994,Devyn,1: most neutral,0.581,255,0.419,184
