year,name,category,ratio_f,number_f,ratio_m,number_m
1959,Terry,3: somewhat neutral,0.264,5213,0.736,14540
1959,Robin,4: mostly gendered,0.894,12854,0.106,1530
1959,Kelly,3: somewhat neutral,0.724,6378,0.276,2433
1959,Lynn,4: mostly gendered,0.875,7059,0.125,1009
1959,Leslie,3: somewhat neutral,0.763,5649,0.237,1755
1959,Chris,4: mostly gendered,0.199,1409,0.801,5673
1959,Willie,4: mostly gendered,0.105,632,0.895,5370
1959,Lee,2: very neutral,0.306,1549,0.694,3505
1959,Tracy,2: very neutral,0.699,3365,0.301,1450
1959,Dana,2: very neutral,0.637,2970,0.363,1694
1959,Jackie,2: very neutral,0.652,2735,0.348,1459
1959,Jan,4: mostly gendered,0.869,2587,0.131,389
1959,Jody,2: very neutral,0.675,1860,0.325,896
1959,Shawn,3: somewhat neutral,0.279,765,0.721,1973
1959,Jamie,3: somewhat neutral,0.702,1821,0.298,772
1959,Kerry,2: very neutral,0.317,790,0.683,1702
1959,Pat,1: most neutral,0.514,1001,0.486,948
1959,Stacy,4: mostly gendered,0.836,1481,0.164,290
1959,Johnnie,3: somewhat neutral,0.27,434,0.73,1176
1959,Jessie,2: very neutral,0.379,585,0.621,959
1959,Rene,1: most neutral,0.555,818,0.445,655
1959,Marion,2: very neutral,0.628,919,0.372,545
1959,Jimmie,4: mostly gendered,0.104,149,0.896,1283
1959,Kyle,4: mostly gendered,0.164,224,0.836,1146
1959,Stacey,4: mostly gendered,0.895,1213,0.105,142
1959,Shannon,3: somewhat neutral,0.771,1006,0.229,299
1959,Bobbie,4: mostly gendered,0.865,1077,0.135,168
1959,Frankie,3: somewhat neutral,0.27,322,0.73,871
1959,Kris,1: most neutral,0.558,590,0.442,468
1959,Billie,4: mostly gendered,0.804,831,0.196,203
1959,Gale,4: mostly gendered,0.886,852,0.114,110
1959,Kelley,4: mostly gendered,0.851,817,0.149,143
1959,Cary,4: mostly gendered,0.14,127,0.86,778
1959,Mickey,4: mostly gendered,0.147,122,0.853,709
1959,Angel,3: somewhat neutral,0.265,217,0.735,603
1959,Robbie,1: most neutral,0.524,429,0.476,389
1959,Jaime,4: mostly gendered,0.17,128,0.83,627
