year,name,category,ratio_f,number_f,ratio_m,number_m
1967,Jody,2: very neutral,0.606,1628,0.394,1057
1967,Jackie,2: very neutral,0.675,1681,0.325,809
1967,Kerry,1: most neutral,0.528,1258,0.472,1124
1967,Rene,1: most neutral,0.444,609,0.556,764
1967,Angel,2: very neutral,0.341,400,0.659,773
1967,Jessie,2: very neutral,0.319,373,0.681,798
1967,Kris,2: very neutral,0.694,723,0.306,319
1967,Noel,2: very neutral,0.301,245,0.699,570
1967,Marion,1: most neutral,0.575,464,0.425,343
1967,Guadalupe,2: very neutral,0.625,401,0.375,241
1967,Carey,1: most neutral,0.442,256,0.558,323
1967,Shelby,2: very neutral,0.694,293,0.306,129
1967,Alexis,1: most neutral,0.571,185,0.429,139
1967,Andra,2: very neutral,0.621,151,0.379,92
1967,Devon,2: very neutral,0.313,68,0.687,149
1967,Sydney,2: very neutral,0.696,128,0.304,56
1967,Ollie,1: most neutral,0.408,60,0.592,87
1967,Lindsey,2: very neutral,0.38,54,0.62,88
1967,Lavern,1: most neutral,0.588,70,0.412,49
1967,Paris,1: most neutral,0.434,49,0.566,64
1967,Jammie,2: very neutral,0.66,68,0.34,35
1967,Kristian,2: very neutral,0.386,39,0.614,62
1967,Hollis,2: very neutral,0.316,31,0.684,67
1967,Dusty,1: most neutral,0.418,41,0.582,57
1967,Vernell,1: most neutral,0.546,53,0.454,44
1967,Kary,2: very neutral,0.638,60,0.362,34
1967,Cris,2: very neutral,0.389,35,0.611,55
1967,Lindsay,1: most neutral,0.539,48,0.461,41
1967,Brook,1: most neutral,0.427,38,0.573,51
1967,Cruz,2: very neutral,0.322,28,0.678,59
1967,Darby,2: very neutral,0.627,52,0.373,31
1967,Regan,1: most neutral,0.512,42,0.488,40
1967,Jade,1: most neutral,0.531,43,0.469,38
1967,Kasey,2: very neutral,0.696,55,0.304,24
1967,Lacy,2: very neutral,0.372,29,0.628,49
1967,Tory,2: very neutral,0.364,28,0.636,49
1967,Alva,1: most neutral,0.52,39,0.48,36
1967,Shan,1: most neutral,0.425,31,0.575,42
1967,Cleo,1: most neutral,0.542,39,0.458,33
1967,Nickie,1: most neutral,0.529,37,0.471,33
1967,Ricki,2: very neutral,0.614,43,0.386,27
1967,Michal,1: most neutral,0.414,29,0.586,41
1967,Lavon,1: most neutral,0.536,37,0.464,32
1967,Jonnie,1: most neutral,0.582,39,0.418,28
1967,Shea,2: very neutral,0.652,43,0.348,23
1967,Lorenza,2: very neutral,0.338,22,0.662,43
1967,Clair,1: most neutral,0.459,28,0.541,33
1967,Unknown,2: very neutral,0.305,18,0.695,41
1967,Kelsey,1: most neutral,0.571,32,0.429,24
1967,Aundra,2: very neutral,0.345,19,0.655,36
1967,Lacey,1: most neutral,0.574,31,0.426,23
1967,Dondi,2: very neutral,0.302,16,0.698,37
1967,Trini,1: most neutral,0.528,28,0.472,25
1967,Georgie,2: very neutral,0.679,36,0.321,17
1967,Allyn,1: most neutral,0.453,24,0.547,29
1967,Merritt,1: most neutral,0.519,27,0.481,25
1967,Jaye,2: very neutral,0.667,32,0.333,16
1967,Carrol,2: very neutral,0.652,30,0.348,16
1967,Peyton,1: most neutral,0.511,23,0.489,22
1967,Tristan,2: very neutral,0.356,16,0.644,29
1967,Karry,2: very neutral,0.682,30,0.318,14
1967,Marcell,2: very neutral,0.364,16,0.636,28
1967,Temple,2: very neutral,0.682,30,0.318,14
1967,Nikita,1: most neutral,0.595,25,0.405,17
1967,Sheridan,2: very neutral,0.667,28,0.333,14
1967,Reagan,2: very neutral,0.31,13,0.69,29
1967,Deane,1: most neutral,0.463,19,0.537,22
1967,Demetris,2: very neutral,0.634,26,0.366,15
1967,Beryl,2: very neutral,0.7,28,0.3,12
1967,Tonnie,1: most neutral,0.45,18,0.55,22
1967,Lavelle,1: most neutral,0.41,16,0.59,23
1967,Martie,2: very neutral,0.605,23,0.395,15
1967,Kriss,2: very neutral,0.632,24,0.368,14
1967,Arden,2: very neutral,0.324,12,0.676,25
1967,Dayle,2: very neutral,0.629,22,0.371,13
1967,Augusta,1: most neutral,0.571,20,0.429,15
1967,Marvel,1: most neutral,0.529,18,0.471,16
1967,London,2: very neutral,0.353,12,0.647,22
1967,Carmon,2: very neutral,0.676,23,0.324,11
1967,Dru,2: very neutral,0.353,12,0.647,22
1967,Kenyatta,2: very neutral,0.303,10,0.697,23
1967,Mallory,2: very neutral,0.636,21,0.364,12
1967,Adrien,2: very neutral,0.375,12,0.625,20
1967,Allie,1: most neutral,0.594,19,0.406,13
1967,Cam,2: very neutral,0.312,10,0.688,22
1967,Payton,1: most neutral,0.452,14,0.548,17
1967,Desi,2: very neutral,0.323,10,0.677,21
1967,Marlow,2: very neutral,0.613,19,0.387,12
1967,Ricci,2: very neutral,0.355,11,0.645,20
1967,Cortney,1: most neutral,0.516,16,0.484,15
1967,Bryn,1: most neutral,0.516,16,0.484,15
1967,Ronnell,2: very neutral,0.323,10,0.677,21
1967,Ara,2: very neutral,0.387,12,0.613,19
1967,Sami,1: most neutral,0.533,16,0.467,14
1967,Garnet,2: very neutral,0.667,20,0.333,10
1967,Teryl,2: very neutral,0.607,17,0.393,11
1967,Natividad,1: most neutral,0.593,16,0.407,11
1967,Arnell,1: most neutral,0.481,13,0.519,14
1967,Vernie,2: very neutral,0.346,9,0.654,17
1967,Toy,2: very neutral,0.654,17,0.346,9
