year,name,category,ratio_f,number_f,ratio_m,number_m
1975,Jamie,1: most neutral,0.481,4234,0.519,4575
1975,Casey,2: very neutral,0.304,856,0.696,1959
1975,Angel,1: most neutral,0.594,1598,0.406,1093
1975,Jody,2: very neutral,0.642,1685,0.358,939
1975,Jaime,1: most neutral,0.418,915,0.582,1274
1975,Nakia,2: very neutral,0.654,972,0.346,514
1975,Jackie,2: very neutral,0.601,886,0.399,589
1975,Jessie,2: very neutral,0.337,392,0.663,772
1975,Rene,2: very neutral,0.321,325,0.679,689
1975,Guadalupe,2: very neutral,0.631,566,0.369,331
1975,Cary,2: very neutral,0.362,204,0.638,359
1975,Marion,1: most neutral,0.489,234,0.511,245
1975,Kris,2: very neutral,0.305,141,0.695,322
1975,Kenyatta,1: most neutral,0.49,217,0.51,226
1975,Aubrey,1: most neutral,0.535,229,0.465,199
1975,Dusty,1: most neutral,0.582,206,0.418,148
1975,Jayme,2: very neutral,0.661,211,0.339,108
1975,Dominique,2: very neutral,0.682,193,0.318,90
1975,Shanon,2: very neutral,0.644,181,0.356,100
1975,Trinity,1: most neutral,0.594,165,0.406,113
1975,Brook,2: very neutral,0.642,172,0.358,96
1975,Jade,1: most neutral,0.579,146,0.421,106
1975,Jammie,1: most neutral,0.423,99,0.577,135
1975,Shea,1: most neutral,0.513,117,0.487,111
1975,Michel,2: very neutral,0.304,62,0.696,142
1975,Kelsey,1: most neutral,0.52,105,0.48,97
1975,Britt,1: most neutral,0.55,99,0.45,81
1975,Shay,1: most neutral,0.57,98,0.43,74
1975,Andra,1: most neutral,0.509,84,0.491,81
1975,Lupe,2: very neutral,0.671,106,0.329,52
1975,Cheyenne,1: most neutral,0.58,87,0.42,63
1975,Germaine,2: very neutral,0.322,46,0.678,97
1975,Demetrice,1: most neutral,0.599,82,0.401,55
1975,Shiloh,1: most neutral,0.434,49,0.566,64
1975,Paris,2: very neutral,0.304,34,0.696,78
1975,Demetris,1: most neutral,0.425,45,0.575,61
1975,Kacy,2: very neutral,0.667,70,0.333,35
1975,Tobey,1: most neutral,0.505,53,0.495,52
1975,Cruz,2: very neutral,0.311,32,0.689,71
1975,Michal,1: most neutral,0.535,53,0.465,46
1975,Kai,1: most neutral,0.414,41,0.586,58
1975,Ivory,2: very neutral,0.303,30,0.697,69
1975,Demetric,2: very neutral,0.354,34,0.646,62
1975,Darby,1: most neutral,0.462,43,0.538,50
1975,Kiley,2: very neutral,0.341,31,0.659,60
1975,Gale,2: very neutral,0.648,57,0.352,31
1975,Cassidy,2: very neutral,0.628,54,0.372,32
1975,Ollie,2: very neutral,0.317,26,0.683,56
1975,Trinidad,2: very neutral,0.312,24,0.688,53
1975,Shan,2: very neutral,0.32,24,0.68,51
1975,Freedom,2: very neutral,0.658,48,0.342,25
1975,Cleo,2: very neutral,0.389,28,0.611,44
1975,Lou,2: very neutral,0.7,49,0.3,21
1975,Jacque,2: very neutral,0.629,44,0.371,26
1975,Sage,1: most neutral,0.53,35,0.47,31
1975,Kameron,1: most neutral,0.422,27,0.578,37
1975,Bryn,2: very neutral,0.65,39,0.35,21
1975,Lorin,2: very neutral,0.373,22,0.627,37
1975,Mikal,1: most neutral,0.569,33,0.431,25
1975,Ara,1: most neutral,0.414,24,0.586,34
1975,Alva,1: most neutral,0.544,31,0.456,26
1975,Page,2: very neutral,0.684,39,0.316,18
1975,Lavon,1: most neutral,0.536,30,0.464,26
1975,Sheridan,1: most neutral,0.481,26,0.519,28
1975,Danell,2: very neutral,0.667,36,0.333,18
1975,Vernell,2: very neutral,0.315,17,0.685,37
1975,Lavern,1: most neutral,0.585,31,0.415,22
1975,Baby,2: very neutral,0.321,17,0.679,36
1975,Kam,2: very neutral,0.673,35,0.327,17
1975,Sheron,1: most neutral,0.596,31,0.404,21
1975,Ramey,2: very neutral,0.333,17,0.667,34
1975,Lorenza,1: most neutral,0.431,22,0.569,29
1975,Lennie,2: very neutral,0.314,16,0.686,35
1975,Errin,2: very neutral,0.68,34,0.32,16
1975,Mallory,1: most neutral,0.58,29,0.42,21
1975,Lashun,2: very neutral,0.66,33,0.34,17
1975,Ashanti,1: most neutral,0.592,29,0.408,20
1975,Dennie,2: very neutral,0.327,16,0.673,33
1975,Jewell,2: very neutral,0.646,31,0.354,17
1975,Jonnie,1: most neutral,0.596,28,0.404,19
1975,Jimi,1: most neutral,0.404,19,0.596,28
1975,Shanan,2: very neutral,0.696,32,0.304,14
1975,Marquette,1: most neutral,0.467,21,0.533,24
1975,Marlow,2: very neutral,0.311,14,0.689,31
1975,Young,2: very neutral,0.302,13,0.698,30
1975,Donyell,1: most neutral,0.488,21,0.512,22
1975,Shondell,1: most neutral,0.452,19,0.548,23
1975,Latrell,2: very neutral,0.619,26,0.381,16
1975,Clair,2: very neutral,0.667,28,0.333,14
1975,Sol,1: most neutral,0.439,18,0.561,23
1975,Diamond,1: most neutral,0.439,18,0.561,23
1975,Jamy,2: very neutral,0.317,13,0.683,28
1975,Roshawn,1: most neutral,0.439,18,0.561,23
1975,Shawne,1: most neutral,0.488,20,0.512,21
1975,Merritt,1: most neutral,0.525,21,0.475,19
1975,Kenyata,2: very neutral,0.667,26,0.333,13
1975,Unknown,1: most neutral,0.538,21,0.462,18
1975,Carlin,1: most neutral,0.421,16,0.579,22
1975,Sami,1: most neutral,0.474,18,0.526,20
1975,Micha,1: most neutral,0.526,20,0.474,18
