year,name,category,ratio_f,number_f,ratio_m,number_m
1963,Lee,2: very neutral,0.329,1480,0.671,3015
1963,Kerry,1: most neutral,0.403,1164,0.597,1722
1963,Rene,1: most neutral,0.533,816,0.467,715
1963,Jessie,2: very neutral,0.306,400,0.694,906
1963,Robbie,2: very neutral,0.309,395,0.691,884
1963,Kris,1: most neutral,0.593,733,0.407,504
1963,Marion,2: very neutral,0.617,738,0.383,458
1963,Angel,2: very neutral,0.388,411,0.612,649
1963,Guadalupe,2: very neutral,0.663,433,0.337,220
1963,Carey,2: very neutral,0.325,161,0.675,335
1963,Courtney,1: most neutral,0.524,163,0.476,148
1963,Lupe,2: very neutral,0.685,211,0.315,97
1963,Ashley,1: most neutral,0.456,108,0.544,129
1963,Devon,1: most neutral,0.455,87,0.545,104
1963,Lindsey,2: very neutral,0.315,57,0.685,124
1963,Andra,1: most neutral,0.556,94,0.444,75
1963,Ollie,1: most neutral,0.509,86,0.491,83
1963,Lavern,2: very neutral,0.669,113,0.331,56
1963,Lindsay,1: most neutral,0.429,69,0.571,92
1963,Val,2: very neutral,0.378,59,0.622,97
1963,Jaimie,1: most neutral,0.414,60,0.586,85
1963,Cris,2: very neutral,0.368,49,0.632,84
1963,Paris,1: most neutral,0.527,68,0.473,61
1963,Hollis,2: very neutral,0.359,46,0.641,82
1963,Unknown,1: most neutral,0.432,54,0.568,71
1963,Dorian,1: most neutral,0.446,54,0.554,67
1963,Cruz,2: very neutral,0.321,34,0.679,72
1963,Vernell,2: very neutral,0.644,67,0.356,37
1963,Regan,1: most neutral,0.423,44,0.577,60
1963,Cleo,1: most neutral,0.539,55,0.461,47
1963,Jamey,2: very neutral,0.366,37,0.634,64
1963,Clair,2: very neutral,0.303,30,0.697,69
1963,Nicola,1: most neutral,0.557,54,0.443,43
1963,Alva,1: most neutral,0.536,52,0.464,45
1963,Lacy,2: very neutral,0.348,32,0.652,60
1963,Kary,1: most neutral,0.457,42,0.543,50
1963,Lavon,2: very neutral,0.637,58,0.363,33
1963,Elisha,2: very neutral,0.643,54,0.357,30
1963,Ricki,1: most neutral,0.53,44,0.47,39
1963,Jonnie,1: most neutral,0.575,46,0.425,34
1963,Tory,1: most neutral,0.519,41,0.481,38
1963,Kit,1: most neutral,0.455,35,0.545,42
1963,Michal,1: most neutral,0.467,35,0.533,40
1963,Lorenza,2: very neutral,0.342,25,0.658,48
1963,Dann,2: very neutral,0.653,47,0.347,25
1963,Arden,2: very neutral,0.366,26,0.634,45
1963,Jammie,2: very neutral,0.643,45,0.357,25
1963,Darby,1: most neutral,0.545,36,0.455,30
1963,Allyn,1: most neutral,0.409,27,0.591,39
1963,Carrol,2: very neutral,0.631,41,0.369,24
1963,Nickie,2: very neutral,0.677,42,0.323,20
1963,Georgie,2: very neutral,0.683,41,0.317,19
1963,Vada,2: very neutral,0.644,38,0.356,21
1963,Deane,2: very neutral,0.373,22,0.627,37
1963,Kriss,1: most neutral,0.466,27,0.534,31
1963,Trinidad,2: very neutral,0.386,22,0.614,35
1963,Robbi,2: very neutral,0.607,34,0.393,22
1963,Desi,1: most neutral,0.407,22,0.593,32
1963,Karry,1: most neutral,0.453,24,0.547,29
1963,Tandy,1: most neutral,0.6,30,0.4,20
1963,Lacey,2: very neutral,0.68,34,0.32,16
1963,Tonnie,1: most neutral,0.583,28,0.417,20
1963,Karey,2: very neutral,0.667,32,0.333,16
1963,Dayle,1: most neutral,0.574,27,0.426,20
1963,Kem,2: very neutral,0.362,17,0.638,30
1963,Sheridan,1: most neutral,0.587,27,0.413,19
1963,Nikita,1: most neutral,0.578,26,0.422,19
1963,Jade,2: very neutral,0.682,30,0.318,14
1963,Mallory,1: most neutral,0.595,25,0.405,17
1963,Eden,2: very neutral,0.69,29,0.31,13
1963,Martie,2: very neutral,0.667,28,0.333,14
1963,Delane,1: most neutral,0.476,20,0.524,22
1963,Shay,2: very neutral,0.659,27,0.341,14
1963,Kelsey,1: most neutral,0.55,22,0.45,18
1963,Linn,1: most neutral,0.55,22,0.45,18
1963,Rennie,1: most neutral,0.475,19,0.525,21
1963,Kasey,2: very neutral,0.641,25,0.359,14
1963,Wynn,1: most neutral,0.41,16,0.59,23
1963,Tobey,1: most neutral,0.487,19,0.513,20
1963,Marcell,1: most neutral,0.486,18,0.514,19
1963,Darian,1: most neutral,0.432,16,0.568,21
1963,Shan,1: most neutral,0.568,21,0.432,16
1963,Marlo,1: most neutral,0.444,16,0.556,20
1963,Verdell,2: very neutral,0.667,24,0.333,12
1963,Lin,1: most neutral,0.583,21,0.417,15
1963,Dru,1: most neutral,0.514,18,0.486,17
1963,Glennis,2: very neutral,0.657,23,0.343,12
1963,Cam,1: most neutral,0.441,15,0.559,19
1963,Ara,1: most neutral,0.5,17,0.5,17
1963,Teddie,1: most neutral,0.471,16,0.529,18
1963,Arlyn,2: very neutral,0.303,10,0.697,23
1963,Marshell,2: very neutral,0.625,20,0.375,12
1963,Vinnie,1: most neutral,0.531,17,0.469,15
1963,Shell,1: most neutral,0.484,15,0.516,16
1963,Dietrich,1: most neutral,0.419,13,0.581,18
1963,Gari,1: most neutral,0.581,18,0.419,13
1963,Garnet,2: very neutral,0.645,20,0.355,11
1963,Arnell,1: most neutral,0.433,13,0.567,17
1963,Dwan,2: very neutral,0.633,19,0.367,11
1963,Larue,2: very neutral,0.69,20,0.31,9
