year,name,category,ratio_f,number_f,ratio_m,number_m
1963,Lee,2: very neutral,0.329,1480,0.671,3015
1963,Kerry,1: most neutral,0.403,1164,0.597,1722
1963,Rene,1: most neutral,0.533,816,0.467,715
1963,Jessie,2: very neutral,0.306,400,0.694,906
1963,Robbie,2: very neutral,0.309,395,0.691,884
1963,Kris,1: most neutral,0.593,733,0.407,504
1963,Marion,2: very neutral,0.617,738,0.383,458
1963,Angel,2: very neutral,0.388,411,0.612,649
1963,Guadalupe,2: very neutral,0.663,433,0.337,220
1963,Carey,2: very neutral,0.325,161,0.675,335
1963,Courtney,1: most neutral,0.524,163,0.476,148
1963,Lupe,2: very neutral,0.685,211,0.315,97
1963,Ashley,1: most neutral,0.456,108,0.544,129
1963,Devon,1: most neutral,0.455,87,0.545,104
1963,Lindsey,2: very neutral,0.315,57,0.685,124
1963,Andra,1: most neutral,0.556,94,0.444,75
1963,Ollie,1: most neutral,0.509,86,0.491,83
1963,Lavern,2: very neutral,0.669,113,0.331,56
1963,Lindsay,1: most neutral,0.429,69,0.571,92
1963,Val,2: very neutral,0.378,59,0.622,97
1963,Jaimie,1: most neutral,0.414,60,0.586,85
1963,Cris,2: very neutral,0.368,49,0.632,84
1963,Paris,1: most neutral,0.527,68,0.473,61
1963,Hollis,2: very neutral,0.359,46,0.641,82
1963,Unknown,1: most neutral,0.432,54,0.568,71
1963,Dorian,1: most neutral,0.446,54,0.554,67
1963,Cruz,2: very neutral,0.321,34,0.679,72
1963,Vernell,2: very neutral,0.644,67,0.356,37
1963,Regan,1: most neutral,0.423,44,0.577,60
1963,Cleo,1: most neutral,0.539,55,0.461,47
1963,Jamey,2: very neutral,0.366,37,0.634,64
1963,Clair,2: very neutral,0.303,30,0.697,69
1963,Nicola,1: most neutral,0.557,54,0.443,43
1963,Alva,1: most neutral,0.536,52,0.464,45
1963,Lacy,2: very neutral,0.348,32,0.652,60
1963,Kary,1: most neutral,0.457,42,0.543,50
1963,Lavon,2: very neutral,0.637,58,0.363,33
1963,Elisha,2: very neutral,0.643,54,0.357,30
1963,Ricki,1: most neutral,0.53,44,0.47,39
1963,Jonnie,1: most neutral,0.575,46,0.425,34
1963,Tory,1: most neutral,0.519,41,0.481,38
1963,Kit,1: most neutral,0.455,35,0.545,42
1963,Michal,1: most neutral,0.467,35,0.533,40
1963,Lorenza,2: very neutral,0.342,25,0.658,48
1963,Dann,2: very neutral,0.653,47,0.347,25
1963,Arden,2: very neutral,0.366,26,0.634,45
1963,Jammie,2: very neutral,0.643,45,0.357,25
1963,Darby,1: most neutral,0.545,36,0.455,30
1963,Allyn,1: most neutral,0.409,27,0.591,39
1963,Carrol,2: very neutral,0.631,41,0.369,24
