year,name,category,ratio_f,number_f,ratio_m,number_m
2011,Riley,1: most neutral,0.593,5037,0.407,3461
2011,Peyton,2: very neutral,0.671,4678,0.329,2293
2011,Quinn,1: most neutral,0.6,1692,0.4,1129
2011,Charlie,2: very neutral,0.36,856,0.64,1520
2011,Dakota,1: most neutral,0.51,1068,0.49,1028
2011,Emerson,2: very neutral,0.609,1150,0.391,737
2011,Skyler,2: very neutral,0.349,654,0.651,1221
2011,Amari,2: very neutral,0.352,572,0.648,1055
2011,Rowan,2: very neutral,0.342,544,0.658,1047
2011,Finley,2: very neutral,0.634,880,0.366,507
2011,Ali,2: very neutral,0.327,390,0.673,801
2011,Phoenix,2: very neutral,0.378,443,0.622,730
2011,Casey,1: most neutral,0.419,465,0.581,645
2011,Harley,2: very neutral,0.66,712,0.34,367
2011,Justice,1: most neutral,0.522,551,0.478,504
2011,River,2: very neutral,0.313,293,0.687,644
2011,Armani,1: most neutral,0.422,380,0.578,520
2011,Jessie,1: most neutral,0.551,408,0.449,332
2011,Rory,1: most neutral,0.411,288,0.589,413
2011,Jaylin,1: most neutral,0.573,390,0.427,291
2011,Kamari,2: very neutral,0.35,233,0.65,432
2011,Sidney,2: very neutral,0.641,412,0.359,231
2011,Jaidyn,1: most neutral,0.547,289,0.453,239
2011,Landry,1: most neutral,0.43,216,0.57,286
2011,Ellis,2: very neutral,0.373,186,0.627,312
2011,Dominique,1: most neutral,0.434,208,0.566,271
2011,Jadyn,2: very neutral,0.626,294,0.374,176
2011,Elisha,2: very neutral,0.309,139,0.691,311
2011,Kasey,2: very neutral,0.639,274,0.361,155
2011,Emory,1: most neutral,0.592,252,0.408,174
2011,Campbell,2: very neutral,0.651,276,0.349,148
2011,Devyn,1: most neutral,0.578,241,0.422,176
2011,Remy,1: most neutral,0.433,180,0.567,236
2011,Camdyn,1: most neutral,0.41,163,0.59,235
2011,Frankie,2: very neutral,0.354,135,0.646,246
2011,Azariah,2: very neutral,0.646,235,0.354,129
2011,Oakley,1: most neutral,0.446,157,0.554,195
2011,Shea,1: most neutral,0.537,172,0.462,148
2011,Kyrie,1: most neutral,0.554,173,0.446,139
2011,Austyn,1: most neutral,0.48,146,0.52,158
2011,Jordin,2: very neutral,0.68,202,0.32,95
2011,Jaedyn,1: most neutral,0.416,123,0.584,173
2011,Yael,2: very neutral,0.374,107,0.626,179
2011,Reilly,1: most neutral,0.495,140,0.505,143
2011,Kamdyn,2: very neutral,0.376,105,0.624,174
2011,Ryley,1: most neutral,0.437,121,0.563,156
2011,Briar,2: very neutral,0.375,103,0.625,172
2011,Carsyn,2: very neutral,0.601,164,0.399,109
2011,Jael,1: most neutral,0.571,156,0.429,117
2011,Kaidyn,2: very neutral,0.385,101,0.615,161
