year,name,category,ratio_f,number_f,ratio_m,number_m
2011,Riley,1: most neutral,0.593,5037,0.407,3461
2011,Peyton,2: very neutral,0.671,4678,0.329,2293
2011,Quinn,1: most neutral,0.6,1692,0.4,1129
2011,Charlie,2: very neutral,0.36,856,0.64,1520
2011,Dakota,1: most neutral,0.51,1068,0.49,1028
2011,Emerson,2: very neutral,0.609,1150,0.391,737
2011,Skyler,2: very neutral,0.349,654,0.651,1221
2011,Amari,2: very neutral,0.352,572,0.648,1055
2011,Rowan,2: very neutral,0.342,544,0.658,1047
2011,Finley,2: very neutral,0.634,880,0.366,507
2011,Ali,2: very neutral,0.327,390,0.673,801
2011,Phoenix,2: very neutral,0.378,443,0.622,730
2011,Casey,1: most neutral,0.419,465,0.581,645
2011,Harley,2: very neutral,0.66,712,0.34,367
2011,Justice,1: most neutral,0.522,551,0.478,504
2011,River,2: very neutral,0.313,293,0.687,644
2011,Armani,1: most neutral,0.422,380,0.578,520
2011,Jessie,1: most neutral,0.551,408,0.449,332
2011,Rory,1: most neutral,0.411,288,0.589,413
2011,Jaylin,1: most neutral,0.573,390,0.427,291
2011,Kamari,2: very neutral,0.35,233,0.65,432
2011,Sidney,2: very neutral,0.641,412,0.359,231
2011,Jaidyn,1: most neutral,0.547,289,0.453,239
2011,Landry,1: most neutral,0.43,216,0.57,286
2011,Ellis,2: very neutral,0.373,186,0.627,312
2011,Dominique,1: most neutral,0.434,208,0.566,271
2011,Jadyn,2: very neutral,0.626,294,0.374,176
2011,Elisha,2: very neutral,0.309,139,0.691,311
2011,Kasey,2: very neutral,0.639,274,0.361,155
2011,Emory,1: most neutral,0.592,252,0.408,174
2011,Campbell,2: very neutral,0.651,276,0.349,148
2011,Devyn,1: most neutral,0.578,241,0.422,176
2011,Remy,1: most neutral,0.433,180,0.567,236
2011,Camdyn,1: most neutral,0.41,163,0.59,235
2011,Frankie,2: very neutral,0.354,135,0.646,246
2011,Azariah,2: very neutral,0.646,235,0.354,129
2011,Oakley,1: most neutral,0.446,157,0.554,195
2011,Shea,1: most neutral,0.537,172,0.462,148
2011,Kyrie,1: most neutral,0.554,173,0.446,139
2011,Austyn,1: most neutral,0.48,146,0.52,158
2011,Jordin,2: very neutral,0.68,202,0.32,95
2011,Jaedyn,1: most neutral,0.416,123,0.584,173
2011,Yael,2: very neutral,0.374,107,0.626,179
2011,Reilly,1: most neutral,0.495,140,0.505,143
2011,Kamdyn,2: very neutral,0.376,105,0.624,174
2011,Ryley,1: most neutral,0.437,121,0.563,156
2011,Briar,2: very neutral,0.375,103,0.625,172
2011,Carsyn,2: very neutral,0.601,164,0.399,109
2011,Jael,1: most neutral,0.571,156,0.429,117
2011,Kaidyn,2: very neutral,0.385,101,0.615,161
2011,Aven,1: most neutral,0.486,126,0.514,133
2011,Robin,1: most neutral,0.591,146,0.409,101
2011,Kadyn,2: very neutral,0.302,73,0.698,169
2011,Santana,2: very neutral,0.345,80,0.655,152
2011,Kalani,2: very neutral,0.677,157,0.323,75
2011,Ever,1: most neutral,0.416,96,0.584,135
2011,Tristyn,1: most neutral,0.403,91,0.597,135
2011,Teegan,1: most neutral,0.54,121,0.46,103
2011,Jackie,2: very neutral,0.618,136,0.382,84
2011,Nikita,2: very neutral,0.636,138,0.364,79
2011,Britton,1: most neutral,0.477,103,0.523,113
2011,Marion,1: most neutral,0.521,111,0.479,102
2011,Brighton,2: very neutral,0.349,74,0.651,138
2011,Joan,2: very neutral,0.304,63,0.696,144
2011,Sutton,2: very neutral,0.369,73,0.631,125
2011,Loren,1: most neutral,0.587,115,0.413,81
2011,Finnley,1: most neutral,0.44,85,0.56,108
2011,Rian,1: most neutral,0.425,82,0.575,111
2011,Rylin,2: very neutral,0.611,116,0.389,74
2011,Raleigh,1: most neutral,0.529,99,0.471,88
2011,Shay,1: most neutral,0.573,102,0.427,76
2011,Tracy,1: most neutral,0.599,106,0.401,71
2011,Zakaria,2: very neutral,0.339,59,0.661,115
2011,Chayse,2: very neutral,0.304,51,0.696,117
2011,Payson,2: very neutral,0.695,116,0.305,51
2011,Laken,2: very neutral,0.673,111,0.327,54
2011,Unknown,1: most neutral,0.47,77,0.53,87
2011,Shia,2: very neutral,0.362,59,0.638,104
2011,Hollis,2: very neutral,0.37,60,0.63,102
2011,Palmer,1: most neutral,0.416,67,0.584,94
2011,Micaiah,2: very neutral,0.335,53,0.665,105
2011,Ramsey,2: very neutral,0.331,52,0.669,105
2011,Rio,2: very neutral,0.361,56,0.639,99
2011,Jalyn,2: very neutral,0.671,104,0.329,51
2011,Kaedyn,2: very neutral,0.316,48,0.684,104
2011,Honor,2: very neutral,0.673,99,0.327,48
2011,Kiran,2: very neutral,0.301,44,0.699,102
2011,Aries,2: very neutral,0.329,48,0.671,98
2011,Daylin,1: most neutral,0.483,69,0.517,74
2011,Taylen,1: most neutral,0.5,71,0.5,71
2011,Lyrik,2: very neutral,0.607,85,0.393,55
2011,Gracen,1: most neutral,0.571,80,0.429,60
2011,Isa,1: most neutral,0.464,64,0.536,74
2011,Emry,2: very neutral,0.684,93,0.316,43
2011,Mykah,1: most neutral,0.586,78,0.414,55
2011,Kylin,1: most neutral,0.556,74,0.444,59
2011,Kameryn,1: most neutral,0.496,64,0.504,65
2011,Cameryn,2: very neutral,0.633,81,0.367,47
2011,Jules,1: most neutral,0.551,70,0.449,57
2011,Kodi,2: very neutral,0.619,78,0.381,48
