year,name,category,ratio_f,number_f,ratio_m,number_m
1957,Lee,2: very neutral,0.338,1836,0.662,3589
1957,Jackie,1: most neutral,0.581,2363,0.419,1707
1957,Dana,1: most neutral,0.598,2407,0.402,1619
1957,Kelly,1: most neutral,0.504,1904,0.496,1872
1957,Tracy,2: very neutral,0.63,1964,0.37,1155
1957,Kerry,2: very neutral,0.317,812,0.683,1748
1957,Jessie,2: very neutral,0.373,634,0.627,1067
1957,Marion,2: very neutral,0.634,1054,0.366,609
1957,Shawn,1: most neutral,0.434,696,0.566,908
1957,Pat,1: most neutral,0.563,815,0.437,633
1957,Rene,1: most neutral,0.533,635,0.467,556
1957,Frankie,2: very neutral,0.337,379,0.663,745
1957,Robbie,1: most neutral,0.567,486,0.433,371
1957,Guadalupe,2: very neutral,0.669,532,0.331,263
1957,Kris,1: most neutral,0.541,420,0.459,356
1957,Unknown,1: most neutral,0.451,323,0.549,393
1957,Lavern,2: very neutral,0.673,185,0.327,90
1957,Ollie,2: very neutral,0.613,168,0.387,106
1957,Lindsey,2: very neutral,0.361,84,0.639,149
1957,Val,2: very neutral,0.392,91,0.608,141
1957,Hollis,2: very neutral,0.375,75,0.625,125
1957,Lindsay,1: most neutral,0.505,98,0.495,96
1957,Cleo,1: most neutral,0.577,105,0.423,77
1957,Vernell,2: very neutral,0.671,114,0.329,56
1957,Sydney,2: very neutral,0.692,117,0.308,52
1957,Augustine,2: very neutral,0.315,45,0.685,98
1957,Cris,1: most neutral,0.479,67,0.521,73
1957,Alva,1: most neutral,0.58,80,0.42,58
1957,Kit,1: most neutral,0.438,60,0.562,77
1957,Dell,2: very neutral,0.364,48,0.636,84
1957,Cruz,1: most neutral,0.402,53,0.598,79
1957,Courtney,1: most neutral,0.411,53,0.589,76
1957,Dorian,1: most neutral,0.496,63,0.504,64
1957,Lennie,2: very neutral,0.333,41,0.667,82
1957,Jonnie,2: very neutral,0.672,78,0.328,38
1957,Dann,2: very neutral,0.388,45,0.612,71
1957,Andra,1: most neutral,0.556,55,0.444,44
1957,Lorenza,2: very neutral,0.372,35,0.628,59
1957,Carrol,2: very neutral,0.626,57,0.374,34
1957,Trinidad,1: most neutral,0.422,35,0.578,48
1957,Paris,2: very neutral,0.386,32,0.614,51
1957,Devon,1: most neutral,0.5,41,0.5,41
1957,Kem,2: very neutral,0.32,24,0.68,51
1957,Dru,2: very neutral,0.662,49,0.338,25
1957,Marlyn,2: very neutral,0.658,48,0.342,25
1957,Terrill,2: very neutral,0.357,25,0.643,45
1957,Jamey,2: very neutral,0.371,26,0.629,44
1957,Kary,1: most neutral,0.492,31,0.508,32
1957,Allyn,2: very neutral,0.306,19,0.694,43
1957,Lugene,2: very neutral,0.689,42,0.311,19
1957,Theo,2: very neutral,0.351,20,0.649,37
1957,Loy,2: very neutral,0.321,18,0.679,38
1957,Deane,2: very neutral,0.304,17,0.696,39
1957,Mallory,1: most neutral,0.455,25,0.545,30
1957,Nickie,2: very neutral,0.667,36,0.333,18
1957,Nicola,1: most neutral,0.528,28,0.472,25
1957,Darby,1: most neutral,0.519,27,0.481,25
1957,Vernie,2: very neutral,0.333,17,0.667,34
1957,Linn,1: most neutral,0.412,21,0.588,30
1957,Lannie,1: most neutral,0.42,21,0.58,29
1957,Adell,2: very neutral,0.68,34,0.32,16
1957,Ivey,1: most neutral,0.48,24,0.52,26
1957,Lin,2: very neutral,0.68,34,0.32,16
1957,Shayne,2: very neutral,0.347,17,0.653,32
1957,Delane,1: most neutral,0.531,26,0.469,23
1957,Wynn,2: very neutral,0.375,18,0.625,30
1957,Page,2: very neutral,0.646,31,0.354,17
1957,Verdell,1: most neutral,0.596,28,0.404,19
1957,Randie,1: most neutral,0.468,22,0.532,25
1957,Larue,1: most neutral,0.511,24,0.489,23
1957,Desi,2: very neutral,0.34,16,0.66,31
1957,Kimmy,1: most neutral,0.591,26,0.409,18
1957,Merlyn,1: most neutral,0.425,17,0.575,23
1957,Rennie,2: very neutral,0.3,12,0.7,28
1957,Claudie,2: very neutral,0.3,12,0.7,28
1957,Sheridan,2: very neutral,0.675,27,0.325,13
1957,Kerin,2: very neutral,0.625,25,0.375,15
1957,Regan,1: most neutral,0.41,16,0.59,23
1957,Ossie,1: most neutral,0.538,21,0.462,18
1957,Ardell,2: very neutral,0.342,13,0.658,25
1957,Corby,1: most neutral,0.421,16,0.579,22
1957,Natividad,2: very neutral,0.378,14,0.622,23
1957,Shan,2: very neutral,0.639,23,0.361,13
1957,Jule,2: very neutral,0.694,25,0.306,11
1957,Ariel,2: very neutral,0.314,11,0.686,24
1957,Karry,1: most neutral,0.429,15,0.571,20
1957,Alpha,1: most neutral,0.571,20,0.429,15
1957,Teddie,2: very neutral,0.382,13,0.618,21
1957,Terryl,1: most neutral,0.5,17,0.5,17
1957,Lacey,2: very neutral,0.676,23,0.324,11
1957,Marlo,2: very neutral,0.394,13,0.606,20
1957,Cam,1: most neutral,0.485,16,0.515,17
1957,Tonnie,1: most neutral,0.545,18,0.455,15
1957,Tam,2: very neutral,0.625,20,0.375,12
1957,Kelsey,2: very neutral,0.387,12,0.613,19
1957,Tandy,1: most neutral,0.419,13,0.581,18
1957,Laurin,2: very neutral,0.387,12,0.613,19
1957,Hiawatha,2: very neutral,0.355,11,0.645,20
1957,Jammie,1: most neutral,0.419,13,0.581,18
1957,Jae,2: very neutral,0.355,11,0.645,20
