year,name,category,ratio_f,number_f,ratio_m,number_m
1928,Willie,2: very neutral,0.336,3443,0.664,6819
1928,Billie,2: very neutral,0.678,2776,0.322,1317
1928,Jessie,2: very neutral,0.631,2423,0.369,1418
1928,Johnnie,2: very neutral,0.376,1127,0.624,1871
1928,Bobbie,2: very neutral,0.684,1257,0.316,581
1928,Jackie,1: most neutral,0.418,436,0.582,606
1928,Pat,1: most neutral,0.56,458,0.44,360
1928,Tommie,1: most neutral,0.424,334,0.576,453
1928,Guadalupe,2: very neutral,0.653,434,0.347,231
1928,Lavern,2: very neutral,0.321,125,0.679,264
1928,Alva,1: most neutral,0.441,163,0.559,207
1928,Terry,2: very neutral,0.396,143,0.604,218
1928,Gail,1: most neutral,0.496,173,0.504,176
1928,Donnie,1: most neutral,0.425,91,0.575,123
1928,Gayle,1: most neutral,0.586,119,0.414,84
1928,Dana,2: very neutral,0.348,69,0.652,129
1928,Mickey,1: most neutral,0.503,94,0.497,93
1928,Meredith,1: most neutral,0.522,95,0.478,87
1928,Santos,2: very neutral,0.333,56,0.667,112
1928,Maxie,1: most neutral,0.497,78,0.503,79
1928,Artie,2: very neutral,0.695,107,0.305,47
1928,Theo,1: most neutral,0.403,62,0.597,92
1928,Jonnie,1: most neutral,0.587,88,0.413,62
1928,Cruz,1: most neutral,0.483,72,0.517,77
1928,Claudie,1: most neutral,0.559,80,0.441,63
1928,Otha,2: very neutral,0.308,44,0.692,99
1928,Rosario,2: very neutral,0.305,43,0.695,98
1928,Ivy,2: very neutral,0.65,89,0.35,48
1928,Trinidad,1: most neutral,0.555,76,0.445,61
1928,Marlyn,1: most neutral,0.578,78,0.422,57
1928,Vernie,2: very neutral,0.627,84,0.373,50
1928,Dee,2: very neutral,0.331,41,0.669,83
1928,Ardell,1: most neutral,0.561,69,0.439,54
1928,Garnett,1: most neutral,0.541,66,0.459,56
1928,Lorenza,1: most neutral,0.524,55,0.476,50
1928,Ocie,2: very neutral,0.673,70,0.327,34
1928,Jamie,1: most neutral,0.578,59,0.422,43
1928,Refugio,2: very neutral,0.303,27,0.697,62
1928,Burnice,2: very neutral,0.647,55,0.353,30
1928,Natividad,1: most neutral,0.488,41,0.512,43
1928,Jan,2: very neutral,0.602,50,0.398,33
1928,Myrl,1: most neutral,0.513,41,0.487,39
1928,Laurie,2: very neutral,0.608,48,0.392,31
1928,Odie,1: most neutral,0.44,33,0.56,42
1928,Dell,1: most neutral,0.479,34,0.521,37
1928,Golden,1: most neutral,0.465,33,0.535,38
1928,Earlie,1: most neutral,0.408,29,0.592,42
1928,Arlis,2: very neutral,0.388,26,0.612,41
1928,Toby,2: very neutral,0.621,41,0.379,25
1928,Murl,2: very neutral,0.303,20,0.697,46
