year,name,category,ratio_f,number_f,ratio_m,number_m
1928,Willie,2: very neutral,0.336,3443,0.664,6819
1928,Billie,2: very neutral,0.678,2776,0.322,1317
1928,Jessie,2: very neutral,0.631,2423,0.369,1418
1928,Johnnie,2: very neutral,0.376,1127,0.624,1871
1928,Bobbie,2: very neutral,0.684,1257,0.316,581
1928,Jackie,1: most neutral,0.418,436,0.582,606
1928,Pat,1: most neutral,0.56,458,0.44,360
1928,Tommie,1: most neutral,0.424,334,0.576,453
1928,Guadalupe,2: very neutral,0.653,434,0.347,231
1928,Lavern,2: very neutral,0.321,125,0.679,264
1928,Alva,1: most neutral,0.441,163,0.559,207
1928,Terry,2: very neutral,0.396,143,0.604,218
1928,Gail,1: most neutral,0.496,173,0.504,176
1928,Donnie,1: most neutral,0.425,91,0.575,123
1928,Gayle,1: most neutral,0.586,119,0.414,84
1928,Dana,2: very neutral,0.348,69,0.652,129
1928,Mickey,1: most neutral,0.503,94,0.497,93
1928,Meredith,1: most neutral,0.522,95,0.478,87
1928,Santos,2: very neutral,0.333,56,0.667,112
1928,Maxie,1: most neutral,0.497,78,0.503,79
1928,Artie,2: very neutral,0.695,107,0.305,47
1928,Theo,1: most neutral,0.403,62,0.597,92
1928,Jonnie,1: most neutral,0.587,88,0.413,62
1928,Cruz,1: most neutral,0.483,72,0.517,77
1928,Claudie,1: most neutral,0.559,80,0.441,63
1928,Otha,2: very neutral,0.308,44,0.692,99
1928,Rosario,2: very neutral,0.305,43,0.695,98
1928,Ivy,2: very neutral,0.65,89,0.35,48
1928,Trinidad,1: most neutral,0.555,76,0.445,61
1928,Marlyn,1: most neutral,0.578,78,0.422,57
1928,Vernie,2: very neutral,0.627,84,0.373,50
1928,Dee,2: very neutral,0.331,41,0.669,83
1928,Ardell,1: most neutral,0.561,69,0.439,54
1928,Garnett,1: most neutral,0.541,66,0.459,56
1928,Lorenza,1: most neutral,0.524,55,0.476,50
1928,Ocie,2: very neutral,0.673,70,0.327,34
1928,Jamie,1: most neutral,0.578,59,0.422,43
1928,Refugio,2: very neutral,0.303,27,0.697,62
1928,Burnice,2: very neutral,0.647,55,0.353,30
1928,Natividad,1: most neutral,0.488,41,0.512,43
1928,Jan,2: very neutral,0.602,50,0.398,33
1928,Myrl,1: most neutral,0.513,41,0.487,39
1928,Laurie,2: very neutral,0.608,48,0.392,31
1928,Odie,1: most neutral,0.44,33,0.56,42
1928,Dell,1: most neutral,0.479,34,0.521,37
1928,Golden,1: most neutral,0.465,33,0.535,38
1928,Earlie,1: most neutral,0.408,29,0.592,42
1928,Arlis,2: very neutral,0.388,26,0.612,41
1928,Toby,2: very neutral,0.621,41,0.379,25
1928,Murl,2: very neutral,0.303,20,0.697,46
1928,Luverne,1: most neutral,0.565,35,0.435,27
1928,Audie,1: most neutral,0.565,35,0.435,27
1928,Ozell,1: most neutral,0.473,26,0.527,29
1928,Rossie,2: very neutral,0.642,34,0.358,19
1928,Felice,2: very neutral,0.604,32,0.396,21
1928,Verdell,2: very neutral,0.692,36,0.308,16
1928,Jule,2: very neutral,0.638,30,0.362,17
1928,Bernell,2: very neutral,0.391,18,0.609,28
1928,Afton,1: most neutral,0.578,26,0.422,19
1928,Ozie,2: very neutral,0.605,26,0.395,17
1928,Shannon,2: very neutral,0.395,17,0.605,26
1928,Arie,1: most neutral,0.571,24,0.429,18
1928,Jacque,1: most neutral,0.415,17,0.585,24
1928,Carlie,2: very neutral,0.341,14,0.659,27
1928,Jeffie,2: very neutral,0.692,27,0.308,12
1928,Shelley,2: very neutral,0.359,14,0.641,25
1928,Carnell,2: very neutral,0.316,12,0.684,26
1928,Onnie,2: very neutral,0.684,26,0.316,12
1928,Holly,2: very neutral,0.632,24,0.368,14
1928,Ottie,2: very neutral,0.622,23,0.378,14
1928,Elgie,1: most neutral,0.459,17,0.541,20
1928,Lonie,2: very neutral,0.324,12,0.676,25
1928,Arlyn,1: most neutral,0.432,16,0.568,21
1928,Jene,2: very neutral,0.361,13,0.639,23
1928,Laurice,2: very neutral,0.667,24,0.333,12
1928,Christie,1: most neutral,0.514,18,0.486,17
1928,Mearl,2: very neutral,0.343,12,0.657,23
1928,Clois,2: very neutral,0.324,11,0.676,23
1928,Michele,1: most neutral,0.559,19,0.441,15
1928,Orie,2: very neutral,0.382,13,0.618,21
1928,Ova,2: very neutral,0.697,23,0.303,10
1928,Nieves,2: very neutral,0.636,21,0.364,12
1928,Lugene,1: most neutral,0.515,17,0.485,16
1928,Gean,1: most neutral,0.5,16,0.5,16
1928,Arlee,2: very neutral,0.656,21,0.344,11
1928,Carman,1: most neutral,0.419,13,0.581,18
1928,Algie,2: very neutral,0.323,10,0.677,21
1928,Osie,1: most neutral,0.548,17,0.452,14
1928,Marcy,2: very neutral,0.677,21,0.323,10
1928,Avon,1: most neutral,0.433,13,0.567,17
1928,Carmon,2: very neutral,0.367,11,0.633,19
1928,Olie,2: very neutral,0.31,9,0.69,20
1928,Bell,2: very neutral,0.69,20,0.31,9
1928,Ozzie,1: most neutral,0.448,13,0.552,16
1928,Marty,2: very neutral,0.345,10,0.655,19
1928,Rolla,2: very neutral,0.357,10,0.643,18
1928,Love,1: most neutral,0.407,11,0.593,16
1928,Toy,1: most neutral,0.444,12,0.556,15
1928,Arliss,1: most neutral,0.556,15,0.444,12
1928,Lannie,1: most neutral,0.593,16,0.407,11
