year,name,category,ratio_f,number_f,ratio_m,number_m
1920,Willie,2: very neutral,0.357,3816,0.643,6888
1920,Jessie,2: very neutral,0.677,3329,0.323,1590
1920,Johnnie,2: very neutral,0.331,854,0.669,1727
1920,Billie,2: very neutral,0.633,902,0.367,523
1920,Merle,2: very neutral,0.33,403,0.67,819
1920,Tommie,2: very neutral,0.361,234,0.639,414
1920,Guadalupe,2: very neutral,0.647,323,0.353,176
1920,Odell,2: very neutral,0.317,156,0.683,336
1920,Patsy,1: most neutral,0.405,195,0.595,287
1920,Alva,2: very neutral,0.384,173,0.616,278
1920,Bobbie,2: very neutral,0.697,292,0.303,127
1920,Lavern,2: very neutral,0.357,131,0.643,236
1920,Gail,1: most neutral,0.514,181,0.486,171
1920,Clare,2: very neutral,0.697,237,0.303,103
1920,Trinidad,2: very neutral,0.618,186,0.382,115
1920,Augustine,2: very neutral,0.311,65,0.689,144
1920,Claudie,1: most neutral,0.54,109,0.46,93
1920,Theo,1: most neutral,0.503,98,0.497,97
1920,Vernie,2: very neutral,0.618,118,0.382,73
1920,Garnett,1: most neutral,0.532,99,0.468,87
1920,Meredith,1: most neutral,0.414,75,0.586,106
1920,Dana,1: most neutral,0.413,69,0.587,98
1920,Gayle,2: very neutral,0.642,102,0.358,57
1920,Ocie,2: very neutral,0.607,91,0.393,59
1920,Maxie,1: most neutral,0.577,86,0.423,63
1920,Santos,1: most neutral,0.401,59,0.599,88
1920,Jonnie,2: very neutral,0.603,88,0.397,58
1920,Donnie,2: very neutral,0.679,93,0.321,44
1920,Ivory,1: most neutral,0.416,57,0.584,80
1920,Ardell,1: most neutral,0.581,79,0.419,57
1920,Cruz,1: most neutral,0.441,56,0.559,71
1920,Ossie,2: very neutral,0.664,83,0.336,42
1920,Laurel,1: most neutral,0.553,68,0.447,55
1920,Mickey,1: most neutral,0.545,67,0.455,56
1920,Myrl,2: very neutral,0.683,84,0.317,39
1920,Lorenza,1: most neutral,0.513,58,0.487,55
1920,Audie,2: very neutral,0.648,68,0.352,37
1920,Burnice,1: most neutral,0.6,60,0.4,40
1920,Verle,2: very neutral,0.333,32,0.667,64
1920,Odie,2: very neutral,0.354,34,0.646,62
1920,Golden,1: most neutral,0.463,44,0.537,51
1920,Jamie,2: very neutral,0.688,64,0.312,29
1920,Refugio,1: most neutral,0.459,39,0.541,46
1920,Gay,2: very neutral,0.679,57,0.321,27
1920,Ozell,2: very neutral,0.651,54,0.349,29
1920,Earlie,2: very neutral,0.354,29,0.646,53
1920,Luverne,1: most neutral,0.494,40,0.506,41
1920,Murl,2: very neutral,0.358,29,0.642,52
1920,Dannie,1: most neutral,0.434,33,0.566,43
1920,Laurie,2: very neutral,0.645,49,0.355,27
1920,Dell,1: most neutral,0.577,41,0.423,30
1920,Courtney,2: very neutral,0.314,22,0.686,48
1920,Jule,2: very neutral,0.606,40,0.394,26
1920,Robin,2: very neutral,0.303,20,0.697,46
1920,Lonie,1: most neutral,0.581,36,0.419,26
1920,Rossie,2: very neutral,0.677,42,0.323,20
1920,Toby,2: very neutral,0.627,37,0.373,22
1920,Onie,2: very neutral,0.661,39,0.339,20
1920,Reyes,1: most neutral,0.404,23,0.596,34
1920,Ozie,2: very neutral,0.643,36,0.357,20
1920,Arie,2: very neutral,0.667,36,0.333,18
1920,Deane,2: very neutral,0.321,17,0.679,36
1920,Ronnie,1: most neutral,0.585,31,0.415,22
1920,Brownie,1: most neutral,0.577,30,0.423,22
1920,Bernell,1: most neutral,0.46,23,0.54,27
1920,Elba,2: very neutral,0.673,33,0.327,16
1920,Jan,2: very neutral,0.396,19,0.604,29
1920,Toy,2: very neutral,0.37,17,0.63,29
1920,Natividad,1: most neutral,0.522,24,0.478,22
1920,Lorain,2: very neutral,0.689,31,0.311,14
1920,Ozzie,2: very neutral,0.667,30,0.333,15
1920,Ivey,2: very neutral,0.356,16,0.644,29
1920,Algie,2: very neutral,0.364,16,0.636,28
1920,Loris,1: most neutral,0.545,24,0.455,20
1920,Clois,2: very neutral,0.349,15,0.651,28
1920,France,2: very neutral,0.667,28,0.333,14
1920,Leverne,1: most neutral,0.405,17,0.595,25
1920,Holly,1: most neutral,0.429,18,0.571,24
1920,Pilar,1: most neutral,0.561,23,0.439,18
1920,Avon,1: most neutral,0.425,17,0.575,23
1920,Onnie,1: most neutral,0.45,18,0.55,22
1920,Jeffie,1: most neutral,0.564,22,0.436,17
1920,Carnell,1: most neutral,0.487,19,0.513,20
1920,Tomie,2: very neutral,0.368,14,0.632,24
1920,Carmon,2: very neutral,0.389,14,0.611,22
1920,Mannie,1: most neutral,0.528,19,0.472,17
1920,Marcell,1: most neutral,0.528,19,0.472,17
1920,Marlyn,2: very neutral,0.389,14,0.611,22
1920,Murrel,2: very neutral,0.306,11,0.694,25
1920,Olie,2: very neutral,0.657,23,0.343,12
1920,Ottie,1: most neutral,0.545,18,0.455,15
1920,Clemence,2: very neutral,0.333,11,0.667,22
1920,Ovie,2: very neutral,0.606,20,0.394,13
1920,Ventura,2: very neutral,0.333,11,0.667,22
1920,Shelley,2: very neutral,0.344,11,0.656,21
1920,Montie,2: very neutral,0.625,20,0.375,12
1920,Ariel,2: very neutral,0.688,22,0.312,10
1920,Veryl,2: very neutral,0.387,12,0.613,19
1920,Dossie,1: most neutral,0.548,17,0.452,14
1920,Bee,1: most neutral,0.467,14,0.533,16
