year,name,category,ratio_f,number_f,ratio_m,number_m
2005,Riley,1: most neutral,0.555,5125,0.445,4110
2005,Peyton,1: most neutral,0.464,2462,0.536,2842
2005,Dakota,2: very neutral,0.357,1513,0.643,2720
2005,Payton,2: very neutral,0.604,2184,0.396,1429
2005,Skyler,1: most neutral,0.421,1019,0.579,1403
2005,Reese,2: very neutral,0.669,1413,0.331,699
2005,Casey,1: most neutral,0.411,769,0.589,1101
2005,Harley,2: very neutral,0.634,841,0.366,485
2005,Amari,1: most neutral,0.487,633,0.513,666
2005,Justice,1: most neutral,0.474,538,0.526,598
2005,Jessie,1: most neutral,0.462,507,0.538,590
2005,Emerson,2: very neutral,0.638,683,0.362,387
2005,Jaylin,1: most neutral,0.412,426,0.588,609
2005,Rowan,2: very neutral,0.365,347,0.635,603
2005,Dominique,2: very neutral,0.641,543,0.359,304
2005,London,2: very neutral,0.639,538,0.361,304
2005,Kasey,1: most neutral,0.578,473,0.422,345
2005,Phoenix,2: very neutral,0.352,286,0.648,527
2005,Campbell,2: very neutral,0.677,389,0.323,186
2005,Devyn,1: most neutral,0.514,290,0.486,274
2005,Armani,1: most neutral,0.477,257,0.523,282
2005,Shea,2: very neutral,0.655,348,0.345,183
2005,Emery,2: very neutral,0.654,318,0.346,168
2005,Rory,1: most neutral,0.412,198,0.588,283
2005,Reilly,1: most neutral,0.575,241,0.425,178
2005,Kamari,2: very neutral,0.335,139,0.665,276
2005,Finley,2: very neutral,0.646,248,0.354,136
2005,Robin,2: very neutral,0.622,214,0.378,130
2005,Ryley,1: most neutral,0.524,176,0.476,160
2005,Milan,2: very neutral,0.641,211,0.359,118
2005,Loren,2: very neutral,0.644,203,0.356,112
2005,Baby,1: most neutral,0.409,128,0.591,185
2005,Kadyn,2: very neutral,0.314,98,0.686,214
2005,Tegan,1: most neutral,0.516,145,0.484,136
2005,Joan,2: very neutral,0.378,105,0.622,173
2005,Marion,2: very neutral,0.381,103,0.619,167
2005,Jaydin,2: very neutral,0.309,82,0.691,183
2005,Jaedyn,2: very neutral,0.641,164,0.359,92
2005,Ashtyn,2: very neutral,0.687,173,0.313,79
2005,Austyn,2: very neutral,0.361,88,0.639,156
2005,Jackie,1: most neutral,0.527,128,0.473,115
2005,Yael,2: very neutral,0.321,75,0.679,159
2005,Rian,1: most neutral,0.581,129,0.419,93
2005,Santana,2: very neutral,0.386,85,0.614,135
2005,Shay,1: most neutral,0.577,123,0.423,90
2005,Emory,1: most neutral,0.465,99,0.535,114
2005,Sunny,2: very neutral,0.633,133,0.367,77
2005,Landry,2: very neutral,0.66,138,0.34,71
2005,Kerry,1: most neutral,0.4,80,0.6,120
2005,Jael,1: most neutral,0.435,87,0.565,113
2005,Ramsey,2: very neutral,0.379,75,0.621,123
2005,Camdyn,2: very neutral,0.684,134,0.316,62
2005,Remy,1: most neutral,0.436,85,0.564,110
2005,Arya,1: most neutral,0.579,113,0.421,82
2005,Nikita,2: very neutral,0.612,115,0.388,73
2005,Bentley,2: very neutral,0.301,56,0.699,130
2005,Jadin,2: very neutral,0.341,63,0.659,122
2005,Mikah,2: very neutral,0.393,70,0.607,108
2005,Kalani,2: very neutral,0.635,113,0.365,65
2005,Infant,1: most neutral,0.454,79,0.546,95
2005,Tristyn,1: most neutral,0.5,85,0.5,85
2005,Ocean,1: most neutral,0.581,93,0.419,67
2005,Kiran,1: most neutral,0.449,71,0.551,87
2005,Dakotah,1: most neutral,0.405,64,0.595,94
2005,Notnamed,1: most neutral,0.481,75,0.519,81
2005,Andi,2: very neutral,0.643,99,0.357,55
2005,Jordin,2: very neutral,0.367,55,0.633,95
2005,Mayson,1: most neutral,0.419,62,0.581,86
2005,Shiloh,1: most neutral,0.571,84,0.429,63
2005,Cameran,2: very neutral,0.667,98,0.333,49
2005,Rhyan,2: very neutral,0.687,101,0.313,46
2005,Chayse,1: most neutral,0.451,65,0.549,79
2005,Aries,2: very neutral,0.357,51,0.643,92
2005,Kendell,2: very neutral,0.399,55,0.601,83
2005,Karsen,1: most neutral,0.486,67,0.514,71
2005,Laine,2: very neutral,0.672,92,0.328,45
2005,Tory,1: most neutral,0.493,67,0.507,69
2005,Jaidan,1: most neutral,0.515,70,0.485,66
2005,Channing,1: most neutral,0.571,76,0.429,57
2005,Jules,1: most neutral,0.45,58,0.55,71
2005,Remi,2: very neutral,0.695,89,0.305,39
2005,Divine,2: very neutral,0.656,84,0.344,44
2005,Jessy,2: very neutral,0.354,45,0.646,82
2005,Micaiah,1: most neutral,0.48,60,0.52,65
2005,Scout,2: very neutral,0.677,84,0.323,40
2005,Storm,2: very neutral,0.331,41,0.669,83
2005,Christen,2: very neutral,0.694,86,0.306,38
2005,Charly,1: most neutral,0.553,68,0.447,55
2005,Lakota,1: most neutral,0.492,60,0.508,62
2005,Michel,1: most neutral,0.529,64,0.471,57
2005,Kodi,1: most neutral,0.525,63,0.475,57
2005,Kelby,2: very neutral,0.342,41,0.658,79
2005,Ryen,1: most neutral,0.529,63,0.471,56
2005,Kaidyn,1: most neutral,0.559,66,0.441,52
2005,Jody,2: very neutral,0.325,38,0.675,79
2005,Cadyn,2: very neutral,0.302,35,0.698,81
2005,Tommie,2: very neutral,0.336,39,0.664,77
2005,Sol,1: most neutral,0.584,66,0.416,47
2005,Braylin,2: very neutral,0.33,37,0.67,75
2005,Isa,1: most neutral,0.445,49,0.555,61
