year,name,category,ratio_f,number_f,ratio_m,number_m
2000,Jordan,2: very neutral,0.323,5808,0.677,12168
2000,Angel,2: very neutral,0.31,2833,0.69,6305
2000,Riley,1: most neutral,0.427,2552,0.573,3421
2000,Peyton,1: most neutral,0.496,1967,0.504,2001
2000,Payton,1: most neutral,0.566,2058,0.434,1581
2000,Casey,1: most neutral,0.454,1517,0.546,1822
2000,Avery,1: most neutral,0.572,1832,0.428,1370
2000,Skyler,1: most neutral,0.466,1284,0.534,1472
2000,Kendall,2: very neutral,0.692,1650,0.308,733
2000,Ashton,2: very neutral,0.398,868,0.602,1315
2000,Addison,2: very neutral,0.693,983,0.307,436
2000,Harley,1: most neutral,0.584,756,0.416,538
2000,Jessie,1: most neutral,0.574,719,0.426,533
2000,Justice,1: most neutral,0.421,477,0.579,656
2000,Sage,1: most neutral,0.587,557,0.413,392
2000,Amari,2: very neutral,0.666,519,0.334,260
2000,Jaylin,2: very neutral,0.331,253,0.669,512
2000,Devyn,1: most neutral,0.505,335,0.495,329
2000,Jaiden,1: most neutral,0.49,313,0.51,326
2000,Armani,1: most neutral,0.521,305,0.479,280
2000,Baby,1: most neutral,0.483,263,0.517,281
2000,Shea,2: very neutral,0.663,321,0.337,163
2000,Reilly,1: most neutral,0.598,289,0.402,194
2000,Tracy,2: very neutral,0.69,329,0.31,148
2000,Elisha,1: most neutral,0.407,190,0.593,277
2000,London,2: very neutral,0.609,271,0.391,174
2000,Infant,1: most neutral,0.493,210,0.507,216
2000,Jackie,1: most neutral,0.416,142,0.584,199
2000,Joan,1: most neutral,0.489,163,0.511,170
2000,Blair,2: very neutral,0.669,218,0.331,108
2000,Santana,2: very neutral,0.613,196,0.387,124
2000,Kerry,1: most neutral,0.574,182,0.426,135
2000,Phoenix,1: most neutral,0.432,137,0.568,180
2000,Jorden,2: very neutral,0.325,102,0.675,212
2000,Rowan,1: most neutral,0.505,158,0.495,155
2000,Layne,2: very neutral,0.308,95,0.692,213
2000,Emerson,1: most neutral,0.444,136,0.556,170
2000,Kendal,2: very neutral,0.689,210,0.311,95
2000,Mckinley,2: very neutral,0.613,176,0.387,111
2000,Ryley,2: very neutral,0.365,99,0.635,172
2000,Jensen,1: most neutral,0.465,125,0.535,144
2000,Jaylyn,2: very neutral,0.665,173,0.335,87
2000,Shay,2: very neutral,0.627,156,0.373,93
2000,Marion,1: most neutral,0.578,141,0.422,103
2000,Notnamed,1: most neutral,0.498,108,0.502,109
2000,Milan,1: most neutral,0.445,93,0.555,116
2000,Jordin,1: most neutral,0.56,108,0.44,85
2000,Noa,2: very neutral,0.613,114,0.387,72
2000,Emery,1: most neutral,0.557,103,0.443,82
2000,Sunny,1: most neutral,0.598,107,0.402,72
2000,Dakotah,2: very neutral,0.301,53,0.699,123
2000,Rian,1: most neutral,0.457,80,0.543,95
2000,Kalen,2: very neutral,0.306,53,0.694,120
2000,Tory,1: most neutral,0.497,86,0.503,87
2000,Shiloh,1: most neutral,0.567,97,0.433,74
2000,Kamari,1: most neutral,0.407,66,0.593,96
2000,Remy,1: most neutral,0.553,88,0.447,71
2000,Landry,1: most neutral,0.456,72,0.544,86
2000,Kendell,2: very neutral,0.354,56,0.646,102
2000,Storm,2: very neutral,0.382,60,0.618,97
2000,Jourdan,1: most neutral,0.584,90,0.416,64
2000,Kodi,1: most neutral,0.403,60,0.597,89
2000,Emory,2: very neutral,0.349,52,0.651,97
2000,Jody,1: most neutral,0.456,67,0.544,80
2000,Arian,2: very neutral,0.322,47,0.678,99
2000,Schuyler,2: very neutral,0.394,54,0.606,83
2000,Karsen,2: very neutral,0.657,90,0.343,47
2000,Michal,1: most neutral,0.477,63,0.523,69
2000,Tylar,1: most neutral,0.435,57,0.565,74
2000,Baily,1: most neutral,0.586,75,0.414,53
2000,Dominque,2: very neutral,0.646,82,0.354,45
2000,Jessy,2: very neutral,0.357,45,0.643,81
2000,Kelby,1: most neutral,0.4,50,0.6,75
2000,Jaelin,1: most neutral,0.416,52,0.584,73
2000,Divine,1: most neutral,0.545,67,0.455,56
2000,Codi,1: most neutral,0.577,71,0.423,52
2000,Kirby,1: most neutral,0.402,49,0.598,73
2000,Micaiah,1: most neutral,0.582,71,0.418,51
2000,Sloan,2: very neutral,0.62,75,0.38,46
2000,Carsen,1: most neutral,0.425,51,0.575,69
2000,Kalani,1: most neutral,0.567,68,0.433,52
2000,Shamari,2: very neutral,0.678,80,0.322,38
2000,Aries,1: most neutral,0.419,49,0.581,68
2000,Charley,2: very neutral,0.624,73,0.376,44
2000,Michel,1: most neutral,0.461,53,0.539,62
2000,Jadan,2: very neutral,0.304,35,0.696,80
2000,Tommie,2: very neutral,0.313,36,0.687,79
2000,Channing,1: most neutral,0.57,65,0.43,49
2000,Tristyn,1: most neutral,0.57,65,0.43,49
2000,Jaedyn,2: very neutral,0.685,74,0.315,34
2000,Kiran,1: most neutral,0.528,57,0.472,51
2000,Kenyatta,2: very neutral,0.349,37,0.651,69
2000,Daryn,1: most neutral,0.461,47,0.539,55
2000,Rio,2: very neutral,0.38,38,0.62,62
2000,Lakota,2: very neutral,0.62,62,0.38,38
2000,Jules,1: most neutral,0.46,46,0.54,54
2000,Nicola,1: most neutral,0.557,54,0.443,43
2000,Arin,2: very neutral,0.68,66,0.32,31
2000,Mikah,1: most neutral,0.598,58,0.402,39
2000,Kalin,1: most neutral,0.531,51,0.469,45
