year,name,category,ratio_f,number_f,ratio_m,number_m
2000,Alexis,4: mostly gendered,0.867,17630,0.133,2715
2000,Jordan,2: very neutral,0.323,5808,0.677,12168
2000,Taylor,4: mostly gendered,0.841,15078,0.159,2854
2000,Cameron,4: mostly gendered,0.111,1596,0.889,12761
2000,Angel,2: very neutral,0.31,2833,0.69,6305
2000,Bailey,3: somewhat neutral,0.726,4648,0.274,1755
2000,Riley,1: most neutral,0.427,2552,0.573,3421
2000,Dakota,4: mostly gendered,0.193,1086,0.807,4553
2000,Peyton,1: most neutral,0.496,1967,0.504,2001
2000,Payton,1: most neutral,0.566,2058,0.434,1581
2000,Carson,4: mostly gendered,0.104,377,0.896,3239
2000,Hayden,4: mostly gendered,0.103,348,0.897,3044
2000,Devon,4: mostly gendered,0.111,371,0.889,2972
2000,Casey,1: most neutral,0.454,1517,0.546,1822
2000,Jaden,3: somewhat neutral,0.23,752,0.77,2520
2000,Skylar,3: somewhat neutral,0.77,2503,0.23,748
2000,Avery,1: most neutral,0.572,1832,0.428,1370
2000,Skyler,1: most neutral,0.466,1284,0.534,1472
2000,Jamie,4: mostly gendered,0.826,2156,0.174,455
2000,Chandler,4: mostly gendered,0.133,326,0.867,2131
2000,Kendall,2: very neutral,0.692,1650,0.308,733
2000,Micah,4: mostly gendered,0.166,393,0.834,1975
2000,Jayden,3: somewhat neutral,0.229,542,0.771,1821
2000,Drew,4: mostly gendered,0.127,283,0.873,1948
2000,Ashton,2: very neutral,0.398,868,0.602,1315
2000,Ariel,4: mostly gendered,0.82,1753,0.18,384
2000,Dominique,3: somewhat neutral,0.75,1263,0.25,422
2000,Raven,4: mostly gendered,0.893,1447,0.107,173
2000,Aubrey,4: mostly gendered,0.882,1409,0.118,189
2000,Jaime,4: mostly gendered,0.199,314,0.801,1262
2000,Guadalupe,4: mostly gendered,0.84,1308,0.16,249
2000,Sidney,3: somewhat neutral,0.786,1221,0.214,333
2000,Kameron,4: mostly gendered,0.153,221,0.847,1225
2000,Addison,2: very neutral,0.693,983,0.307,436
2000,Reagan,4: mostly gendered,0.863,1131,0.137,180
2000,Harley,1: most neutral,0.584,756,0.416,538
2000,Jessie,1: most neutral,0.574,719,0.426,533
2000,Rylee,4: mostly gendered,0.892,1102,0.108,134
2000,Quinn,3: somewhat neutral,0.241,297,0.759,937
2000,Keegan,4: mostly gendered,0.101,122,0.899,1080
2000,Dallas,3: somewhat neutral,0.205,243,0.795,944
2000,Zion,4: mostly gendered,0.134,156,0.866,1004
2000,Justice,1: most neutral,0.421,477,0.579,656
2000,Dana,4: mostly gendered,0.9,1016,0.1,113
2000,Grayson,4: mostly gendered,0.147,160,0.853,926
2000,Tristen,4: mostly gendered,0.166,172,0.834,864
2000,Kasey,3: somewhat neutral,0.775,750,0.225,218
2000,Sage,1: most neutral,0.587,557,0.413,392
2000,Ali,3: somewhat neutral,0.256,235,0.744,683
2000,Darian,3: somewhat neutral,0.297,253,0.703,599
2000,Reese,3: somewhat neutral,0.296,249,0.704,592
2000,Noel,3: somewhat neutral,0.25,205,0.75,616
2000,Paris,3: somewhat neutral,0.747,585,0.253,198
2000,Amari,2: very neutral,0.666,519,0.334,260
2000,Jaylin,2: very neutral,0.331,253,0.669,512
2000,Reece,4: mostly gendered,0.134,102,0.866,660
2000,Kai,4: mostly gendered,0.174,131,0.826,622
2000,Rene,4: mostly gendered,0.119,89,0.881,662
2000,Kristian,3: somewhat neutral,0.21,157,0.79,591
2000,Francis,4: mostly gendered,0.172,116,0.828,559
2000,Regan,4: mostly gendered,0.882,592,0.118,79
2000,Devyn,1: most neutral,0.505,335,0.495,329
2000,Charlie,4: mostly gendered,0.196,129,0.804,528
2000,Skye,4: mostly gendered,0.868,566,0.132,86
2000,Jaiden,1: most neutral,0.49,313,0.51,326
2000,Tayler,4: mostly gendered,0.83,512,0.17,105
2000,Sawyer,4: mostly gendered,0.135,81,0.865,517
2000,Jordon,4: mostly gendered,0.139,82,0.861,508
2000,Armani,1: most neutral,0.521,305,0.479,280
2000,Devan,3: somewhat neutral,0.204,118,0.796,460
2000,Eden,4: mostly gendered,0.881,505,0.119,68
2000,Montana,3: somewhat neutral,0.754,432,0.246,141
2000,Lee,4: mostly gendered,0.118,67,0.882,501
2000,Joey,4: mostly gendered,0.143,80,0.857,481
2000,Robin,3: somewhat neutral,0.757,423,0.243,136
2000,Baby,1: most neutral,0.483,263,0.517,281
2000,Tristin,4: mostly gendered,0.199,106,0.801,427
2000,Quincy,4: mostly gendered,0.139,73,0.861,451
2000,Jadyn,3: somewhat neutral,0.795,392,0.205,101
2000,Stacy,4: mostly gendered,0.876,425,0.124,60
2000,Shea,2: very neutral,0.663,321,0.337,163
2000,Reilly,1: most neutral,0.598,289,0.402,194
2000,Tracy,2: very neutral,0.69,329,0.31,148
2000,Loren,3: somewhat neutral,0.708,334,0.292,138
2000,Kieran,4: mostly gendered,0.115,54,0.885,416
2000,Elisha,1: most neutral,0.407,190,0.593,277
2000,Jaelyn,4: mostly gendered,0.894,412,0.106,49
2000,Toby,4: mostly gendered,0.111,51,0.889,407
2000,Jalyn,3: somewhat neutral,0.752,343,0.248,113
2000,Kolby,4: mostly gendered,0.122,55,0.878,396
2000,London,2: very neutral,0.609,271,0.391,174
2000,Darien,4: mostly gendered,0.145,64,0.855,378
2000,Sterling,4: mostly gendered,0.167,73,0.833,363
2000,Infant,1: most neutral,0.493,210,0.507,216
2000,Rylan,4: mostly gendered,0.117,48,0.883,363
2000,Jean,3: somewhat neutral,0.288,118,0.712,292
2000,August,3: somewhat neutral,0.242,99,0.758,310
2000,Presley,3: somewhat neutral,0.735,291,0.265,105
2000,Stacey,4: mostly gendered,0.884,350,0.116,46
2000,Marley,4: mostly gendered,0.851,337,0.149,59
2000,Amani,4: mostly gendered,0.813,308,0.187,71
2000,Rory,3: somewhat neutral,0.227,85,0.773,290
2000,Haven,4: mostly gendered,0.804,295,0.196,72
2000,Teagan,3: somewhat neutral,0.729,266,0.271,99
2000,River,4: mostly gendered,0.14,51,0.86,314
2000,Jayce,4: mostly gendered,0.108,39,0.892,321
2000,Jaylan,4: mostly gendered,0.16,55,0.84,289
2000,Jamison,4: mostly gendered,0.149,51,0.851,291
2000,Jackie,1: most neutral,0.416,142,0.584,199
2000,Joan,1: most neutral,0.489,163,0.511,170
2000,Kacey,3: somewhat neutral,0.797,263,0.203,67
2000,Frankie,3: somewhat neutral,0.286,94,0.714,235
2000,Karson,3: somewhat neutral,0.27,88,0.73,238
2000,Blair,2: very neutral,0.669,218,0.331,108
2000,Santana,2: very neutral,0.613,196,0.387,124
2000,Kerry,1: most neutral,0.574,182,0.426,135
2000,Phoenix,1: most neutral,0.432,137,0.568,180
2000,Jorden,2: very neutral,0.325,102,0.675,212
2000,Rowan,1: most neutral,0.505,158,0.495,155
2000,Brook,4: mostly gendered,0.894,279,0.106,33
2000,Ayden,4: mostly gendered,0.133,41,0.867,268
2000,Nikita,4: mostly gendered,0.812,250,0.188,58
2000,Layne,2: very neutral,0.308,95,0.692,213
2000,Emerson,1: most neutral,0.444,136,0.556,170
2000,Kendal,2: very neutral,0.689,210,0.311,95
2000,Darby,4: mostly gendered,0.864,254,0.136,40
2000,Keagan,4: mostly gendered,0.195,57,0.805,235
2000,Perry,4: mostly gendered,0.103,30,0.897,260
2000,Justus,4: mostly gendered,0.121,35,0.879,255
2000,Sky,3: somewhat neutral,0.74,214,0.26,75
2000,Jaycee,4: mostly gendered,0.899,258,0.101,29
2000,Mckinley,2: very neutral,0.613,176,0.387,111
2000,Gianni,4: mostly gendered,0.181,52,0.819,235
2000,Zaire,3: somewhat neutral,0.29,83,0.71,203
2000,Unique,4: mostly gendered,0.87,248,0.13,37
2000,Saige,4: mostly gendered,0.82,228,0.18,50
2000,Carrington,3: somewhat neutral,0.716,197,0.284,78
2000,Shayne,4: mostly gendered,0.121,33,0.879,239
2000,Ryley,2: very neutral,0.365,99,0.635,172
2000,Kayden,3: somewhat neutral,0.221,60,0.779,211
2000,Hadley,4: mostly gendered,0.874,235,0.126,34
2000,Jensen,1: most neutral,0.465,125,0.535,144
2000,Jaylyn,2: very neutral,0.665,173,0.335,87
2000,Jamari,4: mostly gendered,0.102,26,0.898,230
2000,Remington,4: mostly gendered,0.187,47,0.813,205
2000,Shay,2: very neutral,0.627,156,0.373,93
2000,Stevie,3: somewhat neutral,0.777,192,0.223,55
2000,Jailyn,4: mostly gendered,0.878,215,0.122,30
2000,Marion,1: most neutral,0.578,141,0.422,103
2000,Sincere,3: somewhat neutral,0.225,55,0.775,189
2000,Ellis,4: mostly gendered,0.14,34,0.86,209
2000,Kaylan,4: mostly gendered,0.896,215,0.104,25
2000,Kelley,4: mostly gendered,0.869,206,0.131,31
2000,Ari,4: mostly gendered,0.108,25,0.892,207
2000,Austyn,4: mostly gendered,0.1,23,0.9,206
2000,Paxton,3: somewhat neutral,0.297,68,0.703,161
2000,Cameryn,4: mostly gendered,0.866,194,0.134,30
2000,Shae,3: somewhat neutral,0.786,173,0.214,47
2000,Lynn,3: somewhat neutral,0.775,169,0.225,49
2000,Jayme,4: mostly gendered,0.821,179,0.179,39
2000,Korey,4: mostly gendered,0.106,23,0.894,195
2000,Jaeden,3: somewhat neutral,0.263,57,0.737,160
2000,Notnamed,1: most neutral,0.498,108,0.502,109
2000,Alexi,3: somewhat neutral,0.765,163,0.235,50
2000,Alden,4: mostly gendered,0.123,26,0.877,186
2000,Mikel,4: mostly gendered,0.109,23,0.891,188
2000,Iman,4: mostly gendered,0.833,174,0.167,35
2000,Kaylen,4: mostly gendered,0.88,184,0.12,25
2000,Milan,1: most neutral,0.445,93,0.555,116
2000,Blaze,4: mostly gendered,0.135,28,0.865,179
2000,Camren,4: mostly gendered,0.111,23,0.889,184
2000,Denver,4: mostly gendered,0.142,29,0.858,175
2000,Jaylynn,4: mostly gendered,0.881,178,0.119,24
2000,Akira,4: mostly gendered,0.817,165,0.183,37
2000,Alijah,3: somewhat neutral,0.279,55,0.721,142
2000,Trystan,4: mostly gendered,0.128,25,0.872,171
2000,Semaj,3: somewhat neutral,0.272,53,0.728,142
2000,Journey,4: mostly gendered,0.862,168,0.138,27
2000,Jordin,1: most neutral,0.56,108,0.44,85
2000,Johnnie,4: mostly gendered,0.157,30,0.843,161
2000,Cori,4: mostly gendered,0.878,165,0.122,23
2000,Christen,3: somewhat neutral,0.738,138,0.262,49
2000,Blaise,4: mostly gendered,0.139,26,0.861,161
2000,Noa,2: very neutral,0.613,114,0.387,72
2000,Adrien,4: mostly gendered,0.13,24,0.87,161
2000,Emery,1: most neutral,0.557,103,0.443,82
2000,Harper,3: somewhat neutral,0.742,135,0.258,47
